* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0714.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 14 2005 13:15:05
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-14-2004  13:14:46
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2378, free = 188272
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.20 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-14-2004  06:38:03
sample interval = 10 seconds
start sample number = 1
 19.8527, 0.00851,   -0.160, 07-14-2004, 06:38:03
 19.8842, 0.00829,   -0.160, 07-14-2004, 06:38:13
 19.8495, 0.00811,   -0.160, 07-14-2004, 06:38:23
 19.7720, 0.00795,   -0.160, 07-14-2004, 06:38:33
 19.7677, 0.00892,   -0.160, 07-14-2004, 06:38:43
 19.8120, 0.01792,   -0.160, 07-14-2004, 06:38:53
 19.9003, 0.01687,   -0.160, 07-14-2004, 06:39:03
 19.9284, 0.01216,   -0.160, 07-14-2004, 06:39:13
 19.8674, 0.01111,   -0.160, 07-14-2004, 06:39:23
 19.7972, 0.01053,   -0.160, 07-14-2004, 06:39:33
 19.7433, 0.01014,   -0.160, 07-14-2004, 06:39:43
 19.7116, 0.00982,   -0.160, 07-14-2004, 06:39:53
 19.7458, 0.00954,   -0.160, 07-14-2004, 06:40:03
 19.7632, 0.00936,   -0.160, 07-14-2004, 06:40:13
 19.7776, 0.00911,   -0.160, 07-14-2004, 06:40:23
 19.8139, 0.00896,   -0.160, 07-14-2004, 06:40:33
 19.8467, 0.00887,   -0.160, 07-14-2004, 06:40:43
 19.8033, 0.00871,   -0.160, 07-14-2004, 06:40:53
 19.7420, 0.00860,   -0.160, 07-14-2004, 06:41:03
 19.6713, 0.00852,   -0.160, 07-14-2004, 06:41:13
 19.6223, 0.00851,   -0.160, 07-14-2004, 06:41:23
 19.5796, 0.00844,   -0.160, 07-14-2004, 06:41:33
 19.5828, 0.00836,   -0.160, 07-14-2004, 06:41:43
 19.5859, 0.00828,   -0.160, 07-14-2004, 06:41:53
 19.6350, 0.00828,   -0.160, 07-14-2004, 06:42:03
 19.6558, 0.00817,   -0.160, 07-14-2004, 06:42:13
 19.6939, 0.00808,   -0.160, 07-14-2004, 06:42:23
 19.7205, 0.00802,   -0.160, 07-14-2004, 06:42:33
 19.6859, 0.01697,   -0.160, 07-14-2004, 06:42:43
 18.1570, 0.01480,   -0.160, 07-14-2004, 06:42:53
 17.5491, 0.01400,   -0.160, 07-14-2004, 06:43:03
 17.2312, 0.01551,   -0.160, 07-14-2004, 06:43:13
 16.7579, 0.01387,   -0.160, 07-14-2004, 06:43:23
 16.6241, 0.01303,   -0.160, 07-14-2004, 06:43:33
 16.5526, 0.01248,   -0.160, 07-14-2004, 06:43:43
 16.4207, 0.01223,   -0.160, 07-14-2004, 06:43:53
 16.3925, 0.01196,   -0.160, 07-14-2004, 06:44:03
 16.3579, 0.01176,   -0.160, 07-14-2004, 06:44:13
 16.2509, 0.01159,   -0.160, 07-14-2004, 06:44:23
 16.0779, 0.01148,   -0.160, 07-14-2004, 06:44:33
 15.8551, 0.01131,   -0.160, 07-14-2004, 06:44:43
 15.6719, 0.01123,   -0.160, 07-14-2004, 06:44:53
 15.5595, 0.01109,   -0.160, 07-14-2004, 06:45:03
 15.5073, 0.01113,   -0.160, 07-14-2004, 06:45:13
 15.4901, 0.01100,   -0.160, 07-14-2004, 06:45:23
 15.6097, 0.01096,   -0.160, 07-14-2004, 06:45:33
 15.6722, 0.01084,   -0.160, 07-14-2004, 06:45:43
 15.6754, 0.01069,   -0.160, 07-14-2004, 06:45:53
 15.7008, 0.01057,   -0.160, 07-14-2004, 06:46:03
 15.5261, 0.01045,   -0.160, 07-14-2004, 06:46:13
 15.4483, 0.01038,   -0.160, 07-14-2004, 06:46:23
 15.3466, 0.01026,   -0.154, 07-14-2004, 06:46:33
 15.3000, 0.01020,   -0.154, 07-14-2004, 06:46:43
 15.2223, 0.01007,   -0.154, 07-14-2004, 06:46:53
 15.2242, 0.00999,   -0.154, 07-14-2004, 06:47:03
 15.2298, 0.00996,   -0.160, 07-14-2004, 06:47:13
 15.2422, 0.00990,   -0.154, 07-14-2004, 06:47:23
 15.3474, 0.00983,   -0.154, 07-14-2004, 06:47:33
 15.3519, 0.00975,   -0.160, 07-14-2004, 06:47:43
 15.3073, 0.00972,   -0.154, 07-14-2004, 06:47:53
 15.2686, 0.00961,   -0.154, 07-14-2004, 06:48:03
 15.3471, 0.00957,   -0.154, 07-14-2004, 06:48:13
 15.2299, 0.00948,   -0.154, 07-14-2004, 06:48:23
 15.1456, 0.00946,   -0.154, 07-14-2004, 06:48:33
 15.0957, 0.00940,   -0.154, 07-14-2004, 06:48:43
 15.1572, 0.00934,   -0.154, 07-14-2004, 06:48:53
 15.0947, 0.00928,   -0.154, 07-14-2004, 06:49:03
 14.9827, 0.00925,   -0.154, 07-14-2004, 06:49:13
 14.9918, 0.00916,   -0.154, 07-14-2004, 06:49:23
 14.9689, 0.00914,   -0.154, 07-14-2004, 06:49:33
 14.9122, 0.00914,   -0.154, 07-14-2004, 06:49:43
 14.8442, 0.00906,   -0.154, 07-14-2004, 06:49:53
 14.8452, 0.00902,   -0.154, 07-14-2004, 06:50:03
 14.8411, 0.00899,   -0.154, 07-14-2004, 06:50:13
 14.9601, 0.00892,   -0.154, 07-14-2004, 06:50:23
 14.9584, 0.00895,   -0.154, 07-14-2004, 06:50:33
 14.9069, 0.00888,   -0.154, 07-14-2004, 06:50:43
 14.9786, 0.00886,   -0.154, 07-14-2004, 06:50:53
 15.0260, 0.00879,   -0.154, 07-14-2004, 06:51:03
 15.0279, 0.00875,   -0.154, 07-14-2004, 06:51:13
 15.0222, 0.00871,   -0.154, 07-14-2004, 06:51:23
 15.0691, 0.00865,   -0.154, 07-14-2004, 06:51:33
 15.1383, 0.00863,   -0.154, 07-14-2004, 06:51:43
 15.1126, 0.00860,   -0.154, 07-14-2004, 06:51:53
 14.9890, 0.00858,   -0.154, 07-14-2004, 06:52:03
 15.0148, 0.00856,   -0.154, 07-14-2004, 06:52:13
 14.9819, 0.00850,   -0.154, 07-14-2004, 06:52:23
 14.9949, 0.00843,   -0.154, 07-14-2004, 06:52:33
 15.0037, 0.00842,   -0.154, 07-14-2004, 06:52:43
 15.0026, 0.00839,   -0.154, 07-14-2004, 06:52:53
 14.9955, 0.00837,   -0.154, 07-14-2004, 06:53:03
 15.0438, 0.00832,   -0.154, 07-14-2004, 06:53:13
 15.0025, 0.00830,   -0.154, 07-14-2004, 06:53:23
 14.9715, 0.00828,   -0.154, 07-14-2004, 06:53:33
 14.9623, 0.00828,   -0.154, 07-14-2004, 06:53:43
 14.9587, 0.00824,   -0.154, 07-14-2004, 06:53:53
 14.9584, 0.00823,   -0.154, 07-14-2004, 06:54:03
 14.9695, 0.00819,   -0.154, 07-14-2004, 06:54:13
 14.9591, 0.00817,   -0.160, 07-14-2004, 06:54:23
 15.0428, 0.00813,   -0.154, 07-14-2004, 06:54:33
 15.0616, 0.00810,   -0.154, 07-14-2004, 06:54:43
 15.0125, 0.00809,   -0.154, 07-14-2004, 06:54:53
 14.9547, 0.00806,   -0.154, 07-14-2004, 06:55:03
 14.9391, 0.00803,   -0.154, 07-14-2004, 06:55:13
 14.8850, 0.00798,   -0.154, 07-14-2004, 06:55:23
 14.8623, 0.00799,   -0.154, 07-14-2004, 06:55:33
 14.8628, 0.00797,   -0.160, 07-14-2004, 06:55:43
 14.8644, 0.00793,   -0.154, 07-14-2004, 06:55:53
 14.8956, 0.00791,   -0.154, 07-14-2004, 06:56:03
 14.9548, 0.00789,   -0.154, 07-14-2004, 06:56:13
 14.8919, 0.00788,   -0.154, 07-14-2004, 06:56:23
 14.8569, 0.00785,   -0.154, 07-14-2004, 06:56:33
 14.8582, 0.00782,   -0.154, 07-14-2004, 06:56:43
 14.8371, 0.00778,   -0.154, 07-14-2004, 06:56:53
 14.7952, 0.00777,   -0.160, 07-14-2004, 06:57:03
 14.7339, 0.00780,   -0.154, 07-14-2004, 06:57:13
 14.7190, 0.00778,   -0.154, 07-14-2004, 06:57:23
 14.7693, 0.00781,   -0.154, 07-14-2004, 06:57:33
 14.6983, 0.00773,   -0.160, 07-14-2004, 06:57:43
 12.7338, 1.20318,    0.200, 07-14-2004, 06:57:53
