* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0704.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 04 2005 14:35:26
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-04-2004  14:34:45
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3117, free = 187533
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.70 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-04-2004  05:50:42
sample interval = 10 seconds
start sample number = 1
 17.7922, 0.00033,   -0.246, 07-04-2004, 05:50:42
 19.0822, 0.00025,   -0.246, 07-04-2004, 05:52:53
 19.0312, 0.00025,   -0.246, 07-04-2004, 05:53:06
 19.0721, 0.00025,   -0.246, 07-04-2004, 05:53:16
 19.0690, 0.00024,   -0.246, 07-04-2004, 05:53:26
 19.1745, 0.00024,   -0.246, 07-04-2004, 05:53:36
 19.3496, 0.00024,   -0.246, 07-04-2004, 05:53:46
 19.2986, 0.00024,   -0.252, 07-04-2004, 05:53:56
 19.3271, 0.00023,   -0.246, 07-04-2004, 05:54:06
 19.2708, 0.00023,   -0.246, 07-04-2004, 05:54:16
 19.2892, 0.00023,   -0.246, 07-04-2004, 05:54:26
 19.3974, 0.00023,   -0.246, 07-04-2004, 05:54:36
 19.5370, 0.00023,   -0.246, 07-04-2004, 05:54:46
 19.5208, 0.00023,   -0.246, 07-04-2004, 05:54:56
 19.5871, 0.00023,   -0.246, 07-04-2004, 05:55:06
 19.5091, 0.00023,   -0.246, 07-04-2004, 05:55:16
 19.4911, 0.00022,   -0.246, 07-04-2004, 05:55:26
 19.4744, 0.00023,   -0.246, 07-04-2004, 05:55:36
 19.4629, 0.00022,   -0.246, 07-04-2004, 05:55:46
 19.4951, 0.00022,   -0.246, 07-04-2004, 05:55:56
 19.4590, 0.00022,   -0.246, 07-04-2004, 05:56:06
 19.3562, 0.00022,   -0.246, 07-04-2004, 05:56:16
 19.4336, 0.00022,   -0.246, 07-04-2004, 05:56:26
 18.6735, 0.00066,   -0.240, 07-04-2004, 05:56:36
