* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0722.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 22 2005 13:53:49
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-22-2004  13:53:33
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3006, free = 187644
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.96 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-22-2004  13:52:46
sample interval = 10 seconds
start sample number = 3006
 19.9495, 0.00467,   -0.087, 07-22-2004, 05:27:41
 19.9571, 0.00467,   -0.087, 07-22-2004, 05:27:52
 19.9655, 0.00467,   -0.087, 07-22-2004, 05:28:02
 19.9797, 0.00517,   -0.106, 07-22-2004, 05:28:12
 20.0583, 0.00520,   -0.106, 07-22-2004, 05:28:22
 20.0554, 0.00486,   -0.106, 07-22-2004, 05:28:32
 20.0963, 0.00480,   -0.093, 07-22-2004, 05:28:42
 20.0973, 0.00492,   -0.093, 07-22-2004, 05:28:52
 20.0349, 0.00480,   -0.099, 07-22-2004, 05:29:02
 19.2601, 0.00590,   -0.087, 07-22-2004, 05:29:12
 18.7407, 0.00626,   -0.093, 07-22-2004, 05:29:22
 18.0956, 0.00617,   -0.093, 07-22-2004, 05:29:32
 17.4226, 0.00600,   -0.093, 07-22-2004, 05:29:42
 17.0455, 0.00575,   -0.093, 07-22-2004, 05:29:52
 16.8182, 0.00561,   -0.093, 07-22-2004, 05:30:02
 16.4224, 0.00551,   -0.093, 07-22-2004, 05:30:12
 16.1474, 0.00533,   -0.093, 07-22-2004, 05:30:22
 15.8650, 0.00525,   -0.093, 07-22-2004, 05:30:32
 15.6195, 0.00517,   -0.093, 07-22-2004, 05:30:42
 15.4792, 0.00512,   -0.093, 07-22-2004, 05:30:52
 15.4482, 0.00503,   -0.093, 07-22-2004, 05:31:02
 15.5908, 0.00492,   -0.093, 07-22-2004, 05:31:12
 15.6735, 0.00478,   -0.093, 07-22-2004, 05:31:22
 15.9247, 0.00465,   -0.093, 07-22-2004, 05:31:32
 16.1368, 0.00455,   -0.093, 07-22-2004, 05:31:42
 16.3189, 0.00446,   -0.087, 07-22-2004, 05:31:52
 16.4207, 0.00438,   -0.087, 07-22-2004, 05:32:02
 16.4594, 0.00431,   -0.087, 07-22-2004, 05:32:12
 16.4203, 0.00427,   -0.087, 07-22-2004, 05:32:22
 16.4329, 0.00423,   -0.087, 07-22-2004, 05:32:32
 16.4910, 0.00418,   -0.087, 07-22-2004, 05:32:42
 16.3780, 0.00415,   -0.093, 07-22-2004, 05:32:52
 16.3606, 0.00412,   -0.087, 07-22-2004, 05:33:02
 16.3548, 0.00409,   -0.087, 07-22-2004, 05:33:12
 16.4341, 0.00406,   -0.087, 07-22-2004, 05:33:22
 16.4540, 0.00402,   -0.087, 07-22-2004, 05:33:32
 16.5322, 0.00399,   -0.087, 07-22-2004, 05:33:42
 16.5289, 0.00397,   -0.087, 07-22-2004, 05:33:52
 16.5316, 0.00394,   -0.087, 07-22-2004, 05:34:02
 16.6379, 0.00392,   -0.087, 07-22-2004, 05:34:12
 16.6327, 0.00389,   -0.087, 07-22-2004, 05:34:22
 16.6431, 0.00388,   -0.087, 07-22-2004, 05:34:32
 16.6684, 0.00386,   -0.087, 07-22-2004, 05:34:42
 16.5512, 0.00384,   -0.087, 07-22-2004, 05:34:52
 16.6057, 0.00382,   -0.087, 07-22-2004, 05:35:02
 16.5048, 0.00381,   -0.087, 07-22-2004, 05:35:12
 16.3757, 0.00379,   -0.087, 07-22-2004, 05:35:22
 16.3625, 0.00378,   -0.087, 07-22-2004, 05:35:32
 16.4271, 0.00376,   -0.087, 07-22-2004, 05:35:42
 16.4076, 0.00375,   -0.087, 07-22-2004, 05:35:52
 16.4400, 0.00373,   -0.087, 07-22-2004, 05:36:02
 16.3183, 0.00373,   -0.087, 07-22-2004, 05:36:12
 16.1942, 0.00373,   -0.087, 07-22-2004, 05:36:22
 16.1564, 0.00371,   -0.087, 07-22-2004, 05:36:32
 16.1628, 0.00368,   -0.087, 07-22-2004, 05:36:42
 16.0492, 0.00366,   -0.087, 07-22-2004, 05:36:52
 15.9046, 0.00365,   -0.087, 07-22-2004, 05:37:02
 15.8260, 0.00364,   -0.087, 07-22-2004, 05:37:12
 15.7419, 0.00364,   -0.087, 07-22-2004, 05:37:22
 15.7023, 0.00363,   -0.087, 07-22-2004, 05:37:32
 15.6879, 0.00361,   -0.087, 07-22-2004, 05:37:42
 15.6819, 0.00360,   -0.087, 07-22-2004, 05:37:52
 15.7599, 0.00359,   -0.087, 07-22-2004, 05:38:02
 15.8471, 0.00359,   -0.087, 07-22-2004, 05:38:12
 15.7380, 0.00360,   -0.087, 07-22-2004, 05:38:22
 15.6965, 0.00360,   -0.087, 07-22-2004, 05:38:32
 15.5038, 0.00360,   -0.087, 07-22-2004, 05:38:42
 15.4338, 0.00359,   -0.087, 07-22-2004, 05:38:52
 15.3848, 0.00358,   -0.087, 07-22-2004, 05:39:02
 15.4125, 0.00356,   -0.087, 07-22-2004, 05:39:12
 15.4535, 0.00354,   -0.087, 07-22-2004, 05:39:22
 15.4313, 0.00353,   -0.087, 07-22-2004, 05:39:32
 15.3003, 0.00351,   -0.087, 07-22-2004, 05:39:42
 15.1838, 0.00350,   -0.087, 07-22-2004, 05:39:52
 15.1127, 0.00349,   -0.087, 07-22-2004, 05:40:02
 15.0963, 0.00348,   -0.087, 07-22-2004, 05:40:12
 15.0992, 0.00346,   -0.087, 07-22-2004, 05:40:22
 14.9742, 0.00346,   -0.087, 07-22-2004, 05:40:32
 14.9364, 0.00344,   -0.087, 07-22-2004, 05:40:42
 14.9032, 0.00344,   -0.087, 07-22-2004, 05:40:52
