* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0711.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 11 2005 17:44:50
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-11-2004  17:44:22
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2646, free = 188004
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.87 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-11-2004  10:21:16
sample interval = 10 seconds
start sample number = 1
 20.5648, 0.00699,   -0.148, 07-11-2004, 10:21:16
 20.4320, 0.00805,   -0.160, 07-11-2004, 10:21:27
 20.1222, 0.00882,   -0.160, 07-11-2004, 10:21:37
 20.2190, 0.00931,   -0.160, 07-11-2004, 10:21:47
 20.2572, 0.00871,   -0.160, 07-11-2004, 10:21:57
 19.5283, 0.00749,   -0.160, 07-11-2004, 10:22:07
 18.9100, 0.00697,   -0.160, 07-11-2004, 10:22:17
 17.1128, 0.00682,   -0.154, 07-11-2004, 10:22:27
 16.6978, 0.00689,   -0.154, 07-11-2004, 10:22:37
 16.5560, 0.00677,   -0.154, 07-11-2004, 10:22:47
 16.3669, 0.00665,   -0.154, 07-11-2004, 10:22:57
 16.4276, 0.00657,   -0.154, 07-11-2004, 10:23:07
 16.9448, 0.00644,   -0.154, 07-11-2004, 10:23:17
 17.6578, 0.00627,   -0.154, 07-11-2004, 10:23:27
 17.6830, 0.00613,   -0.154, 07-11-2004, 10:23:37
 17.1124, 0.00606,   -0.148, 07-11-2004, 10:23:47
 16.3678, 0.00599,   -0.148, 07-11-2004, 10:23:57
 16.1932, 0.00595,   -0.148, 07-11-2004, 10:24:07
 16.2030, 0.00589,   -0.154, 07-11-2004, 10:24:17
 16.3636, 0.00584,   -0.148, 07-11-2004, 10:24:27
 15.9038, 0.00577,   -0.148, 07-11-2004, 10:24:37
 15.3914, 0.00558,   -0.148, 07-11-2004, 10:24:47
 15.0333, 0.00554,   -0.148, 07-11-2004, 10:24:57
 15.5576, 0.00553,   -0.148, 07-11-2004, 10:25:07
 16.3151, 0.00552,   -0.148, 07-11-2004, 10:25:17
 17.1104, 0.00549,   -0.148, 07-11-2004, 10:25:27
 17.8046, 0.00546,   -0.148, 07-11-2004, 10:25:37
 18.3694, 0.00543,   -0.148, 07-11-2004, 10:25:47
 18.4401, 0.00541,   -0.148, 07-11-2004, 10:25:57
 18.0728, 0.00538,   -0.148, 07-11-2004, 10:26:07
 17.6212, 0.00536,   -0.148, 07-11-2004, 10:26:17
 17.1181, 0.00535,   -0.148, 07-11-2004, 10:26:27
 16.7330, 0.00536,   -0.148, 07-11-2004, 10:26:37
 16.3831, 0.00535,   -0.148, 07-11-2004, 10:26:47
 16.4495, 0.00533,   -0.148, 07-11-2004, 10:26:57
