* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0713.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 13 2005 18:41:10
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-13-2004  18:40:43
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2443, free = 188207
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.54 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-13-2004  11:50:56
sample interval = 10 seconds
start sample number = 1
 20.2791, 0.00311,   -0.179, 07-13-2004, 11:50:56
 20.2799, 0.00311,   -0.179, 07-13-2004, 11:51:07
 20.1967, 0.00318,   -0.179, 07-13-2004, 11:51:17
 20.1517, 0.00317,   -0.179, 07-13-2004, 11:51:27
 20.1027, 0.00318,   -0.179, 07-13-2004, 11:51:37
 20.1006, 0.00317,   -0.179, 07-13-2004, 11:51:47
 20.1197, 0.00316,   -0.179, 07-13-2004, 11:51:57
 20.1000, 0.00316,   -0.179, 07-13-2004, 11:52:07
 20.1019, 0.00315,   -0.179, 07-13-2004, 11:52:17
 20.1135, 0.00314,   -0.179, 07-13-2004, 11:52:27
 20.1617, 0.00313,   -0.179, 07-13-2004, 11:52:37
 20.1779, 0.00313,   -0.179, 07-13-2004, 11:52:47
 20.2297, 0.00312,   -0.179, 07-13-2004, 11:52:57
 20.2760, 0.00312,   -0.179, 07-13-2004, 11:53:07
 20.3086, 0.00312,   -0.179, 07-13-2004, 11:53:17
 20.3359, 0.00311,   -0.179, 07-13-2004, 11:53:27
 20.4012, 0.00311,   -0.179, 07-13-2004, 11:53:37
 20.4386, 0.00311,   -0.179, 07-13-2004, 11:53:47
 20.4269, 0.00311,   -0.179, 07-13-2004, 11:53:57
 20.4279, 0.00310,   -0.179, 07-13-2004, 11:54:07
 20.4302, 0.00310,   -0.179, 07-13-2004, 11:54:17
 20.4232, 0.00310,   -0.179, 07-13-2004, 11:54:27
 20.4316, 0.00310,   -0.179, 07-13-2004, 11:54:37
 20.4555, 0.00310,   -0.179, 07-13-2004, 11:54:47
 20.4579, 0.00309,   -0.179, 07-13-2004, 11:54:57
 20.4180, 0.00309,   -0.179, 07-13-2004, 11:55:07
 20.4100, 0.00309,   -0.179, 07-13-2004, 11:55:17
 20.4014, 0.00309,   -0.179, 07-13-2004, 11:55:27
 20.4156, 0.00309,   -0.179, 07-13-2004, 11:55:37
 20.3742, 0.00309,   -0.179, 07-13-2004, 11:55:47
 20.3412, 0.00309,   -0.179, 07-13-2004, 11:55:57
 20.3383, 0.00308,   -0.179, 07-13-2004, 11:56:07
 20.2873, 0.00309,   -0.179, 07-13-2004, 11:56:17
 20.1909, 0.00309,   -0.179, 07-13-2004, 11:56:27
 20.1044, 0.00309,   -0.179, 07-13-2004, 11:56:37
 20.0645, 0.00309,   -0.179, 07-13-2004, 11:56:47
 20.0402, 0.00308,   -0.179, 07-13-2004, 11:56:57
 19.9912, 0.00308,   -0.179, 07-13-2004, 11:57:07
 19.9661, 0.00308,   -0.179, 07-13-2004, 11:57:17
 20.0062, 0.00308,   -0.179, 07-13-2004, 11:57:27
 20.0251, 0.00308,   -0.179, 07-13-2004, 11:57:37
 20.0480, 0.00308,   -0.179, 07-13-2004, 11:57:47
 20.0596, 0.00308,   -0.179, 07-13-2004, 11:57:57
 20.0934, 0.00307,   -0.179, 07-13-2004, 11:58:07
 20.1068, 0.00307,   -0.179, 07-13-2004, 11:58:17
 20.1521, 0.00307,   -0.179, 07-13-2004, 11:58:27
 20.1793, 0.00307,   -0.179, 07-13-2004, 11:58:37
 20.1792, 0.00307,   -0.179, 07-13-2004, 11:58:47
 20.2057, 0.00316,   -0.179, 07-13-2004, 11:58:57
 19.2332, 0.00319,   -0.179, 07-13-2004, 11:59:07
 15.8191, 0.00257,   -0.179, 07-13-2004, 11:59:17
 15.1743, 0.00261,   -0.185, 07-13-2004, 11:59:27
 15.2345, 0.00312,   -0.179, 07-13-2004, 11:59:37
 15.3390, 0.00317,   -0.179, 07-13-2004, 11:59:47
 15.4122, 0.00313,   -0.173, 07-13-2004, 11:59:57
 15.7772, 0.00305,   -0.179, 07-13-2004, 12:00:07
 16.1455, 0.00299,   -0.179, 07-13-2004, 12:00:17
 16.3950, 0.00294,   -0.179, 07-13-2004, 12:00:27
 16.0360, 0.00291,   -0.179, 07-13-2004, 12:00:37
 15.4601, 0.00292,   -0.173, 07-13-2004, 12:00:47
 15.6270, 0.00288,   -0.173, 07-13-2004, 12:00:57
 15.6395, 0.00287,   -0.179, 07-13-2004, 12:01:07
 15.6548, 0.00283,   -0.173, 07-13-2004, 12:01:17
 15.7277, 0.00280,   -0.173, 07-13-2004, 12:01:27
 15.7123, 0.00278,   -0.179, 07-13-2004, 12:01:37
 15.7216, 0.00276,   -0.173, 07-13-2004, 12:01:47
 15.7569, 0.00275,   -0.173, 07-13-2004, 12:01:57
 15.8463, 0.00274,   -0.173, 07-13-2004, 12:02:07
 15.9522, 0.00273,   -0.173, 07-13-2004, 12:02:17
 15.8958, 0.00276,   -0.173, 07-13-2004, 12:02:27
 15.7993, 0.00274,   -0.173, 07-13-2004, 12:02:37
 15.7974, 0.00273,   -0.173, 07-13-2004, 12:02:47
 15.8151, 0.00274,   -0.173, 07-13-2004, 12:02:57
 15.8160, 0.00273,   -0.173, 07-13-2004, 12:03:07
 15.6899, 0.00273,   -0.173, 07-13-2004, 12:03:17
 15.6468, 0.00276,   -0.173, 07-13-2004, 12:03:27
 15.6880, 0.00276,   -0.173, 07-13-2004, 12:03:37
 15.6715, 0.00280,   -0.173, 07-13-2004, 12:03:47
 15.5149, 0.00277,   -0.173, 07-13-2004, 12:03:57
 15.3427, 0.00276,   -0.173, 07-13-2004, 12:04:07
 15.1492, 0.00278,   -0.173, 07-13-2004, 12:04:17
 15.2885, 0.00277,   -0.173, 07-13-2004, 12:04:27
 15.4577, 0.00276,   -0.173, 07-13-2004, 12:04:37
 15.4443, 0.00275,   -0.173, 07-13-2004, 12:04:47
 15.5081, 0.00273,   -0.173, 07-13-2004, 12:04:57
 15.5564, 0.00274,   -0.173, 07-13-2004, 12:05:07
 15.6360, 0.00275,   -0.173, 07-13-2004, 12:05:17
 15.5847, 0.00277,   -0.173, 07-13-2004, 12:05:27
 15.5196, 0.00275,   -0.173, 07-13-2004, 12:05:37
 15.4773, 0.00274,   -0.173, 07-13-2004, 12:05:47
 15.4004, 0.00273,   -0.173, 07-13-2004, 12:05:57
 15.3629, 0.00271,   -0.173, 07-13-2004, 12:06:07
 15.3643, 0.00273,   -0.173, 07-13-2004, 12:06:17
 15.4112, 0.00273,   -0.173, 07-13-2004, 12:06:27
 15.5382, 0.00271,   -0.173, 07-13-2004, 12:06:37
 15.6105, 0.00271,   -0.173, 07-13-2004, 12:06:47
 15.6259, 0.00271,   -0.173, 07-13-2004, 12:06:57
 15.6446, 0.00270,   -0.173, 07-13-2004, 12:07:07
 15.6396, 0.00271,   -0.173, 07-13-2004, 12:07:17
 15.5426, 0.00273,   -0.173, 07-13-2004, 12:07:27
 15.4533, 0.00274,   -0.173, 07-13-2004, 12:07:37
 15.3883, 0.00273,   -0.173, 07-13-2004, 12:07:47
 15.2730, 0.00271,   -0.173, 07-13-2004, 12:07:57
 15.2524, 0.00274,   -0.173, 07-13-2004, 12:08:07
 15.3184, 0.00276,   -0.173, 07-13-2004, 12:08:17
 15.3726, 0.00279,   -0.173, 07-13-2004, 12:08:27
 15.4019, 0.00278,   -0.173, 07-13-2004, 12:08:37
 15.4312, 0.00278,   -0.173, 07-13-2004, 12:08:47
 15.4357, 0.00276,   -0.173, 07-13-2004, 12:08:57
 15.4326, 0.00275,   -0.173, 07-13-2004, 12:09:07
 15.4527, 0.00274,   -0.173, 07-13-2004, 12:09:17
 15.4822, 0.00273,   -0.173, 07-13-2004, 12:09:27
 15.4709, 0.00276,   -0.173, 07-13-2004, 12:09:37
 15.4937, 0.00277,   -0.173, 07-13-2004, 12:09:47
 15.5097, 0.00275,   -0.173, 07-13-2004, 12:09:57
 15.4519, 0.00278,   -0.173, 07-13-2004, 12:10:07
 15.3387, 0.00278,   -0.173, 07-13-2004, 12:10:17
 15.2672, 0.00273,   -0.179, 07-13-2004, 12:10:27
 15.2601, 0.00273,   -0.173, 07-13-2004, 12:10:37
 15.2769, 0.00275,   -0.179, 07-13-2004, 12:10:47
 15.2054, 0.00277,   -0.173, 07-13-2004, 12:10:57
 15.1337, 0.00274,   -0.173, 07-13-2004, 12:11:07
 14.9449, 0.00270,   -0.179, 07-13-2004, 12:11:17
 14.7813, 0.00269,   -0.173, 07-13-2004, 12:11:27
