* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0720.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 20 2005 16:19:40
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-20-2004  16:19:23
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3248, free = 187402
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.98 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-20-2004  07:17:48
sample interval = 10 seconds
start sample number = 1
 16.4557, 0.00493,   -0.118, 07-20-2004, 07:17:48
 16.3605, 0.00493,   -0.118, 07-20-2004, 07:17:59
 16.2427, 0.00829,   -0.130, 07-20-2004, 07:18:09
 16.0992, 0.01347,   -0.142, 07-20-2004, 07:18:19
 16.0417, 0.01086,   -0.130, 07-20-2004, 07:18:29
 16.0672, 0.01120,   -0.130, 07-20-2004, 07:18:39
 16.0657, 0.01032,   -0.124, 07-20-2004, 07:18:49
 15.6620, 0.00902,   -0.118, 07-20-2004, 07:18:59
 15.3736, 0.00756,   -0.118, 07-20-2004, 07:19:09
 15.1032, 0.00674,   -0.124, 07-20-2004, 07:19:19
 14.9532, 0.00657,   -0.124, 07-20-2004, 07:19:29
 14.8624, 0.00626,   -0.124, 07-20-2004, 07:19:39
 14.9235, 0.00604,   -0.124, 07-20-2004, 07:19:49
 15.1382, 0.00590,   -0.124, 07-20-2004, 07:19:59
 15.1919, 0.00578,   -0.124, 07-20-2004, 07:20:09
 15.1520, 0.00569,   -0.124, 07-20-2004, 07:20:19
 15.0668, 0.00562,   -0.130, 07-20-2004, 07:20:29
 14.9277, 0.00556,   -0.124, 07-20-2004, 07:20:39
 14.7678, 0.00550,   -0.124, 07-20-2004, 07:20:49
 14.5954, 0.00544,   -0.130, 07-20-2004, 07:20:59
 14.5190, 0.00542,   -0.130, 07-20-2004, 07:21:09
 14.5360, 0.00538,   -0.130, 07-20-2004, 07:21:19
 14.5894, 0.00532,   -0.124, 07-20-2004, 07:21:29
 14.6307, 0.00530,   -0.130, 07-20-2004, 07:21:39
 14.6976, 0.00526,   -0.130, 07-20-2004, 07:21:49
 14.7121, 0.00522,   -0.130, 07-20-2004, 07:21:59
 14.6805, 0.00518,   -0.124, 07-20-2004, 07:22:09
