* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0710.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 10 2005 12:34:27
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-10-2004  12:33:50
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 1544, free = 189106
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 18.78 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-10-2004  08:09:59
sample interval = 10 seconds
start sample number = 1
 17.8772, 0.00011,   -0.215, 07-10-2004, 08:09:59
 16.1921, 0.00013,   -0.222, 07-10-2004, 08:12:10
 16.1836, 0.00013,   -0.222, 07-10-2004, 08:12:23
 16.1671, 0.00013,   -0.222, 07-10-2004, 08:12:33
 16.0145, 0.00013,   -0.222, 07-10-2004, 08:12:43
 16.0366, 0.00013,   -0.215, 07-10-2004, 08:12:53
 16.0327, 0.00013,   -0.215, 07-10-2004, 08:13:03
 16.0203, 0.00012,   -0.222, 07-10-2004, 08:13:13
 15.9536, 0.00013,   -0.215, 07-10-2004, 08:13:23
 15.9574, 0.00012,   -0.215, 07-10-2004, 08:13:33
 15.9142, 0.00012,   -0.215, 07-10-2004, 08:13:43
 15.9245, 0.00012,   -0.215, 07-10-2004, 08:13:53
 16.0932, 0.00012,   -0.215, 07-10-2004, 08:14:03
 16.0559, 0.00012,   -0.215, 07-10-2004, 08:14:13
 16.0192, 0.00012,   -0.215, 07-10-2004, 08:14:23
 16.0087, 0.00012,   -0.215, 07-10-2004, 08:14:33
 16.0444, 0.00012,   -0.215, 07-10-2004, 08:14:43
 16.0132, 0.00012,   -0.222, 07-10-2004, 08:14:53
 15.8827, 0.00012,   -0.215, 07-10-2004, 08:15:03
 15.8809, 0.00012,   -0.215, 07-10-2004, 08:15:13
 15.8050, 0.00012,   -0.215, 07-10-2004, 08:15:23
 15.8333, 0.00012,   -0.222, 07-10-2004, 08:15:33
 15.7061, 0.00012,   -0.215, 07-10-2004, 08:15:43
 15.6057, 0.00012,   -0.215, 07-10-2004, 08:15:53
 15.4986, 0.00012,   -0.215, 07-10-2004, 08:16:03
 15.3919, 0.00012,   -0.215, 07-10-2004, 08:16:13
 15.2557, 0.00012,   -0.215, 07-10-2004, 08:16:23
 15.2436, 0.00012,   -0.215, 07-10-2004, 08:16:33
 15.2414, 0.00012,   -0.215, 07-10-2004, 08:16:43
 15.2080, 0.00012,   -0.215, 07-10-2004, 08:16:53
 15.2789, 0.00012,   -0.222, 07-10-2004, 08:17:03
 14.9685, 0.00012,   -0.215, 07-10-2004, 08:17:13
 11.5278, 3.33106,    1.830, 07-10-2004, 08:17:23
 11.5256, 3.34872,    3.301, 07-10-2004, 08:17:33
 11.4713, 3.34793,    2.630, 07-10-2004, 08:17:43
