* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0705.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 05 2005 22:35:15
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-05-2004  22:34:24
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3561, free = 187089
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 16.03 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-05-2004  12:34:25
sample interval = 10 seconds
start sample number = 1
 19.8838, 0.00009,   -0.246, 07-05-2004, 12:34:25
 19.2806, 0.00008,   -0.246, 07-05-2004, 12:36:36
 19.6490, 0.00008,   -0.246, 07-05-2004, 12:36:48
 19.7897, 0.00008,   -0.246, 07-05-2004, 12:36:58
 19.8719, 0.00009,   -0.246, 07-05-2004, 12:37:08
 19.8199, 0.00008,   -0.246, 07-05-2004, 12:37:18
 20.0638, 0.00008,   -0.246, 07-05-2004, 12:37:28
 19.4857, 0.00008,   -0.258, 07-05-2004, 12:37:38
 19.2798, 0.00008,   -0.240, 07-05-2004, 12:37:48
 19.4219, 0.00009,   -0.246, 07-05-2004, 12:37:58
 19.3645, 0.00009,   -0.252, 07-05-2004, 12:38:08
 19.2656, 0.00009,   -0.252, 07-05-2004, 12:38:18
 19.0628, 0.00009,   -0.252, 07-05-2004, 12:38:28
 18.9356, 0.00009,   -0.252, 07-05-2004, 12:38:38
 19.0075, 0.00009,   -0.252, 07-05-2004, 12:38:48
 18.9255, 0.00009,   -0.252, 07-05-2004, 12:38:58
 18.8553, 0.00009,   -0.252, 07-05-2004, 12:39:08
 18.7838, 0.00009,   -0.252, 07-05-2004, 12:39:18
 18.8805, 0.00009,   -0.252, 07-05-2004, 12:39:28
 18.6721, 0.00009,   -0.252, 07-05-2004, 12:39:38
 18.7431, 0.00009,   -0.258, 07-05-2004, 12:39:48
 18.7774, 0.00009,   -0.252, 07-05-2004, 12:39:58
 18.9805, 0.00009,   -0.252, 07-05-2004, 12:40:08
 19.1628, 0.00008,   -0.258, 07-05-2004, 12:40:18
 19.2184, 0.00008,   -0.252, 07-05-2004, 12:40:28
 18.7881, 0.00009,   -0.258, 07-05-2004, 12:40:38
 18.9912, 0.00008,   -0.258, 07-05-2004, 12:40:48
 19.1078, 0.00009,   -0.258, 07-05-2004, 12:40:58
 19.1436, 0.00009,   -0.258, 07-05-2004, 12:41:08
 19.1836, 0.00008,   -0.258, 07-05-2004, 12:41:18
 19.2828, 0.00008,   -0.252, 07-05-2004, 12:41:28
 19.2753, 0.00008,   -0.252, 07-05-2004, 12:41:38
 19.2733, 0.00008,   -0.252, 07-05-2004, 12:41:48
 19.2516, 0.00008,   -0.252, 07-05-2004, 12:41:58
 19.1392, 0.00008,   -0.258, 07-05-2004, 12:42:08
 19.1053, 0.00008,   -0.252, 07-05-2004, 12:42:18
 19.1195, 0.00008,   -0.258, 07-05-2004, 12:42:28
 19.0900, 0.00008,   -0.252, 07-05-2004, 12:42:38
 19.1531, 0.00008,   -0.258, 07-05-2004, 12:42:48
 19.1803, 0.00008,   -0.252, 07-05-2004, 12:42:58
 19.2576, 0.00008,   -0.258, 07-05-2004, 12:43:08
 19.3538, 0.00008,   -0.258, 07-05-2004, 12:43:18
 19.4019, 0.00008,   -0.258, 07-05-2004, 12:43:28
 19.4796, 0.00008,   -0.252, 07-05-2004, 12:43:38
 19.4284, 0.00007,   -0.252, 07-05-2004, 12:43:48
 19.4738, 0.00007,   -0.258, 07-05-2004, 12:43:58
 19.4138, 0.00007,   -0.258, 07-05-2004, 12:44:08
 19.3565, 0.00008,   -0.258, 07-05-2004, 12:44:18
 19.3901, 0.00008,   -0.258, 07-05-2004, 12:44:28
 19.2808, 0.00007,   -0.258, 07-05-2004, 12:44:38
 19.2815, 0.00008,   -0.252, 07-05-2004, 12:44:48
 19.1788, 0.00008,   -0.258, 07-05-2004, 12:44:58
 19.1305, 0.00008,   -0.258, 07-05-2004, 12:45:08
 18.9132, 0.00008,   -0.258, 07-05-2004, 12:45:18
 18.6623, 0.00008,   -0.258, 07-05-2004, 12:45:28
 18.5008, 0.00008,   -0.258, 07-05-2004, 12:45:38
