* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0706.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 06 2005 16:09:00
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-06-2004  16:08:28
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3542, free = 187108
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 16.73 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-06-2004  06:15:06
sample interval = 10 seconds
start sample number = 1
 18.2382, 0.00038,   -0.301, 07-06-2004, 06:15:06
 15.1186, 0.00040,   -0.301, 07-06-2004, 06:17:18
 15.1274, 0.00040,   -0.301, 07-06-2004, 06:17:31
 14.9359, 0.00040,   -0.301, 07-06-2004, 06:17:41
 14.8027, 0.00040,   -0.301, 07-06-2004, 06:17:51
 14.8318, 0.00040,   -0.301, 07-06-2004, 06:18:01
 14.6933, 0.00040,   -0.301, 07-06-2004, 06:18:11
 14.5400, 0.00040,   -0.301, 07-06-2004, 06:18:21
 14.4507, 0.00040,   -0.301, 07-06-2004, 06:18:31
 14.4739, 0.00040,   -0.301, 07-06-2004, 06:18:41
 14.4769, 0.00040,   -0.301, 07-06-2004, 06:18:51
 14.5201, 0.00040,   -0.301, 07-06-2004, 06:19:01
 14.5071, 0.00040,   -0.301, 07-06-2004, 06:19:11
 14.5561, 0.00040,   -0.301, 07-06-2004, 06:19:21
 14.5162, 0.00040,   -0.295, 07-06-2004, 06:19:31
 14.5795, 0.00039,   -0.301, 07-06-2004, 06:19:41
 14.6087, 0.00039,   -0.295, 07-06-2004, 06:19:51
 14.5558, 0.00039,   -0.301, 07-06-2004, 06:20:01
 14.4935, 0.00039,   -0.301, 07-06-2004, 06:20:11
 14.3968, 0.00039,   -0.295, 07-06-2004, 06:20:21
 14.4849, 0.00039,   -0.301, 07-06-2004, 06:20:31
 12.2614, 3.30011,    0.279, 07-06-2004, 06:20:41
 11.3467, 3.35484,    2.685, 07-06-2004, 06:20:51
 11.2874, 3.32899,    4.193, 07-06-2004, 06:21:01
 11.2834, 3.33445,    4.303, 07-06-2004, 06:21:11
 11.2706, 3.31335,    4.223, 07-06-2004, 06:21:21
 11.2699, 3.31262,    4.107, 07-06-2004, 06:21:31
 11.2457, 3.31272,    4.022, 07-06-2004, 06:21:41
 11.2646, 3.31478,    4.211, 07-06-2004, 06:21:51
 11.3042, 3.31267,    4.468, 07-06-2004, 06:22:01
 11.2216, 3.31183,    4.046, 07-06-2004, 06:22:11
 11.2736, 3.31049,    4.248, 07-06-2004, 06:22:21
 11.2725, 3.31064,    4.065, 07-06-2004, 06:22:31
 11.2735, 3.31076,    4.004, 07-06-2004, 06:22:41
 11.2723, 3.31004,    3.680, 07-06-2004, 06:22:51
 11.2722, 3.31011,    3.863, 07-06-2004, 06:23:01
 11.2773, 3.31029,    4.083, 07-06-2004, 06:23:11
 11.2806, 3.30988,    3.900, 07-06-2004, 06:23:21
 11.2867, 3.30974,    3.405, 07-06-2004, 06:23:31
 11.2815, 3.31021,    3.094, 07-06-2004, 06:23:41
 11.2838, 3.31025,    2.978, 07-06-2004, 06:23:51
 11.2761, 3.31091,    3.466, 07-06-2004, 06:24:01
 11.2448, 3.31072,    3.399, 07-06-2004, 06:24:11
 11.0841, 3.31158,    3.448, 07-06-2004, 06:24:21
 11.1013, 3.31107,    3.405, 07-06-2004, 06:24:31
 11.1516, 3.31081,    3.686, 07-06-2004, 06:24:41
 11.1660, 3.31029,    3.246, 07-06-2004, 06:24:51
 11.2057, 3.31045,    3.527, 07-06-2004, 06:25:01
 11.2737, 3.31072,    3.735, 07-06-2004, 06:25:11
 11.2409, 3.31073,    3.601, 07-06-2004, 06:25:21
 11.2122, 3.31085,    3.417, 07-06-2004, 06:25:31
 11.2103, 3.31082,    3.564, 07-06-2004, 06:25:41
 11.2554, 3.31042,    3.515, 07-06-2004, 06:25:51
 11.2727, 3.31068,    3.442, 07-06-2004, 06:26:01
 11.2576, 3.31076,    3.857, 07-06-2004, 06:26:11
 11.2798, 3.31044,    3.717, 07-06-2004, 06:26:21
 11.2790, 3.31054,    3.851, 07-06-2004, 06:26:31
 11.2800, 3.31047,    3.894, 07-06-2004, 06:26:41
 11.2646, 3.31069,    3.845, 07-06-2004, 06:26:51
 11.2520, 3.31098,    3.857, 07-06-2004, 06:27:01
 11.2021, 3.31129,    3.979, 07-06-2004, 06:27:11
 11.2730, 3.31003,    3.827, 07-06-2004, 06:27:21
 11.2795, 3.31033,    4.144, 07-06-2004, 06:27:31
 11.2685, 3.31021,    4.242, 07-06-2004, 06:27:41
 11.2691, 3.31011,    4.437, 07-06-2004, 06:27:51
 11.2684, 3.31011,    4.004, 07-06-2004, 06:28:01
 11.2795, 3.31026,    3.973, 07-06-2004, 06:28:11
 11.2677, 3.30997,    4.327, 07-06-2004, 06:28:21
 11.2693, 3.31001,    3.967, 07-06-2004, 06:28:31
 11.2739, 3.30985,    4.004, 07-06-2004, 06:28:41
 11.2709, 3.31021,    4.046, 07-06-2004, 06:28:51
 11.2692, 3.31047,    4.132, 07-06-2004, 06:29:01
 11.2568, 3.31097,    4.168, 07-06-2004, 06:29:11
 11.2531, 3.31134,    4.107, 07-06-2004, 06:29:21
 11.2681, 3.30977,    4.168, 07-06-2004, 06:29:31
 11.2688, 3.30960,    4.254, 07-06-2004, 06:29:41
 11.2652, 3.31025,    4.077, 07-06-2004, 06:29:51
 11.2468, 3.31058,    4.126, 07-06-2004, 06:30:01
 11.2540, 3.31032,    3.991, 07-06-2004, 06:30:11
 11.1911, 3.31166,    4.162, 07-06-2004, 06:30:21
 11.1628, 3.31204,    4.162, 07-06-2004, 06:30:31
 11.1230, 3.31206,    4.156, 07-06-2004, 06:30:41
 11.1255, 3.31222,    4.156, 07-06-2004, 06:30:51
 11.1325, 3.31163,    4.150, 07-06-2004, 06:31:01
 11.1409, 3.31130,    4.297, 07-06-2004, 06:31:11
 11.1490, 3.31111,    4.095, 07-06-2004, 06:31:21
 11.1584, 3.31102,    4.181, 07-06-2004, 06:31:31
 11.2050, 3.31088,    3.814, 07-06-2004, 06:31:41
 11.2049, 3.31092,    4.101, 07-06-2004, 06:31:51
 11.1979, 3.31092,    4.291, 07-06-2004, 06:32:01
 11.1640, 3.31107,    4.010, 07-06-2004, 06:32:11
 11.1568, 3.31138,    4.107, 07-06-2004, 06:32:21
 11.1332, 3.31140,    3.949, 07-06-2004, 06:32:31
 11.1149, 3.31193,    4.175, 07-06-2004, 06:32:41
 11.1068, 3.31182,    4.168, 07-06-2004, 06:32:51
 11.1048, 3.31119,    3.827, 07-06-2004, 06:33:01
 11.1239, 3.31113,    4.040, 07-06-2004, 06:33:11
 11.1526, 3.31071,    4.077, 07-06-2004, 06:33:21
 11.1921, 3.31088,    4.150, 07-06-2004, 06:33:31
 11.1654, 3.31106,    3.979, 07-06-2004, 06:33:41
 11.1646, 3.31083,    4.101, 07-06-2004, 06:33:51
 11.1549, 3.31115,    4.113, 07-06-2004, 06:34:01
 11.1821, 3.31080,    3.900, 07-06-2004, 06:34:11
 11.1444, 3.31102,    4.175, 07-06-2004, 06:34:21
 11.2081, 3.31043,    4.278, 07-06-2004, 06:34:31
 11.2599, 3.31008,    4.376, 07-06-2004, 06:34:41
 11.2173, 3.31139,    4.040, 07-06-2004, 06:34:51
 11.1362, 3.31137,    4.077, 07-06-2004, 06:35:01
 11.1263, 3.31227,    4.199, 07-06-2004, 06:35:11
 11.0982, 3.31180,    4.059, 07-06-2004, 06:35:21
 11.1002, 3.31156,    4.034, 07-06-2004, 06:35:31
 11.0924, 3.31131,    3.985, 07-06-2004, 06:35:41
 11.0908, 3.31111,    3.912, 07-06-2004, 06:35:51
 11.1243, 3.31095,    3.991, 07-06-2004, 06:36:01
 11.0945, 3.31111,    3.961, 07-06-2004, 06:36:11
 11.1056, 3.31086,    4.052, 07-06-2004, 06:36:21
 11.1155, 3.31099,    3.912, 07-06-2004, 06:36:31
 11.0638, 3.31154,    4.260, 07-06-2004, 06:36:41
 11.0932, 3.31108,    4.291, 07-06-2004, 06:36:51
 11.1261, 3.31064,    3.967, 07-06-2004, 06:37:01
 11.0803, 3.31089,    4.065, 07-06-2004, 06:37:11
 11.0655, 3.31118,    3.979, 07-06-2004, 06:37:21
