* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0724.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 24 2005 14:23:52
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-24-2004  14:23:31
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3006, free = 187644
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.58 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-24-2004  06:02:17
sample interval = 10 seconds
start sample number = 1
 17.8566, 0.00393,   -0.099, 07-24-2004, 06:02:17
 17.8654, 0.00392,   -0.099, 07-24-2004, 06:02:28
 17.7045, 0.00621,   -0.106, 07-24-2004, 06:02:38
 17.4978, 0.00605,   -0.106, 07-24-2004, 06:02:48
 17.4468, 0.00679,   -0.118, 07-24-2004, 06:02:58
 17.4553, 0.00606,   -0.118, 07-24-2004, 06:03:08
 17.6548, 0.00621,   -0.118, 07-24-2004, 06:03:18
 17.0230, 0.00641,   -0.112, 07-24-2004, 06:03:28
 16.9890, 0.00681,   -0.099, 07-24-2004, 06:03:38
 16.9023, 0.00671,   -0.106, 07-24-2004, 06:03:48
 16.9385, 0.00658,   -0.106, 07-24-2004, 06:03:58
 17.0828, 0.00649,   -0.099, 07-24-2004, 06:04:08
 17.1533, 0.00641,   -0.106, 07-24-2004, 06:04:18
 17.1414, 0.00633,   -0.099, 07-24-2004, 06:04:28
 17.0407, 0.00627,   -0.106, 07-24-2004, 06:04:38
 17.0587, 0.00621,   -0.106, 07-24-2004, 06:04:48
 16.9661, 0.00616,   -0.106, 07-24-2004, 06:04:58
 16.7513, 0.00612,   -0.106, 07-24-2004, 06:05:08
 16.7145, 0.00607,   -0.106, 07-24-2004, 06:05:18
 16.6032, 0.00602,   -0.106, 07-24-2004, 06:05:28
 16.5022, 0.00598,   -0.099, 07-24-2004, 06:05:38
 16.4161, 0.00594,   -0.106, 07-24-2004, 06:05:48
 16.3246, 0.00591,   -0.106, 07-24-2004, 06:05:58
 16.2289, 0.00587,   -0.106, 07-24-2004, 06:06:08
 16.1316, 0.00584,   -0.106, 07-24-2004, 06:06:18
 16.0656, 0.00581,   -0.106, 07-24-2004, 06:06:28
 16.0049, 0.00577,   -0.099, 07-24-2004, 06:06:38
 15.9586, 0.00574,   -0.106, 07-24-2004, 06:06:48
 15.9092, 0.00571,   -0.106, 07-24-2004, 06:06:58
 15.8951, 0.00569,   -0.099, 07-24-2004, 06:07:08
 15.9108, 0.00566,   -0.099, 07-24-2004, 06:07:18
 15.8083, 0.00563,   -0.099, 07-24-2004, 06:07:28
 15.7782, 0.00560,   -0.099, 07-24-2004, 06:07:38
 15.7924, 0.00557,   -0.106, 07-24-2004, 06:07:48
 15.7584, 0.00555,   -0.099, 07-24-2004, 06:07:58
 15.7135, 0.00552,   -0.099, 07-24-2004, 06:08:08
 15.7275, 0.00550,   -0.106, 07-24-2004, 06:08:18
 15.7529, 0.00547,   -0.099, 07-24-2004, 06:08:28
 15.7441, 0.00545,   -0.106, 07-24-2004, 06:08:38
 15.6944, 0.00543,   -0.106, 07-24-2004, 06:08:48
 15.6771, 0.00540,   -0.099, 07-24-2004, 06:08:58
 15.6996, 0.00538,   -0.099, 07-24-2004, 06:09:08
 15.6629, 0.00536,   -0.106, 07-24-2004, 06:09:18
 15.5989, 0.00532,   -0.099, 07-24-2004, 06:09:28
 15.5131, 0.00531,   -0.099, 07-24-2004, 06:09:38
 15.4841, 0.00528,   -0.099, 07-24-2004, 06:09:48
 15.4311, 0.00526,   -0.099, 07-24-2004, 06:09:58
 15.4763, 0.00524,   -0.099, 07-24-2004, 06:10:08
 15.5333, 0.00521,   -0.099, 07-24-2004, 06:10:18
 15.5782, 0.00519,   -0.099, 07-24-2004, 06:10:28
 15.5955, 0.00517,   -0.099, 07-24-2004, 06:10:38
 15.6040, 0.00516,   -0.099, 07-24-2004, 06:10:48
 15.5958, 0.00514,   -0.099, 07-24-2004, 06:10:58
 15.5671, 0.00512,   -0.099, 07-24-2004, 06:11:08
 15.5459, 0.00510,   -0.099, 07-24-2004, 06:11:18
 15.5510, 0.00509,   -0.099, 07-24-2004, 06:11:28
 15.5775, 0.00507,   -0.099, 07-24-2004, 06:11:38
 15.6046, 0.00505,   -0.099, 07-24-2004, 06:11:48
 15.6423, 0.00505,   -0.099, 07-24-2004, 06:11:58
 15.6107, 0.00509,   -0.099, 07-24-2004, 06:12:08
 15.4119, 0.00510,   -0.099, 07-24-2004, 06:12:18
 15.1514, 0.00509,   -0.099, 07-24-2004, 06:12:28
 15.1110, 0.00507,   -0.099, 07-24-2004, 06:12:38
 15.0496, 0.00505,   -0.099, 07-24-2004, 06:12:48
 14.9337, 0.00504,   -0.099, 07-24-2004, 06:12:58
