* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0709.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 09 2005 19:33:04
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-09-2004  19:32:21
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2943, free = 187707
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 19.76 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-09-2004  11:19:16
sample interval = 10 seconds
start sample number = 1
 20.1723, 0.00002,   -0.246, 07-09-2004, 11:19:16
 19.3682, 0.00002,   -0.246, 07-09-2004, 11:21:31
 19.2332, 0.00002,   -0.246, 07-09-2004, 11:21:44
 19.2520, 0.00002,   -0.246, 07-09-2004, 11:21:54
 19.2018, 0.00002,   -0.246, 07-09-2004, 11:22:04
 19.0106, 0.00002,   -0.246, 07-09-2004, 11:22:14
 18.9771, 0.00003,   -0.246, 07-09-2004, 11:22:24
 18.8776, 0.00003,   -0.246, 07-09-2004, 11:22:34
 18.7311, 0.00002,   -0.246, 07-09-2004, 11:22:44
 18.6917, 0.00003,   -0.246, 07-09-2004, 11:22:54
 18.5099, 0.00003,   -0.252, 07-09-2004, 11:23:04
 18.6052, 0.00003,   -0.246, 07-09-2004, 11:23:14
 18.6643, 0.00003,   -0.246, 07-09-2004, 11:23:24
 18.4361, 0.00003,   -0.246, 07-09-2004, 11:23:34
 18.1342, 0.00003,   -0.246, 07-09-2004, 11:23:44
 17.9513, 0.00003,   -0.246, 07-09-2004, 11:23:54
 17.8528, 0.00004,   -0.246, 07-09-2004, 11:24:04
 17.8170, 0.00003,   -0.246, 07-09-2004, 11:24:14
 17.7716, 0.00003,   -0.246, 07-09-2004, 11:24:24
 17.7465, 0.00003,   -0.246, 07-09-2004, 11:24:34
 17.7122, 0.00003,   -0.246, 07-09-2004, 11:24:44
 17.7050, 0.00004,   -0.252, 07-09-2004, 11:24:54
 17.6798, 0.00003,   -0.246, 07-09-2004, 11:25:04
 17.8442, 0.00004,   -0.246, 07-09-2004, 11:25:14
 17.9673, 0.00004,   -0.246, 07-09-2004, 11:25:24
 18.2998, 0.00003,   -0.246, 07-09-2004, 11:25:34
 18.5627, 0.00003,   -0.246, 07-09-2004, 11:25:44
 19.9697, 0.00002,   -0.252, 07-09-2004, 11:25:54
 19.6138, 0.00002,   -0.246, 07-09-2004, 11:26:04
 19.2506, 0.00003,   -0.246, 07-09-2004, 11:26:14
 18.9613, 0.00003,   -0.246, 07-09-2004, 11:26:24
