* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0721.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 21 2005 16:41:28
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-21-2004  16:41:05
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2548, free = 188102
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.92 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-21-2004  09:36:17
sample interval = 10 seconds
start sample number = 1
 19.4726, 0.00861,   -0.099, 07-21-2004, 09:36:17
 19.4671, 0.00860,   -0.099, 07-21-2004, 09:36:28
 19.4753, 0.00860,   -0.099, 07-21-2004, 09:36:38
 19.4803, 0.00862,   -0.099, 07-21-2004, 09:36:48
 19.4696, 0.00861,   -0.099, 07-21-2004, 09:36:58
 19.4857, 0.01962,   -0.118, 07-21-2004, 09:37:08
 19.4881, 0.01419,   -0.118, 07-21-2004, 09:37:18
 19.4564, 0.01286,   -0.118, 07-21-2004, 09:37:28
 19.4868, 0.01045,   -0.106, 07-21-2004, 09:37:38
 19.7320, 0.00927,   -0.099, 07-21-2004, 09:37:48
 18.6213, 0.00848,   -0.106, 07-21-2004, 09:37:58
 17.4186, 0.01059,   -0.099, 07-21-2004, 09:38:08
 16.7881, 0.01607,   -0.106, 07-21-2004, 09:38:18
 16.6694, 0.01238,   -0.099, 07-21-2004, 09:38:28
 16.6905, 0.01048,   -0.099, 07-21-2004, 09:38:38
 16.8085, 0.00966,   -0.106, 07-21-2004, 09:38:48
 16.8364, 0.00919,   -0.106, 07-21-2004, 09:38:58
 17.1034, 0.00881,   -0.106, 07-21-2004, 09:39:08
 17.2871, 0.00846,   -0.106, 07-21-2004, 09:39:18
 17.2428, 0.00819,   -0.106, 07-21-2004, 09:39:28
 17.0613, 0.00793,   -0.106, 07-21-2004, 09:39:38
 16.8972, 0.00777,   -0.106, 07-21-2004, 09:39:48
 16.7054, 0.00762,   -0.106, 07-21-2004, 09:39:58
 16.5720, 0.00745,   -0.106, 07-21-2004, 09:40:08
 16.4567, 0.00732,   -0.112, 07-21-2004, 09:40:18
 16.4246, 0.00728,   -0.106, 07-21-2004, 09:40:28
 16.3135, 0.00718,   -0.112, 07-21-2004, 09:40:38
 16.2752, 0.00710,   -0.112, 07-21-2004, 09:40:48
 16.2081, 0.00703,   -0.112, 07-21-2004, 09:40:58
 16.2498, 0.00695,   -0.112, 07-21-2004, 09:41:08
 16.2087, 0.00689,   -0.112, 07-21-2004, 09:41:18
 16.2456, 0.00683,   -0.112, 07-21-2004, 09:41:28
 16.2102, 0.00680,   -0.112, 07-21-2004, 09:41:38
 16.1363, 0.00671,   -0.112, 07-21-2004, 09:41:48
 16.0912, 0.00665,   -0.118, 07-21-2004, 09:41:58
