* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0707.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 07 2005 21:32:38
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-07-2004  21:32:05
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3325, free = 187325
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 16.42 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-07-2004  12:15:22
sample interval = 10 seconds
start sample number = 1
 27.6038, 0.00023,   -0.252, 07-07-2004, 12:15:22
 19.8908, 0.00021,   -0.258, 07-07-2004, 12:17:34
 19.8793, 0.00020,   -0.258, 07-07-2004, 12:17:47
 19.5950, 0.00020,   -0.258, 07-07-2004, 12:17:57
 19.4688, 0.00020,   -0.258, 07-07-2004, 12:18:07
 19.2803, 0.00020,   -0.258, 07-07-2004, 12:18:17
 19.1166, 0.00019,   -0.252, 07-07-2004, 12:18:27
 18.9752, 0.00018,   -0.252, 07-07-2004, 12:18:37
 18.3917, 0.00019,   -0.252, 07-07-2004, 12:18:47
 18.2870, 0.00018,   -0.252, 07-07-2004, 12:18:57
 18.5779, 0.00019,   -0.252, 07-07-2004, 12:19:07
 18.8265, 0.00019,   -0.252, 07-07-2004, 12:19:17
 19.2031, 0.00018,   -0.252, 07-07-2004, 12:19:27
 19.2232, 0.00018,   -0.252, 07-07-2004, 12:19:37
 19.2479, 0.00018,   -0.252, 07-07-2004, 12:19:47
 19.3597, 0.00018,   -0.252, 07-07-2004, 12:19:57
 19.7307, 0.00018,   -0.252, 07-07-2004, 12:20:07
 19.6404, 0.00018,   -0.252, 07-07-2004, 12:20:17
 18.5282, 0.00015,   -0.252, 07-07-2004, 12:20:27
 16.8576, 0.00015,   -0.252, 07-07-2004, 12:20:37
 10.5941, 3.55237,    0.481, 07-07-2004, 12:20:47
 10.5240, 3.50986,    0.175, 07-07-2004, 12:20:57
 10.5251, 3.48852,    0.426, 07-07-2004, 12:21:07
 10.5435, 3.50048,    0.285, 07-07-2004, 12:21:17
 10.5317, 3.48938,    0.047, 07-07-2004, 12:21:27
 10.5161, 3.47873,    0.523, 07-07-2004, 12:21:37
 10.4464, 3.46902,    3.277, 07-07-2004, 12:21:47
 10.4117, 3.46772,    4.730, 07-07-2004, 12:21:57
 10.4231, 3.46536,    4.492, 07-07-2004, 12:22:07
 10.4171, 3.46309,    4.700, 07-07-2004, 12:22:17
 10.4342, 3.46367,    4.480, 07-07-2004, 12:22:27
 10.4681, 3.46438,    4.156, 07-07-2004, 12:22:37
 10.4633, 3.46304,    4.455, 07-07-2004, 12:22:47
 10.4109, 3.45965,    4.840, 07-07-2004, 12:22:57
 10.4758, 3.45226,    3.375, 07-07-2004, 12:23:07
 10.4515, 3.46161,    3.399, 07-07-2004, 12:23:17
 10.4586, 3.46131,    3.265, 07-07-2004, 12:23:27
 10.4249, 3.45872,    3.338, 07-07-2004, 12:23:37
 10.4468, 3.46022,    3.472, 07-07-2004, 12:23:47
