* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0719.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 19 2005 22:04:02
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-19-2004  22:03:42
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 3569, free = 187081
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.45 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-19-2004  12:08:09
sample interval = 10 seconds
start sample number = 1
 16.6162, 0.00190,   -0.130, 07-19-2004, 12:08:09
 16.6153, 0.00191,   -0.136, 07-19-2004, 12:08:20
 16.6005, 0.00190,   -0.142, 07-19-2004, 12:08:30
 16.5758, 0.00188,   -0.136, 07-19-2004, 12:08:40
 16.5421, 0.00190,   -0.136, 07-19-2004, 12:08:50
 16.5815, 0.00190,   -0.130, 07-19-2004, 12:09:00
 16.5794, 0.00190,   -0.136, 07-19-2004, 12:09:10
 16.5861, 0.00191,   -0.136, 07-19-2004, 12:09:20
 16.5799, 0.00191,   -0.136, 07-19-2004, 12:09:30
 16.5367, 0.00191,   -0.136, 07-19-2004, 12:09:40
 16.5566, 0.00191,   -0.136, 07-19-2004, 12:09:50
 16.5672, 0.00191,   -0.136, 07-19-2004, 12:10:00
 16.5468, 0.00191,   -0.136, 07-19-2004, 12:10:10
 16.5697, 0.00191,   -0.136, 07-19-2004, 12:10:20
 16.5884, 0.00191,   -0.136, 07-19-2004, 12:10:30
 16.5672, 0.00191,   -0.136, 07-19-2004, 12:10:40
 16.5944, 0.00191,   -0.136, 07-19-2004, 12:10:50
 16.5786, 0.00191,   -0.136, 07-19-2004, 12:11:00
 16.5606, 0.00191,   -0.136, 07-19-2004, 12:11:10
 16.5230, 0.00191,   -0.136, 07-19-2004, 12:11:20
 16.4793, 0.00191,   -0.136, 07-19-2004, 12:11:30
 16.4409, 0.00191,   -0.136, 07-19-2004, 12:11:40
 16.4239, 0.00191,   -0.136, 07-19-2004, 12:11:50
 16.4452, 0.00191,   -0.136, 07-19-2004, 12:12:00
 16.4619, 0.00191,   -0.136, 07-19-2004, 12:12:10
 16.4868, 0.00190,   -0.136, 07-19-2004, 12:12:20
 16.5067, 0.00190,   -0.136, 07-19-2004, 12:12:30
 16.5240, 0.00190,   -0.136, 07-19-2004, 12:12:40
 16.5573, 0.00190,   -0.130, 07-19-2004, 12:12:50
 16.5746, 0.00190,   -0.136, 07-19-2004, 12:13:00
 16.5755, 0.00190,   -0.136, 07-19-2004, 12:13:10
 16.5757, 0.00190,   -0.136, 07-19-2004, 12:13:20
 16.5779, 0.00190,   -0.130, 07-19-2004, 12:13:30
 16.5872, 0.00190,   -0.130, 07-19-2004, 12:13:40
 16.6060, 0.00190,   -0.136, 07-19-2004, 12:13:50
 16.6111, 0.00190,   -0.136, 07-19-2004, 12:14:00
 16.6145, 0.00190,   -0.130, 07-19-2004, 12:14:10
