* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0726.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 26 2005 14:19:26
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-26-2004  14:19:10
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2911, free = 187739
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.01 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-26-2004  06:10:24
sample interval = 10 seconds
start sample number = 1
 18.2551, 0.00513,   -0.124, 07-26-2004, 06:10:24
 18.2559, 0.00524,   -0.130, 07-26-2004, 06:10:35
 18.3323, 0.00611,   -0.130, 07-26-2004, 06:10:45
 18.3763, 0.00561,   -0.130, 07-26-2004, 06:10:55
 18.4424, 0.00532,   -0.130, 07-26-2004, 06:11:05
 18.5008, 0.00517,   -0.124, 07-26-2004, 06:11:15
 18.4825, 0.00511,   -0.124, 07-26-2004, 06:11:25
 18.4973, 0.00511,   -0.136, 07-26-2004, 06:11:35
 18.0258, 0.00508,   -0.124, 07-26-2004, 06:11:45
 17.0932, 0.00506,   -0.124, 07-26-2004, 06:11:55
 16.3472, 0.00545,   -0.124, 07-26-2004, 06:12:05
 16.2137, 0.00605,   -0.124, 07-26-2004, 06:12:15
 15.8950, 0.00595,   -0.124, 07-26-2004, 06:12:25
 15.8612, 0.00585,   -0.124, 07-26-2004, 06:12:35
 15.8813, 0.00579,   -0.124, 07-26-2004, 06:12:45
 15.8069, 0.00571,   -0.124, 07-26-2004, 06:12:55
 15.5645, 0.00565,   -0.124, 07-26-2004, 06:13:05
 15.3703, 0.00559,   -0.124, 07-26-2004, 06:13:15
 15.2298, 0.00557,   -0.124, 07-26-2004, 06:13:25
 15.1512, 0.00552,   -0.118, 07-26-2004, 06:13:35
 15.0320, 0.00550,   -0.124, 07-26-2004, 06:13:45
 14.9405, 0.00548,   -0.124, 07-26-2004, 06:13:55
 14.8397, 0.00545,   -0.124, 07-26-2004, 06:14:05
 14.7903, 0.00547,   -0.118, 07-26-2004, 06:14:15
 14.7987, 0.00548,   -0.124, 07-26-2004, 06:14:25
 14.7793, 0.00546,   -0.118, 07-26-2004, 06:14:35
 14.8331, 0.00539,   -0.118, 07-26-2004, 06:14:45
 14.8351, 0.00534,   -0.118, 07-26-2004, 06:14:55
 14.7306, 0.00530,   -0.124, 07-26-2004, 06:15:05
 14.6919, 0.00526,   -0.124, 07-26-2004, 06:15:15
 14.6021, 0.00528,   -0.118, 07-26-2004, 06:15:25
 14.5747, 0.00527,   -0.118, 07-26-2004, 06:15:35
 14.7242, 0.00521,   -0.124, 07-26-2004, 06:15:45
 14.7421, 0.00521,   -0.118, 07-26-2004, 06:15:55
 14.7430, 0.00519,   -0.118, 07-26-2004, 06:16:05
 14.7003, 0.00520,   -0.118, 07-26-2004, 06:16:15
 14.6081, 0.00521,   -0.118, 07-26-2004, 06:16:25
 14.6900, 0.00515,   -0.118, 07-26-2004, 06:16:35
 14.8634, 0.00509,   -0.118, 07-26-2004, 06:16:45
 14.9093, 0.00505,   -0.118, 07-26-2004, 06:16:55
 14.8018, 0.00504,   -0.118, 07-26-2004, 06:17:05
 14.8586, 0.00501,   -0.124, 07-26-2004, 06:17:15
 14.9034, 0.00497,   -0.118, 07-26-2004, 06:17:25
 14.7471, 0.00500,   -0.118, 07-26-2004, 06:17:35
 14.5753, 0.00505,   -0.118, 07-26-2004, 06:17:45
 14.5175, 0.00505,   -0.118, 07-26-2004, 06:17:55
 14.4409, 0.00504,   -0.118, 07-26-2004, 06:18:05
 14.4025, 0.00504,   -0.118, 07-26-2004, 06:18:15
 14.4434, 0.00502,   -0.118, 07-26-2004, 06:18:25
 14.3853, 0.00500,   -0.124, 07-26-2004, 06:18:35
 14.4230, 0.00497,   -0.118, 07-26-2004, 06:18:45
 14.3835, 0.00496,   -0.118, 07-26-2004, 06:18:55
 14.3202, 0.00498,   -0.118, 07-26-2004, 06:19:05
 14.2889, 0.00500,   -0.118, 07-26-2004, 06:19:15
 14.3560, 0.00498,   -0.118, 07-26-2004, 06:19:25
 14.3455, 0.00493,   -0.118, 07-26-2004, 06:19:35
 14.3908, 0.00492,   -0.118, 07-26-2004, 06:19:45
 14.3667, 0.00490,   -0.118, 07-26-2004, 06:19:55
 14.3434, 0.00489,   -0.118, 07-26-2004, 06:20:05
 14.3622, 0.00488,   -0.118, 07-26-2004, 06:20:15
 14.3389, 0.00486,   -0.118, 07-26-2004, 06:20:25
 14.2477, 0.00484,   -0.118, 07-26-2004, 06:20:35
 14.2532, 0.00482,   -0.118, 07-26-2004, 06:20:45
 14.2476, 0.00481,   -0.118, 07-26-2004, 06:20:55
 14.2939, 0.00478,   -0.118, 07-26-2004, 06:21:05
 14.2668, 0.00476,   -0.118, 07-26-2004, 06:21:15
 14.2678, 0.00475,   -0.118, 07-26-2004, 06:21:25
 14.2457, 0.00474,   -0.118, 07-26-2004, 06:21:35
 14.3386, 0.00473,   -0.118, 07-26-2004, 06:21:45
 14.2793, 0.00472,   -0.118, 07-26-2004, 06:21:55
 14.2384, 0.00471,   -0.118, 07-26-2004, 06:22:05
 14.2404, 0.00471,   -0.118, 07-26-2004, 06:22:15
 14.3164, 0.00470,   -0.118, 07-26-2004, 06:22:25
 14.3485, 0.00468,   -0.118, 07-26-2004, 06:22:35
 14.3427, 0.00466,   -0.118, 07-26-2004, 06:22:45
 14.3746, 0.00464,   -0.118, 07-26-2004, 06:22:55
 14.4074, 0.00463,   -0.124, 07-26-2004, 06:23:05
 14.4595, 0.00461,   -0.124, 07-26-2004, 06:23:15
 14.4051, 0.00460,   -0.118, 07-26-2004, 06:23:25
 14.2401, 0.00460,   -0.124, 07-26-2004, 06:23:35
 14.1763, 0.00460,   -0.124, 07-26-2004, 06:23:45
 14.1420, 0.00460,   -0.124, 07-26-2004, 06:23:55
 14.1384, 0.00460,   -0.118, 07-26-2004, 06:24:05
 14.2135, 0.00458,   -0.124, 07-26-2004, 06:24:15
 14.1796, 0.00457,   -0.124, 07-26-2004, 06:24:25
 14.1549, 0.00455,   -0.118, 07-26-2004, 06:24:35
 14.1489, 0.00455,   -0.124, 07-26-2004, 06:24:45
 14.1048, 0.00454,   -0.124, 07-26-2004, 06:24:55
 14.0426, 0.00460,   -0.124, 07-26-2004, 06:25:05
 13.9586, 0.00463,   -0.118, 07-26-2004, 06:25:15
 13.9243, 0.00464,   -0.124, 07-26-2004, 06:25:25
 13.8929, 0.00468,   -0.118, 07-26-2004, 06:25:35
 13.9532, 0.00468,   -0.124, 07-26-2004, 06:25:45
 13.8977, 0.00477,   -0.124, 07-26-2004, 06:25:55
 11.8743, 3.42592,    1.567, 07-26-2004, 06:26:05
 11.8444, 3.39148,    5.176, 07-26-2004, 06:26:15
 11.8226, 3.39967,    5.200, 07-26-2004, 06:26:25
 11.8346, 3.39287,    5.414, 07-26-2004, 06:26:35
 11.8338, 3.38599,    5.316, 07-26-2004, 06:26:45
 11.8345, 3.38417,    5.029, 07-26-2004, 06:26:55
 11.8328, 3.38241,    4.535, 07-26-2004, 06:27:05
 11.8243, 3.38165,    4.156, 07-26-2004, 06:27:15
 11.8250, 3.38114,    3.997, 07-26-2004, 06:27:25
 11.8295, 3.38045,    4.028, 07-26-2004, 06:27:35
 11.8328, 3.38036,    4.034, 07-26-2004, 06:27:45
 11.8332, 3.38015,    4.266, 07-26-2004, 06:27:55
 11.8340, 3.37987,    4.553, 07-26-2004, 06:28:05
 11.8357, 3.37948,    4.370, 07-26-2004, 06:28:15
 11.8405, 3.37996,    4.339, 07-26-2004, 06:28:25
 11.8432, 3.37792,    4.321, 07-26-2004, 06:28:35
 11.8416, 3.37864,    4.455, 07-26-2004, 06:28:45
 11.8435, 3.37830,    4.364, 07-26-2004, 06:28:55
 11.8440, 3.37800,    4.333, 07-26-2004, 06:29:05
 11.8496, 3.37929,    4.236, 07-26-2004, 06:29:15
 11.8474, 3.37746,    4.248, 07-26-2004, 06:29:25
 11.8530, 3.37690,    4.535, 07-26-2004, 06:29:35
 11.8522, 3.37569,    3.973, 07-26-2004, 06:29:45
 11.8532, 3.37670,    4.565, 07-26-2004, 06:29:55
 11.8506, 3.37784,    4.248, 07-26-2004, 06:30:05
 11.8496, 3.37759,    4.260, 07-26-2004, 06:30:15
 11.8504, 3.37661,    4.254, 07-26-2004, 06:30:25
 11.8511, 3.37661,    4.254, 07-26-2004, 06:30:35
 11.8480, 3.37812,    4.498, 07-26-2004, 06:30:45
 11.8483, 3.37786,    4.486, 07-26-2004, 06:30:55
 11.8480, 3.37778,    4.828, 07-26-2004, 06:31:05
 11.8485, 3.37777,    4.455, 07-26-2004, 06:31:15
 11.8480, 3.37788,    4.803, 07-26-2004, 06:31:25
 11.8475, 3.37807,    4.852, 07-26-2004, 06:31:35
 11.8466, 3.37906,    4.803, 07-26-2004, 06:31:45
 11.8465, 3.37905,    5.219, 07-26-2004, 06:31:55
 11.8475, 3.37868,    5.298, 07-26-2004, 06:32:05
 11.8820, 3.38191,    5.017, 07-26-2004, 06:32:15
 11.8810, 3.38533,    4.626, 07-26-2004, 06:32:25
 11.8699, 3.38230,    4.626, 07-26-2004, 06:32:35
 11.9058, 3.38790,    4.864, 07-26-2004, 06:32:45
 11.8818, 3.38358,    4.791, 07-26-2004, 06:32:55
