* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0725.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 25 2005 12:58:38
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-25-2004  12:58:21
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 754, free = 189896
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.30 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-25-2004  10:52:31
sample interval = 10 seconds
start sample number = 1
 18.8043, 0.00314,   -0.167, 07-25-2004, 10:52:31
 18.7964, 0.00314,   -0.167, 07-25-2004, 10:52:42
 18.8053, 0.00314,   -0.167, 07-25-2004, 10:52:52
 18.7760, 0.00314,   -0.167, 07-25-2004, 10:53:02
 18.7869, 0.00314,   -0.167, 07-25-2004, 10:53:12
 18.8241, 0.00314,   -0.167, 07-25-2004, 10:53:22
 18.8344, 0.00314,   -0.167, 07-25-2004, 10:53:32
 18.8466, 0.00314,   -0.167, 07-25-2004, 10:53:42
 18.8512, 0.00315,   -0.167, 07-25-2004, 10:53:52
 18.8449, 0.00314,   -0.167, 07-25-2004, 10:54:02
 18.8668, 0.00431,   -0.173, 07-25-2004, 10:54:12
 18.8820, 0.00790,   -0.173, 07-25-2004, 10:54:22
 18.8675, 0.00754,   -0.167, 07-25-2004, 10:54:32
 18.8543, 0.00739,   -0.167, 07-25-2004, 10:54:42
 18.8172, 0.00731,   -0.167, 07-25-2004, 10:54:52
 18.8109, 0.00726,   -0.167, 07-25-2004, 10:55:02
 18.7932, 0.00726,   -0.167, 07-25-2004, 10:55:12
 18.7862, 0.00723,   -0.167, 07-25-2004, 10:55:22
 18.7811, 0.00719,   -0.167, 07-25-2004, 10:55:32
 18.7685, 0.00716,   -0.167, 07-25-2004, 10:55:42
 18.7764, 0.00719,   -0.167, 07-25-2004, 10:55:52
 18.7793, 0.00713,   -0.167, 07-25-2004, 10:56:02
 18.7557, 0.00712,   -0.167, 07-25-2004, 10:56:12
 18.7660, 0.00712,   -0.167, 07-25-2004, 10:56:22
 18.7770, 0.00711,   -0.167, 07-25-2004, 10:56:32
 18.7933, 0.00711,   -0.167, 07-25-2004, 10:56:42
 18.8253, 0.00712,   -0.167, 07-25-2004, 10:56:52
 18.8297, 0.00711,   -0.167, 07-25-2004, 10:57:02
 18.8265, 0.00711,   -0.167, 07-25-2004, 10:57:12
 18.7958, 0.00708,   -0.167, 07-25-2004, 10:57:22
 18.8123, 0.00699,   -0.167, 07-25-2004, 10:57:32
 18.8205, 0.00700,   -0.167, 07-25-2004, 10:57:42
 18.8412, 0.00701,   -0.167, 07-25-2004, 10:57:52
 18.8470, 0.00700,   -0.167, 07-25-2004, 10:58:02
 18.8647, 0.00700,   -0.167, 07-25-2004, 10:58:12
 18.8498, 0.00697,   -0.167, 07-25-2004, 10:58:22
 18.8748, 0.00695,   -0.167, 07-25-2004, 10:58:32
 18.8661, 0.00696,   -0.167, 07-25-2004, 10:58:42
 18.8527, 0.00698,   -0.167, 07-25-2004, 10:58:52
 18.8175, 0.00697,   -0.167, 07-25-2004, 10:59:02
 18.7941, 0.00692,   -0.167, 07-25-2004, 10:59:12
 18.7740, 0.00691,   -0.167, 07-25-2004, 10:59:22
 18.7250, 0.00691,   -0.167, 07-25-2004, 10:59:32
 18.7141, 0.00691,   -0.167, 07-25-2004, 10:59:42
 18.6751, 0.00692,   -0.167, 07-25-2004, 10:59:52
 18.6368, 0.00709,   -0.179, 07-25-2004, 11:00:02
 16.4139, 0.00584,   -0.167, 07-25-2004, 11:00:12
 15.6158, 0.00506,   -0.173, 07-25-2004, 11:00:22
 15.3278, 0.00452,   -0.167, 07-25-2004, 11:00:32
 15.0922, 0.00421,   -0.167, 07-25-2004, 11:00:42
 14.9368, 0.00406,   -0.167, 07-25-2004, 11:00:52
 14.7652, 0.00392,   -0.167, 07-25-2004, 11:01:02
 14.5628, 0.00382,   -0.167, 07-25-2004, 11:01:12
 14.6814, 0.00378,   -0.167, 07-25-2004, 11:01:22
 14.8148, 0.00384,   -0.167, 07-25-2004, 11:01:32
 14.9691, 0.00379,   -0.167, 07-25-2004, 11:01:42
 14.9774, 0.00385,   -0.167, 07-25-2004, 11:01:52
 14.7845, 0.00395,   -0.167, 07-25-2004, 11:02:02
 14.6005, 0.00377,   -0.160, 07-25-2004, 11:02:12
 14.5731, 0.00366,   -0.160, 07-25-2004, 11:02:22
 14.5641, 0.00355,   -0.167, 07-25-2004, 11:02:32
 14.5544, 0.00347,   -0.160, 07-25-2004, 11:02:42
 14.5038, 0.00343,   -0.160, 07-25-2004, 11:02:52
 14.4891, 0.00337,   -0.160, 07-25-2004, 11:03:02
 14.5161, 0.00332,   -0.160, 07-25-2004, 11:03:12
 14.5636, 0.00329,   -0.167, 07-25-2004, 11:03:22
 14.4665, 0.00336,   -0.160, 07-25-2004, 11:03:32
 14.2166, 0.00341,   -0.160, 07-25-2004, 11:03:42
 14.0713, 0.00343,   -0.160, 07-25-2004, 11:03:52
 14.0757, 0.00342,   -0.160, 07-25-2004, 11:04:02
 14.1315, 0.00339,   -0.160, 07-25-2004, 11:04:12
