* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0702.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 02 2005 14:32:40
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-02-2005  14:33:08
* not logging: received stop command
* sample interval = 15 seconds
* samplenumber = 2085, free = 188565
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.66 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-02-2005  05:46:18
sample interval = 15 seconds
start sample number = 1
 13.9662, 0.00002,   -0.234, 07-02-2005, 05:46:18
 14.8023, 0.00001,   -0.234, 07-02-2005, 05:48:29
 14.7953, 0.00002,   -0.234, 07-02-2005, 05:48:47
 15.2473, 0.00001,   -0.240, 07-02-2005, 05:49:02
 15.1847, 0.00002,   -0.234, 07-02-2005, 05:49:17
 14.9889, 0.00001,   -0.234, 07-02-2005, 05:49:32
 14.8141, 0.00002,   -0.234, 07-02-2005, 05:49:47
 14.7090, 0.00002,   -0.234, 07-02-2005, 05:50:02
 14.6569, 0.00002,   -0.234, 07-02-2005, 05:50:17
 14.5826, 0.00002,   -0.234, 07-02-2005, 05:50:32
 14.5009, 0.00002,   -0.234, 07-02-2005, 05:50:47
 14.4955, 0.00002,   -0.234, 07-02-2005, 05:51:02
 14.4630, 0.00002,   -0.234, 07-02-2005, 05:51:17
 14.4625, 0.00002,   -0.234, 07-02-2005, 05:51:32
 14.4591, 0.00002,   -0.234, 07-02-2005, 05:51:47
 14.8317, 0.00002,   -0.215, 07-02-2005, 05:52:02
 13.7407, 0.00002,   -0.222, 07-02-2005, 05:52:17
 13.1815, 0.00002,   -0.234, 07-02-2005, 05:52:32
 13.0833, 0.00002,   -0.234, 07-02-2005, 05:52:47
 13.1500, 0.00002,   -0.234, 07-02-2005, 05:53:02
 13.0755, 0.00002,   -0.234, 07-02-2005, 05:53:17
 13.0499, 0.00002,   -0.234, 07-02-2005, 05:53:32
 13.0373, 0.00002,   -0.234, 07-02-2005, 05:53:47
 13.0203, 0.00003,   -0.234, 07-02-2005, 05:54:02
 12.9230, 0.00002,   -0.228, 07-02-2005, 05:54:17
 12.9122, 0.00002,   -0.228, 07-02-2005, 05:54:32
 12.9066, 0.00003,   -0.228, 07-02-2005, 05:54:47
 13.0025, 0.00002,   -0.234, 07-02-2005, 05:55:02
 13.0880, 0.00003,   -0.228, 07-02-2005, 05:55:17
 12.9563, 0.00003,   -0.228, 07-02-2005, 05:55:32
 12.9056, 0.00003,   -0.228, 07-02-2005, 05:55:47
 12.8832, 0.00003,   -0.228, 07-02-2005, 05:56:02
 12.9483, 0.00003,   -0.228, 07-02-2005, 05:56:17
 12.8622, 0.00003,   -0.228, 07-02-2005, 05:56:32
 12.8036, 0.00003,   -0.228, 07-02-2005, 05:56:47
 12.8478, 0.00003,   -0.228, 07-02-2005, 05:57:02
 12.8689, 0.00003,   -0.228, 07-02-2005, 05:57:17
 12.9004, 0.00003,   -0.228, 07-02-2005, 05:57:32
 12.7611, 0.00003,   -0.228, 07-02-2005, 05:57:47
 12.6259, 0.00003,   -0.228, 07-02-2005, 05:58:02
 12.5479, 0.00003,   -0.228, 07-02-2005, 05:58:17
 12.4482, 0.00003,   -0.228, 07-02-2005, 05:58:32
 12.4363, 0.00003,   -0.228, 07-02-2005, 05:58:47
 12.3921, 0.00003,   -0.228, 07-02-2005, 05:59:02
 12.3927, 0.00003,   -0.228, 07-02-2005, 05:59:17
 12.3211, 0.00003,   -0.228, 07-02-2005, 05:59:32
