* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0728.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 28 2005 13:10:21
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-28-2004  13:10:01
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 4495, free = 186155
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.55 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-28-2004  06:27:03
sample interval = 10 seconds
start sample number = 2079
 18.8564, 0.00224,   -0.209, 07-27-2004, 13:27:00
 18.8345, 0.00224,   -0.209, 07-27-2004, 13:27:10
 18.8358, 0.00224,   -0.209, 07-27-2004, 13:27:20
 18.8290, 0.00224,   -0.209, 07-27-2004, 13:27:30
 18.8566, 0.00227,   -0.209, 07-27-2004, 13:27:40
 18.7071, 0.00799,   -0.228, 07-27-2004, 13:27:50
 18.2658, 0.00934,   -0.228, 07-27-2004, 13:28:00
 18.1354, 0.00814,   -0.215, 07-27-2004, 13:28:10
 18.1764, 0.00795,   -0.215, 07-27-2004, 13:28:20
 18.0859, 0.00933,   -0.228, 07-27-2004, 13:28:30
 17.9456, 0.00825,   -0.215, 07-27-2004, 13:28:40
 17.8784, 0.00784,   -0.215, 07-27-2004, 13:28:50
 17.8314, 0.00741,   -0.215, 07-27-2004, 13:29:00
 17.8276, 0.00714,   -0.215, 07-27-2004, 13:29:10
 17.7706, 0.00695,   -0.215, 07-27-2004, 13:29:20
 17.7162, 0.00680,   -0.215, 07-27-2004, 13:29:30
 17.6471, 0.00666,   -0.215, 07-27-2004, 13:29:40
 17.6529, 0.00655,   -0.215, 07-27-2004, 13:29:50
 17.6113, 0.00645,   -0.215, 07-27-2004, 13:30:00
 17.6221, 0.00637,   -0.215, 07-27-2004, 13:30:10
 17.5110, 0.00629,   -0.215, 07-27-2004, 13:30:20
 17.4754, 0.00622,   -0.215, 07-27-2004, 13:30:30
 17.4915, 0.00615,   -0.215, 07-27-2004, 13:30:40
 17.4855, 0.00609,   -0.215, 07-27-2004, 13:30:50
