* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\2005\sbe37_0729.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 29 2005 17:14:04
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-29-2004  17:13:45
* not logging: received stop command
* sample interval = 10 seconds
* samplenumber = 2636, free = 188014
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.99 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-29-2004  09:54:04
sample interval = 10 seconds
start sample number = 1
 17.2721, 0.00364,   -0.160, 07-29-2004, 09:54:04
 17.2937, 0.00367,   -0.167, 07-29-2004, 09:54:15
 17.2343, 0.00584,   -0.179, 07-29-2004, 09:54:25
 17.1662, 0.00519,   -0.173, 07-29-2004, 09:54:35
 17.0323, 0.00495,   -0.167, 07-29-2004, 09:54:45
 17.0118, 0.00582,   -0.167, 07-29-2004, 09:54:55
 16.0898, 0.00593,   -0.167, 07-29-2004, 09:55:05
 15.7111, 0.00545,   -0.167, 07-29-2004, 09:55:15
 15.6417, 0.00540,   -0.167, 07-29-2004, 09:55:25
 15.5899, 0.00538,   -0.167, 07-29-2004, 09:55:35
 15.5352, 0.00535,   -0.167, 07-29-2004, 09:55:45
 15.5554, 0.00532,   -0.167, 07-29-2004, 09:55:55
 15.5751, 0.00529,   -0.167, 07-29-2004, 09:56:05
 15.5177, 0.00526,   -0.167, 07-29-2004, 09:56:15
 15.5009, 0.00523,   -0.167, 07-29-2004, 09:56:25
 15.5020, 0.00520,   -0.167, 07-29-2004, 09:56:35
 15.3851, 0.00518,   -0.167, 07-29-2004, 09:56:45
 15.3258, 0.00516,   -0.167, 07-29-2004, 09:56:55
 15.2283, 0.00513,   -0.167, 07-29-2004, 09:57:05
 15.0752, 0.00512,   -0.167, 07-29-2004, 09:57:15
 15.0432, 0.00510,   -0.167, 07-29-2004, 09:57:25
 15.0428, 0.00508,   -0.160, 07-29-2004, 09:57:35
 14.9990, 0.00506,   -0.167, 07-29-2004, 09:57:45
 14.9627, 0.00504,   -0.160, 07-29-2004, 09:57:55
 14.9103, 0.00502,   -0.167, 07-29-2004, 09:58:05
 14.9149, 0.00500,   -0.160, 07-29-2004, 09:58:15
 14.8685, 0.00498,   -0.160, 07-29-2004, 09:58:25
 14.7718, 0.00496,   -0.160, 07-29-2004, 09:58:35
 14.7209, 0.00494,   -0.160, 07-29-2004, 09:58:45
 14.6385, 0.00492,   -0.160, 07-29-2004, 09:58:55
 14.6415, 0.00491,   -0.167, 07-29-2004, 09:59:05
 14.6303, 0.00489,   -0.160, 07-29-2004, 09:59:15
 14.6205, 0.00487,   -0.160, 07-29-2004, 09:59:25
