SurveyName,Year,monthNominal,Match_Name,Transect,Station,Date_isotxt,Time,Cast#,Depth,Type,Lat_dDeg,Lon_dDeg,Vessel
"S2023-06","2023","6","AlongBay_13","AlongBay","13","2023-06-23","11:22","40","26","CTD","59.7420166666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_12","AlongBay","12","2023-06-23","11:35","41","76","CTD","59.7104","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_11","AlongBay","11","2023-06-23","11:46","42","52","CTD","59.7104","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_10","AlongBay","10","2023-06-23","11:59","43","60","CTD","59.68695","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_9","AlongBay","9","2023-06-23","12:15","44","65","CTD","59.6318666666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_8","AlongBay","8","2023-06-23","12:26","45","78","CTD","59.6122666666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_7","AlongBay","7","2023-06-23","12:39","46","144","CTD","59.5915","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_6","AlongBay","6","2023-06-23","12:51","47","99","CTD","59.5817","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_5","AlongBay","5","2023-06-23","13:12","48","172","CTD","59.5623666666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_4","AlongBay","4","2023-06-23","13:28","49","153","CTD","59.53535","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_3","AlongBay","3","2023-06-23","13:48","50","107","CTD","59.5252666666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_2","AlongBay","2","2023-06-23","14:05","51","121","CTD","59.5172166666666667","-151","Edgecombe"
"S2023-06","2023","6","AlongBay_1","AlongBay","1","2023-06-23","14:27","52","71","CTD","59.4993","-151","Edgecombe"
"S2023-06","2023","6","9_1","9","1","2023-06-23","15:13","53","62","CTD","59.5705666666666667","-151","Edgecombe"
"S2023-06","2023","6","9_2","9","2","2023-06-23","15:20","54","","CTD","59.5718333333333333","-151","Edgecombe"
"S2023-06","2023","6","9_3","9","3","2023-06-23","15:27","55","93","CTD","59.5751666666666667","-151","Edgecombe"
"S2023-06","2023","6","9_4","9","4","2023-06-23","15:33","56","95","CTD","59.57675","-151","Edgecombe"
"S2023-06","2023","6","9_5","9","5","2023-06-23","15:41","57","97","CTD","59.5797666666666667","-151","Edgecombe"
"S2023-06","2023","6","9_6","9","6","2023-06-23","15:48","58","101","CTD","59.5831166666666667","-151","Edgecombe"
"S2023-06","2023","6","9_7","9","7","2023-06-23","15:55","59","100","CTD","59.5862","-151","Edgecombe"
"S2023-06","2023","6","9_8","9","8","2023-06-23","16:02","60","93","CTD","59.5894166666666667","-151","Edgecombe"
"S2023-06","2023","6","9_9","9","9","2023-06-23","16:10","61","80","CTD","59.5930833333333333","","Edgecombe"
"S2023-06","2023","6","9_10","9","10","2023-06-23","16:17","62","61","CTD","59.5965","-151","Edgecombe"
