SurveyName,Year,monthNominal,Match_Name,Transect,Station,Date_isotxt,Time,Cast#,Depth,Type,Lat_dDeg,Lon_dDeg
"S2023-03","2023","3","AlongBay_13","AlongBay","13","2023-03-28","11:53","174","24","CTD","59.7417","-151"
"S2023-03","2023","3","AlongBay_12","AlongBay","12","2023-03-28","12:08","175","78","CTD","59.7108","-151"
"S2023-03","2023","3","AlongBay_11","AlongBay","11","2023-03-28","12:22","176","54","CTD","59.6852666666666667","-151"
"S2023-03","2023","3","AlongBay_10","AlongBay","10","2023-03-28","12:38","177","61","CTD","59.6579166666666667","-151"
"S2023-03","2023","3","AlongBay_9","AlongBay","9","2023-03-28","13:05","178","66","CTD","59.6322333333333333","-151"
"S2023-03","2023","3","AlongBay_8","AlongBay","8","2023-03-28","13:20","179","81","CTD","59.6120666666666667","-151"
"S2023-03","2023","3","AlongBay_7","AlongBay","7","2023-03-28","13:36","180","146","CTD","59.5912166666666667","-151"
"S2023-03","2023","3","AlongBay_6","AlongBay","6","2023-03-28","13:52","181","100","CTD","59.5818166666666667","-151"
"S2023-03","2023","3","AlongBay_5","AlongBay","5","2023-03-28","14:12","182","173","CTD","59.5617833333333333","-151"
"S2023-03","2023","3","AlongBay_4","AlongBay","4","2023-03-28","14:33","183","152","CTD","59.5512833333333333","-151"
"S2023-03","2023","3","AlongBay_3","AlongBay","3","2023-03-28","14:58","184","108","CTD","59.5241333333333333","-151"
"S2023-03","2023","3","AlongBay_2","AlongBay","2","2023-03-28","15:18","185","122","CTD","59.51715","-151"
"S2023-03","2023","3","9_1","9","1","2023-03-28","15:57","186","44","CTD","59.57015","-151"
"S2023-03","2023","3","9_2","9","2","2023-03-28","16:03","187","73","CTD","59.5715333333333333","-151"
"S2023-03","2023","3","9_3","9","3","2023-03-28","16:10","188","92","CTD","59.57435","-151"
"S2023-03","2023","3","9_4","9","4","2023-03-28","16:18","189","95","CTD","59.57635","-151"
"S2023-03","2023","3","9_5","9","5","2023-03-28","16:27","190","96","CTD","59.5794166666666667","-151"
"S2023-03","2023","3","9_6","9","6","2023-03-28","16:35","191","100","CTD","59.5826833333333333","-151"
"S2023-03","2023","3","9_8","9","8","2023-03-28","16:51","193","92","CTD","59.5894333333333333","-151"
"S2023-03","2023","3","9_9","9","9","2023-03-28","16:59","194","79","CTD","59.5924833333333333","-151"
"S2023-03","2023","3","9_10","9","10","2023-03-28","17:07","195","61","CTD","59.5961166666666667","-151"
"S2023-03","2023","3","9_7","9","7","2023-03-28","16:42","192","","CTD","",""
