SurveyName,Year,monthNominal,Match_Name,Transect,Station,Date_isotxt,Time,Cast#,Depth,Type,Vessel
"S2023-08","2023","8","AlongBay_1","AlongBay","1","2023-08-22","09:26:08","149","71.9","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_2","AlongBay","2","2023-08-22","09:48:37","150","122","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_3","AlongBay","3","2023-08-22","10:03:36","151","107","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_3","AlongBay","3","2023-08-22","10:10","","","Nutrients ","Edgecombe"
"S2023-08","2023","8","AlongBay_4","AlongBay","4","2023-08-22","10:32:32","152","153","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_5","AlongBay","5","2023-08-22","10:47:40","153","170","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_6","AlongBay","6","2023-08-22","11:04:12","154","99","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_6","AlongBay","6","2023-08-22","","","","Nutrients ","Edgecombe"
"S2023-08","2023","8","AlongBay_7","AlongBay","7","2023-08-22","11:19:42","155","144","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_8","AlongBay","8","2023-08-22","11:33:40","156","79","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_9","AlongBay","9","2023-08-22","11:44:33","157","65","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_10","AlongBay","10","2023-08-22","11:55:31","158","62","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_11","AlongBay","11","2023-08-22","12:10:53","159","53","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_12","AlongBay","12","2023-08-22","12:21:01","160","76","CTD","Edgecombe"
"S2023-08","2023","8","AlongBay_13","AlongBay","13","2023-08-22","12:32:32","161","24","CTD","Edgecombe"
"S2023-08","2023","8","9_1","9","1","2023-08-22","13:11:50","162","41","CTD","Edgecombe"
"S2023-08","2023","8","9_2","9","2","2023-08-22","13:23:59","163","71","CTD","Edgecombe"
"S2023-08","2023","8","9_3","9","3","2023-08-22","13:31:12","164","90","CTD","Edgecombe"
"S2023-08","2023","8","9_4","9","4","2023-08-22","13:38:31","165","93","CTD","Edgecombe"
"S2023-08","2023","8","9_5","9","5","2023-08-22","13:46:02","166","95","CTD","Edgecombe"
"S2023-08","2023","8","9_6","9","6","2023-08-22","13:54:18","167","99","CTD","Edgecombe"
"S2023-08","2023","8","9_7","9","7","2023-08-22","14:03:06","168","99","CTD","Edgecombe"
"S2023-08","2023","8","9_8","9","8","2023-08-22","14:12:11","169","93","CTD","Edgecombe"
"S2023-08","2023","8","9_9","9","9","2023-08-22","14:19:58","170","82","CTD","Edgecombe"
"S2023-08","2023","8","9_10","9","10","2023-08-22","14:28:58","171","62","CTD","Edgecombe"
