* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072304.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 23 2004 12:06:08
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-23-2004  12:05:42
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3707, free = 186943
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 11.87 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-23-2004  06:56:06
sample interval = 5 seconds
start sample number = 1
 19.4515, 0.00051,   -0.069, 07-23-2004, 06:56:06
 19.4516, 0.00048,   -0.069, 07-23-2004, 06:56:12
 19.3150, 0.00051,   -0.063, 07-23-2004, 06:56:17
 19.1953, 0.00043,   -0.057, 07-23-2004, 06:56:22
 19.1545, 0.00042,   -0.057, 07-23-2004, 06:56:27
 18.7357, 0.00038,   -0.063, 07-23-2004, 06:56:32
 18.0208, 0.00036,   -0.075, 07-23-2004, 06:56:37
 17.3772, 0.00036,   -0.051, 07-23-2004, 06:56:42
 17.1122, 0.00118,   -0.051, 07-23-2004, 06:56:47
 16.9864, 0.00108,   -0.051, 07-23-2004, 06:56:52
 17.0000, 0.00095,   -0.051, 07-23-2004, 06:56:57
 17.0411, 0.00084,   -0.051, 07-23-2004, 06:57:02
 17.0112, 0.00076,   -0.051, 07-23-2004, 06:57:07
 17.0422, 0.00072,   -0.051, 07-23-2004, 06:57:12
 17.0707, 0.00070,   -0.051, 07-23-2004, 06:57:17
 17.0468, 0.00070,   -0.051, 07-23-2004, 06:57:22
 16.9890, 0.00064,   -0.051, 07-23-2004, 06:57:27
 16.9816, 0.00061,   -0.051, 07-23-2004, 06:57:32
 16.9861, 0.00059,   -0.051, 07-23-2004, 06:57:37
 16.9908, 0.00056,   -0.051, 07-23-2004, 06:57:42
 16.9726, 0.00055,   -0.051, 07-23-2004, 06:57:47
 16.9086, 0.00054,   -0.051, 07-23-2004, 06:57:52
 16.8587, 0.00053,   -0.051, 07-23-2004, 06:57:57
 16.7322, 0.00051,   -0.051, 07-23-2004, 06:58:02
