* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072404.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 24 2004 17:03:43
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-24-2004  17:03:11
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4525, free = 186125
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.13 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-24-2004  10:45:11
sample interval = 5 seconds
start sample number = 1
 17.8782, 0.00012,   -0.093, 07-24-2004, 10:45:11
 17.8549, 0.00013,   -0.106, 07-24-2004, 10:45:17
 17.8513, 0.00013,   -0.118, 07-24-2004, 10:45:22
 17.9116, 0.00011,   -0.106, 07-24-2004, 10:45:27
 17.9301, 0.00011,   -0.112, 07-24-2004, 10:45:32
 18.0938, 0.00010,   -0.112, 07-24-2004, 10:45:37
 17.3692, 0.00011,   -0.087, 07-24-2004, 10:45:42
 17.0471, 0.00011,   -0.087, 07-24-2004, 10:45:47
 17.0530, 0.00028,   -0.093, 07-24-2004, 10:45:52
 16.8903, 0.00027,   -0.093, 07-24-2004, 10:45:57
 16.6491, 0.00026,   -0.093, 07-24-2004, 10:46:02
 16.4306, 0.00025,   -0.093, 07-24-2004, 10:46:07
 16.3674, 0.00025,   -0.093, 07-24-2004, 10:46:12
 16.2577, 0.00024,   -0.093, 07-24-2004, 10:46:17
 16.1341, 0.00024,   -0.093, 07-24-2004, 10:46:22
 16.1234, 0.00023,   -0.093, 07-24-2004, 10:46:27
 16.0653, 0.00022,   -0.093, 07-24-2004, 10:46:32
 16.0180, 0.00022,   -0.093, 07-24-2004, 10:46:37
 16.0619, 0.00022,   -0.093, 07-24-2004, 10:46:42
 16.0296, 0.00021,   -0.093, 07-24-2004, 10:46:47
 16.0770, 0.00021,   -0.093, 07-24-2004, 10:46:52
 16.0749, 0.00020,   -0.093, 07-24-2004, 10:46:57
 16.0088, 0.00020,   -0.093, 07-24-2004, 10:47:02
 15.8370, 0.00020,   -0.093, 07-24-2004, 10:47:07
