* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071304.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 13 2004 13:32:58
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-13-2004  13:32:26
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 2275, free = 188375
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.54 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-13-2004  10:20:21
sample interval = 5 seconds
start sample number = 1
 19.8470, 0.00008,   -0.087, 07-13-2004, 10:20:21
 19.9331, 0.00007,   -0.087, 07-13-2004, 10:20:27
 19.9744, 0.00007,   -0.087, 07-13-2004, 10:20:32
 19.8907, 0.00006,   -0.087, 07-13-2004, 10:20:37
 19.8783, 0.00033,   -0.051, 07-13-2004, 10:20:42
 19.4426, 0.00020,   -0.057, 07-13-2004, 10:20:47
 18.0416, 0.00017,   -0.057, 07-13-2004, 10:20:52
 16.4655, 0.00016,   -0.069, 07-13-2004, 10:20:57
 15.5026, 0.00025,   -0.063, 07-13-2004, 10:21:02
 14.8919, 0.00020,   -0.075, 07-13-2004, 10:21:07
 14.8855, 0.00018,   -0.063, 07-13-2004, 10:21:12
 15.0864, 0.00016,   -0.063, 07-13-2004, 10:21:17
 15.2100, 0.00015,   -0.069, 07-13-2004, 10:21:22
 15.3281, 0.00015,   -0.063, 07-13-2004, 10:21:27
 15.4864, 0.00014,   -0.069, 07-13-2004, 10:21:32
 15.5971, 0.00013,   -0.069, 07-13-2004, 10:21:37
 15.6814, 0.00013,   -0.063, 07-13-2004, 10:21:42
 15.7681, 0.00012,   -0.063, 07-13-2004, 10:21:47
 15.7524, 0.00011,   -0.069, 07-13-2004, 10:21:52
 15.8034, 0.00011,   -0.063, 07-13-2004, 10:21:57
 15.8720, 0.00011,   -0.063, 07-13-2004, 10:22:02
 15.9326, 0.00010,   -0.063, 07-13-2004, 10:22:07
 15.9432, 0.00010,   -0.063, 07-13-2004, 10:22:12
 15.9191, 0.00010,   -0.063, 07-13-2004, 10:22:17
