* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072504.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 25 2004 12:04:43
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-25-2004  12:04:19
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3911, free = 186739
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 11.54 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-25-2004  06:37:37
sample interval = 5 seconds
start sample number = 1
 18.9522, 0.00091,   -0.112, 07-25-2004, 06:37:37
 18.9576, 0.00085,   -0.112, 07-25-2004, 06:37:43
 18.9709, 0.00071,   -0.106, 07-25-2004, 06:37:48
 18.9916, 0.00066,   -0.087, 07-25-2004, 06:37:53
 18.7182, 0.00060,   -0.106, 07-25-2004, 06:37:58
 17.6958, 0.00060,   -0.087, 07-25-2004, 06:38:03
 17.3119, 0.00064,   -0.087, 07-25-2004, 06:38:08
 17.0447, 0.00063,   -0.093, 07-25-2004, 06:38:13
 16.6983, 0.00061,   -0.093, 07-25-2004, 06:38:18
 16.3162, 0.00061,   -0.087, 07-25-2004, 06:38:23
 16.1274, 0.00060,   -0.093, 07-25-2004, 06:38:28
 15.9659, 0.00059,   -0.093, 07-25-2004, 06:38:33
 15.8406, 0.00058,   -0.093, 07-25-2004, 06:38:38
 15.7745, 0.00057,   -0.093, 07-25-2004, 06:38:43
 15.6672, 0.00056,   -0.087, 07-25-2004, 06:38:48
 15.5893, 0.00056,   -0.093, 07-25-2004, 06:38:53
 15.5036, 0.00055,   -0.093, 07-25-2004, 06:38:58
 15.3560, 0.00055,   -0.093, 07-25-2004, 06:39:03
 15.2362, 0.00054,   -0.087, 07-25-2004, 06:39:08
 15.1891, 0.00054,   -0.093, 07-25-2004, 06:39:13
 15.2234, 0.00053,   -0.093, 07-25-2004, 06:39:18
 15.0927, 0.00053,   -0.087, 07-25-2004, 06:39:23
 15.0110, 0.00053,   -0.093, 07-25-2004, 06:39:28
 14.9583, 0.00052,   -0.087, 07-25-2004, 06:39:33
 14.8271, 0.00052,   -0.093, 07-25-2004, 06:39:41
 14.8389, 0.00051,   -0.087, 07-25-2004, 06:39:46
 14.7531, 0.00051,   -0.093, 07-25-2004, 06:39:51
 14.7308, 0.00050,   -0.087, 07-25-2004, 06:39:56
 14.6920, 0.00050,   -0.093, 07-25-2004, 06:40:01
 14.6668, 0.00050,   -0.087, 07-25-2004, 06:40:06
 14.6863, 0.00050,   -0.093, 07-25-2004, 06:40:11
 14.7114, 0.00049,   -0.087, 07-25-2004, 06:40:16
 14.7073, 0.00049,   -0.087, 07-25-2004, 06:40:21
 14.6467, 0.00048,   -0.087, 07-25-2004, 06:40:26
 14.6726, 0.00048,   -0.087, 07-25-2004, 06:40:31
 14.6502, 0.00047,   -0.093, 07-25-2004, 06:40:36
 14.6728, 0.00047,   -0.087, 07-25-2004, 06:40:41
 14.6868, 0.00047,   -0.093, 07-25-2004, 06:40:46
 14.7095, 0.00046,   -0.087, 07-25-2004, 06:40:51
 14.7458, 0.00046,   -0.093, 07-25-2004, 06:40:56
 14.7570, 0.00045,   -0.093, 07-25-2004, 06:41:01
 14.7683, 0.00045,   -0.087, 07-25-2004, 06:41:06
 14.7059, 0.00045,   -0.087, 07-25-2004, 06:41:11
 14.6596, 0.00045,   -0.087, 07-25-2004, 06:41:16
 14.6737, 0.00044,   -0.093, 07-25-2004, 06:41:21
 14.7199, 0.00044,   -0.087, 07-25-2004, 06:41:26
 14.7285, 0.00044,   -0.087, 07-25-2004, 06:41:31
 14.8037, 0.00044,   -0.087, 07-25-2004, 06:41:36
 14.8046, 0.00043,   -0.087, 07-25-2004, 06:41:41
 14.7683, 0.00044,   -0.087, 07-25-2004, 06:41:46
 14.7522, 0.00043,   -0.087, 07-25-2004, 06:41:51
 14.7117, 0.00043,   -0.087, 07-25-2004, 06:41:56
 14.6469, 0.00043,   -0.087, 07-25-2004, 06:42:01
 14.6767, 0.00042,   -0.087, 07-25-2004, 06:42:06
 14.6960, 0.00042,   -0.087, 07-25-2004, 06:42:11
 14.8080, 0.00042,   -0.087, 07-25-2004, 06:42:16
 14.9784, 0.00041,   -0.087, 07-25-2004, 06:42:21
 15.1361, 0.00041,   -0.093, 07-25-2004, 06:42:26
