* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc073004.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 30 2004 11:31:47
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-30-2004  11:31:19
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4620, free = 186030
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.01 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-30-2004  05:05:23
sample interval = 5 seconds
start sample number = 1
 15.9363, 0.00042,   -0.087, 07-30-2004, 05:05:23
 15.9229, 0.00041,   -0.087, 07-30-2004, 05:05:29
 15.8934, 0.00043,   -0.087, 07-30-2004, 05:05:34
 15.8801, 0.00044,   -0.075, 07-30-2004, 05:05:39
 15.8998, 0.00045,   -0.087, 07-30-2004, 05:05:44
 15.9321, 0.00045,   -0.087, 07-30-2004, 05:05:49
 16.0184, 0.00045,   -0.063, 07-30-2004, 05:05:54
 16.0219, 0.00046,   -0.087, 07-30-2004, 05:05:59
 15.5471, 0.00045,   -0.087, 07-30-2004, 05:06:04
 14.8607, 0.00044,   -0.087, 07-30-2004, 05:06:09
 14.5522, 0.00044,   -0.087, 07-30-2004, 05:06:14
 14.3906, 0.00326,   -0.069, 07-30-2004, 05:06:19
 14.3618, 0.00247,   -0.069, 07-30-2004, 05:06:24
 14.2765, 0.00210,   -0.063, 07-30-2004, 05:06:29
 14.1816, 0.00180,   -0.069, 07-30-2004, 05:06:34
 14.1038, 0.00161,   -0.069, 07-30-2004, 05:06:39
 14.0140, 0.00145,   -0.069, 07-30-2004, 05:06:44
 13.9446, 0.00133,   -0.069, 07-30-2004, 05:06:49
 13.9249, 0.00128,   -0.069, 07-30-2004, 05:06:54
 13.9138, 0.00118,   -0.069, 07-30-2004, 05:06:59
 13.9068, 0.00113,   -0.063, 07-30-2004, 05:07:04
 13.8760, 0.00108,   -0.069, 07-30-2004, 05:07:09
 13.8473, 0.00104,   -0.069, 07-30-2004, 05:07:14
 13.8375, 0.00100,   -0.069, 07-30-2004, 05:07:19
 13.7956, 0.00093,   -0.069, 07-30-2004, 05:07:27
 13.7805, 0.00091,   -0.069, 07-30-2004, 05:07:32
 13.7538, 0.00089,   -0.069, 07-30-2004, 05:07:37
 13.7504, 0.00085,   -0.063, 07-30-2004, 05:07:42
 13.7323, 0.00082,   -0.069, 07-30-2004, 05:07:47
 13.6788, 0.00080,   -0.069, 07-30-2004, 05:07:52
 13.6494, 0.00078,   -0.063, 07-30-2004, 05:07:57
 13.6191, 0.00076,   -0.069, 07-30-2004, 05:08:02
 13.5960, 0.00073,   -0.063, 07-30-2004, 05:08:07
 13.5753, 0.00072,   -0.063, 07-30-2004, 05:08:12
 13.5607, 0.00071,   -0.063, 07-30-2004, 05:08:17
 13.5285, 0.00068,   -0.063, 07-30-2004, 05:08:22
 13.5020, 0.00067,   -0.063, 07-30-2004, 05:08:27
 13.4638, 0.00065,   -0.069, 07-30-2004, 05:08:32
 13.4165, 0.00062,   -0.063, 07-30-2004, 05:08:37
 13.3895, 0.00061,   -0.063, 07-30-2004, 05:08:42
 13.3667, 0.00060,   -0.063, 07-30-2004, 05:08:47
 13.3561, 0.00059,   -0.063, 07-30-2004, 05:08:52
 13.3184, 0.00057,   -0.063, 07-30-2004, 05:08:57
 13.3131, 0.00057,   -0.063, 07-30-2004, 05:09:02
 13.3049, 0.00055,   -0.063, 07-30-2004, 05:09:07
 13.2975, 0.00055,   -0.063, 07-30-2004, 05:09:12
 13.2685, 0.00053,   -0.063, 07-30-2004, 05:09:17
 13.2538, 0.00053,   -0.063, 07-30-2004, 05:09:22
 13.2290, 0.00052,   -0.063, 07-30-2004, 05:09:27
 13.2091, 0.00051,   -0.063, 07-30-2004, 05:09:32
 13.2150, 0.00051,   -0.063, 07-30-2004, 05:09:37
 13.2129, 0.00050,   -0.063, 07-30-2004, 05:09:42
 13.2367, 0.00051,   -0.063, 07-30-2004, 05:09:47
 13.2285, 0.00050,   -0.063, 07-30-2004, 05:09:52
 13.2089, 0.00048,   -0.063, 07-30-2004, 05:09:57
 13.1895, 0.00048,   -0.063, 07-30-2004, 05:10:02
 13.1791, 0.00047,   -0.063, 07-30-2004, 05:10:07
 13.1633, 0.00046,   -0.063, 07-30-2004, 05:10:12
 13.1389, 0.00046,   -0.063, 07-30-2004, 05:10:17
 13.1459, 0.00045,   -0.063, 07-30-2004, 05:10:22
 13.1311, 0.00045,   -0.063, 07-30-2004, 05:10:27
 13.1104, 0.00044,   -0.063, 07-30-2004, 05:10:32
 13.0835, 0.00043,   -0.063, 07-30-2004, 05:10:37
 13.0831, 0.00043,   -0.075, 07-30-2004, 05:10:42
 13.0840, 0.00043,   -0.075, 07-30-2004, 05:10:47
 13.0973, 0.00043,   -0.069, 07-30-2004, 05:10:52
 13.1296, 0.00066,   -0.063, 07-30-2004, 05:10:57
 13.1962, 0.00152,   -0.075, 07-30-2004, 05:11:02
 13.0937, 0.00172,   -0.075, 07-30-2004, 05:11:07
 12.9233, 0.00118,   -0.075, 07-30-2004, 05:11:12
 12.8459, 0.00177,   -0.069, 07-30-2004, 05:11:17
 12.6372, 1.25276,    0.029, 07-30-2004, 05:11:22
 11.7052, 3.23904,    0.291, 07-30-2004, 05:11:27
 11.6195, 3.25499,    2.111, 07-30-2004, 05:11:32
 11.4342, 3.26002,    2.404, 07-30-2004, 05:11:37
 11.4114, 3.25958,    3.393, 07-30-2004, 05:11:42
 11.3941, 3.25955,    4.101, 07-30-2004, 05:11:47
 11.3802, 3.25999,    4.877, 07-30-2004, 05:11:52
