* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070604.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 06 2004 19:23:50
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-06-2004  19:23:13
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3603, free = 187047
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 18.34 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-06-2004  14:06:19
sample interval = 5 seconds
start sample number = 1
 19.1104,-0.00002,   -0.032, 07-06-2004, 14:06:19
 19.1131,-0.00002,   -0.032, 07-06-2004, 14:06:25
 19.1036,-0.00002,   -0.032, 07-06-2004, 14:06:30
 19.0787,-0.00002,   -0.051, 07-06-2004, 14:06:35
 19.1357,-0.00002,   -0.038, 07-06-2004, 14:06:40
 19.1642,-0.00002,   -0.038, 07-06-2004, 14:06:45
 19.1722,-0.00002,   -0.051, 07-06-2004, 14:06:50
 19.1866,-0.00002,   -0.044, 07-06-2004, 14:06:55
 18.9846,-0.00003,   -0.044, 07-06-2004, 14:07:00
 18.4307,-0.00002,   -0.044, 07-06-2004, 14:07:05
 18.0977,-0.00002,   -0.038, 07-06-2004, 14:07:10
 18.0480,-0.00001,   -0.038, 07-06-2004, 14:07:15
 18.0297,-0.00002,   -0.038, 07-06-2004, 14:07:20
 18.0303,-0.00001,   -0.038, 07-06-2004, 14:07:25
 17.9506,-0.00001,   -0.038, 07-06-2004, 14:07:30
 18.0537,-0.00001,   -0.038, 07-06-2004, 14:07:35
 18.1731,-0.00001,   -0.038, 07-06-2004, 14:07:40
 18.2508,-0.00002,   -0.038, 07-06-2004, 14:07:45
 18.2784,-0.00002,   -0.038, 07-06-2004, 14:07:50
 18.3285,-0.00002,   -0.038, 07-06-2004, 14:07:55
 18.3130,-0.00002,   -0.038, 07-06-2004, 14:08:00
 18.2304,-0.00002,   -0.038, 07-06-2004, 14:08:05
 18.2065,-0.00001,   -0.038, 07-06-2004, 14:08:10
 18.1784,-0.00002,   -0.038, 07-06-2004, 14:08:15
 18.1826,-0.00001,   -0.038, 07-06-2004, 14:08:20
 18.2197,-0.00002,   -0.038, 07-06-2004, 14:08:25
 18.2881,-0.00002,   -0.038, 07-06-2004, 14:08:30
 18.3708,-0.00002,   -0.038, 07-06-2004, 14:08:35
 18.2913,-0.00002,   -0.038, 07-06-2004, 14:08:40
 18.1480,-0.00002,   -0.038, 07-06-2004, 14:08:45
 18.0484,-0.00001,   -0.038, 07-06-2004, 14:08:50
 17.9285,-0.00001,   -0.032, 07-06-2004, 14:08:55
 17.8360,-0.00001,   -0.038, 07-06-2004, 14:09:00
 17.6870,-0.00001,   -0.038, 07-06-2004, 14:09:05
 17.5911,-0.00001,   -0.038, 07-06-2004, 14:09:10
 17.5248,-0.00001,   -0.038, 07-06-2004, 14:09:15
 17.5205,-0.00001,   -0.032, 07-06-2004, 14:09:20
 17.5310,-0.00001,   -0.038, 07-06-2004, 14:09:25
 17.6527,-0.00001,   -0.038, 07-06-2004, 14:09:30
 17.7196,-0.00001,   -0.038, 07-06-2004, 14:09:35
 17.7496,-0.00001,   -0.038, 07-06-2004, 14:09:40
 17.7547,-0.00001,   -0.038, 07-06-2004, 14:09:45
 17.7832,-0.00001,   -0.038, 07-06-2004, 14:09:50
 17.8365,-0.00001,   -0.038, 07-06-2004, 14:09:55
 17.8808,-0.00001,   -0.038, 07-06-2004, 14:10:00
 17.9373,-0.00001,   -0.038, 07-06-2004, 14:10:05
 18.0557,-0.00001,   -0.038, 07-06-2004, 14:10:10
 18.1404,-0.00001,   -0.038, 07-06-2004, 14:10:15
 18.2391,-0.00002,   -0.038, 07-06-2004, 14:10:20
 18.2816,-0.00002,   -0.038, 07-06-2004, 14:10:25
 18.4283,-0.00001,   -0.038, 07-06-2004, 14:10:30
 18.5805,-0.00002,   -0.038, 07-06-2004, 14:10:35
 18.6548,-0.00002,   -0.038, 07-06-2004, 14:10:40
 18.5843,-0.00002,   -0.038, 07-06-2004, 14:10:45
 18.5302,-0.00002,   -0.038, 07-06-2004, 14:10:50
 18.4734,-0.00002,   -0.038, 07-06-2004, 14:10:55
 18.2791,-0.00002,   -0.038, 07-06-2004, 14:11:00
 18.1425,-0.00001,   -0.038, 07-06-2004, 14:11:05
 18.0441,-0.00001,   -0.038, 07-06-2004, 14:11:10
 18.0391,-0.00001,   -0.038, 07-06-2004, 14:11:15
