* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071804.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 18 2004 17:47:52
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-18-2004  17:47:26
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4655, free = 185995
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.41 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-18-2004  11:18:37
sample interval = 5 seconds
start sample number = 1
 18.1776, 0.00034,   -0.167, 07-18-2004, 11:18:37
 18.0849, 0.00034,   -0.167, 07-18-2004, 11:18:43
 17.9930, 0.00034,   -0.179, 07-18-2004, 11:18:48
 18.0180, 0.00035,   -0.167, 07-18-2004, 11:18:53
 18.0534, 0.00033,   -0.148, 07-18-2004, 11:18:58
 17.8621, 0.00033,   -0.167, 07-18-2004, 11:19:03
 17.2109, 0.00032,   -0.167, 07-18-2004, 11:19:08
 16.5521, 0.00032,   -0.154, 07-18-2004, 11:19:13
 16.0204, 0.00149,   -0.142, 07-18-2004, 11:19:18
 15.9014, 0.00121,   -0.148, 07-18-2004, 11:19:23
 15.8291, 0.00115,   -0.148, 07-18-2004, 11:19:28
 15.7786, 0.00111,   -0.148, 07-18-2004, 11:19:33
 15.6334, 0.00104,   -0.148, 07-18-2004, 11:19:38
 15.4574, 0.00099,   -0.148, 07-18-2004, 11:19:43
 15.3093, 0.00095,   -0.148, 07-18-2004, 11:19:48
 15.1542, 0.00090,   -0.148, 07-18-2004, 11:19:53
 15.1059, 0.00088,   -0.148, 07-18-2004, 11:19:58
 15.0125, 0.00083,   -0.148, 07-18-2004, 11:20:03
 15.0743, 0.00082,   -0.148, 07-18-2004, 11:20:08
 15.1560, 0.00080,   -0.148, 07-18-2004, 11:20:13
 15.1747, 0.00077,   -0.148, 07-18-2004, 11:20:18
 15.1616, 0.00074,   -0.148, 07-18-2004, 11:20:23
 15.0665, 0.00071,   -0.148, 07-18-2004, 11:20:28
 15.0264, 0.00070,   -0.148, 07-18-2004, 11:20:33
 15.0287, 0.00069,   -0.142, 07-18-2004, 11:20:41
 15.0323, 0.00068,   -0.142, 07-18-2004, 11:20:46
 15.0909, 0.00067,   -0.142, 07-18-2004, 11:20:51
 15.1451, 0.00066,   -0.148, 07-18-2004, 11:20:56
 15.1967, 0.00065,   -0.142, 07-18-2004, 11:21:01
 15.1951, 0.00064,   -0.142, 07-18-2004, 11:21:06
 15.1591, 0.00063,   -0.148, 07-18-2004, 11:21:11
 15.0719, 0.00060,   -0.142, 07-18-2004, 11:21:16
 15.0553, 0.00059,   -0.142, 07-18-2004, 11:21:21
 15.0637, 0.00059,   -0.142, 07-18-2004, 11:21:26
 15.1055, 0.00058,   -0.142, 07-18-2004, 11:21:31
 15.0679, 0.00058,   -0.142, 07-18-2004, 11:21:36
 15.0057, 0.00056,   -0.142, 07-18-2004, 11:21:41
 14.9450, 0.00054,   -0.142, 07-18-2004, 11:21:46
 14.8638, 0.00054,   -0.142, 07-18-2004, 11:21:51
 14.7935, 0.00053,   -0.142, 07-18-2004, 11:21:56
