* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070904.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 09 2004 11:00:26
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-09-2004  11:00:00
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4056, free = 186594
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.98 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-09-2004  05:21:10
sample interval = 5 seconds
start sample number = 1
 17.5089,-0.00002,   -0.099, 07-09-2004, 05:21:10
 17.4970,-0.00001,   -0.099, 07-09-2004, 05:21:16
 17.5529,-0.00002,   -0.106, 07-09-2004, 05:21:21
 17.6373,-0.00002,   -0.087, 07-09-2004, 05:21:26
 17.7332,-0.00002,   -0.093, 07-09-2004, 05:21:31
 17.7618,-0.00002,   -0.093, 07-09-2004, 05:21:36
 17.8048,-0.00002,   -0.081, 07-09-2004, 05:21:41
 17.7212,-0.00002,   -0.087, 07-09-2004, 05:21:46
 17.7061,-0.00002,   -0.087, 07-09-2004, 05:21:51
 17.6565,-0.00002,   -0.087, 07-09-2004, 05:21:56
 17.6281,-0.00002,   -0.087, 07-09-2004, 05:22:01
 17.6120,-0.00002,   -0.087, 07-09-2004, 05:22:06
 17.5702,-0.00002,   -0.087, 07-09-2004, 05:22:11
 17.5698,-0.00002,   -0.087, 07-09-2004, 05:22:16
 17.5688,-0.00002,   -0.081, 07-09-2004, 05:22:21
 17.5735,-0.00002,   -0.087, 07-09-2004, 05:22:26
 17.5697,-0.00002,   -0.087, 07-09-2004, 05:22:31
 17.5501,-0.00002,   -0.087, 07-09-2004, 05:22:36
 17.5608,-0.00002,   -0.087, 07-09-2004, 05:22:41
 17.5862,-0.00002,   -0.087, 07-09-2004, 05:22:46
 17.6096,-0.00002,   -0.087, 07-09-2004, 05:22:51
 17.6340,-0.00002,   -0.087, 07-09-2004, 05:22:56
 17.6510,-0.00002,   -0.087, 07-09-2004, 05:23:01
 17.6666,-0.00002,   -0.087, 07-09-2004, 05:23:06
 17.6839,-0.00002,   -0.087, 07-09-2004, 05:23:11
 17.7031,-0.00002,   -0.087, 07-09-2004, 05:23:16
 17.7197,-0.00002,   -0.087, 07-09-2004, 05:23:21
 17.7300,-0.00002,   -0.087, 07-09-2004, 05:23:26
 17.7433,-0.00002,   -0.075, 07-09-2004, 05:23:31
 17.7868,-0.00002,   -0.106, 07-09-2004, 05:23:36
 17.4350,-0.00002,   -0.106, 07-09-2004, 05:23:41
 17.1238,-0.00002,   -0.106, 07-09-2004, 05:23:46
 16.5703,-0.00002,   -0.093, 07-09-2004, 05:23:51
 16.1934,-0.00001,   -0.081, 07-09-2004, 05:23:56
 15.8917,-0.00001,   -0.081, 07-09-2004, 05:24:01
 15.8534,-0.00001,   -0.087, 07-09-2004, 05:24:06
 15.8091,-0.00001,   -0.081, 07-09-2004, 05:24:11
 15.8097,-0.00001,   -0.081, 07-09-2004, 05:24:16
 15.7643,-0.00001,   -0.087, 07-09-2004, 05:24:21
 15.7010,-0.00001,   -0.081, 07-09-2004, 05:24:26
 15.6519,-0.00001,   -0.087, 07-09-2004, 05:24:31
 15.6611,-0.00001,   -0.081, 07-09-2004, 05:24:36
 15.6126,-0.00001,   -0.081, 07-09-2004, 05:24:41
 15.6732,-0.00001,   -0.081, 07-09-2004, 05:24:46
 15.7007,-0.00001,   -0.087, 07-09-2004, 05:24:51
 15.7285,-0.00001,   -0.081, 07-09-2004, 05:24:56
 15.7551,-0.00001,   -0.087, 07-09-2004, 05:25:01
 15.7419,-0.00001,   -0.081, 07-09-2004, 05:25:06
 15.7533,-0.00001,   -0.081, 07-09-2004, 05:25:11
 15.7503,-0.00001,   -0.081, 07-09-2004, 05:25:16
 15.7854,-0.00001,   -0.081, 07-09-2004, 05:25:21
 15.8010,-0.00001,   -0.081, 07-09-2004, 05:25:26
 15.7946,-0.00001,   -0.081, 07-09-2004, 05:25:31
 15.7467,-0.00001,   -0.081, 07-09-2004, 05:25:36
 15.7481,-0.00001,   -0.081, 07-09-2004, 05:25:41
 15.7555,-0.00001,   -0.081, 07-09-2004, 05:25:46
 15.7526, 0.00000,   -0.081, 07-09-2004, 05:25:51
 15.7828,-0.00001,   -0.081, 07-09-2004, 05:25:56
 15.7927,-0.00001,   -0.081, 07-09-2004, 05:26:01
 15.7960,-0.00001,   -0.081, 07-09-2004, 05:26:06
 15.7689,-0.00001,   -0.081, 07-09-2004, 05:26:11
 15.6613,-0.00001,   -0.081, 07-09-2004, 05:26:16
 15.5583,-0.00001,   -0.081, 07-09-2004, 05:26:21
 15.4912,-0.00001,   -0.081, 07-09-2004, 05:26:26
 15.4995,-0.00001,   -0.081, 07-09-2004, 05:26:31
 15.5018,-0.00001,   -0.081, 07-09-2004, 05:26:36
 15.3789,-0.00001,   -0.081, 07-09-2004, 05:26:41
 15.3651, 0.00000,   -0.081, 07-09-2004, 05:26:46
 15.3922, 0.00000,   -0.081, 07-09-2004, 05:26:51
 15.3661,-0.00001,   -0.081, 07-09-2004, 05:26:56
 15.3343,-0.00001,   -0.081, 07-09-2004, 05:27:01
 15.3212,-0.00001,   -0.081, 07-09-2004, 05:27:06
 15.2681, 0.00000,   -0.081, 07-09-2004, 05:27:11
 15.2388, 0.00000,   -0.081, 07-09-2004, 05:27:16
 15.2827, 0.00000,   -0.081, 07-09-2004, 05:27:21
 15.1900, 0.00000,   -0.081, 07-09-2004, 05:27:26
 15.2218, 0.00000,   -0.081, 07-09-2004, 05:27:31
 15.1557, 0.00000,   -0.081, 07-09-2004, 05:27:36
 15.1217, 0.00000,   -0.081, 07-09-2004, 05:27:41
 15.1617, 0.00000,   -0.081, 07-09-2004, 05:27:46
 15.1595, 0.00000,   -0.087, 07-09-2004, 05:27:51
 15.1120, 0.00000,   -0.087, 07-09-2004, 05:27:56
 15.0393, 0.00000,   -0.081, 07-09-2004, 05:28:01
 14.9714, 0.00000,   -0.087, 07-09-2004, 05:28:06
 14.8677, 0.00000,   -0.081, 07-09-2004, 05:28:11
 14.6900, 0.00000,   -0.069, 07-09-2004, 05:28:16
 14.6005, 0.00000,   -0.075, 07-09-2004, 05:28:21
 12.2770, 2.73153,    0.145, 07-09-2004, 05:28:26
 10.3742, 3.30830,    1.134, 07-09-2004, 05:28:31
 10.3761, 3.30301,    2.007, 07-09-2004, 05:28:36
 10.3875, 3.30526,    2.795, 07-09-2004, 05:28:41
 10.3869, 3.30436,    3.759, 07-09-2004, 05:28:46
 10.3828, 3.30408,    4.663, 07-09-2004, 05:28:51
 10.3722, 3.30777,    5.548, 07-09-2004, 05:28:56
 10.3685, 3.30392,    6.568, 07-09-2004, 05:29:01
 10.3652, 3.30235,    7.746, 07-09-2004, 05:29:06
 10.3638, 3.30419,    8.473, 07-09-2004, 05:29:11
 10.3658, 3.30435,    9.511, 07-09-2004, 05:29:16
 10.3636, 3.30322,   10.616, 07-09-2004, 05:29:21
 10.3633, 3.30318,   11.349, 07-09-2004, 05:29:26
 10.3703, 3.30877,   12.216, 07-09-2004, 05:29:31
 10.3698, 3.30674,   12.497, 07-09-2004, 05:29:36
 10.3666, 3.31297,   12.374, 07-09-2004, 05:29:41
 10.3681, 3.31462,   12.466, 07-09-2004, 05:29:46
 10.3668, 3.30657,   12.521, 07-09-2004, 05:29:51
 10.3671, 3.30687,   12.490, 07-09-2004, 05:29:56
 10.3682, 3.30871,   12.631, 07-09-2004, 05:30:01
 10.3659, 3.30476,   12.521, 07-09-2004, 05:30:06
