* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072804.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 28 2004 15:42:53
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-28-2004  15:42:24
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 6170, free = 184480
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.32 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-28-2004  07:07:06
sample interval = 5 seconds
start sample number = 1
 19.5901, 0.00074,   -0.191, 07-28-2004, 07:07:06
 19.6273, 0.00049,   -0.209, 07-28-2004, 07:07:12
 19.7054, 0.00032,   -0.203, 07-28-2004, 07:07:17
 19.7617, 0.00028,   -0.203, 07-28-2004, 07:07:22
 19.8539, 0.00023,   -0.215, 07-28-2004, 07:07:27
 18.5051, 0.00022,   -0.215, 07-28-2004, 07:07:32
 17.6575, 0.00083,   -0.197, 07-28-2004, 07:07:37
 17.2588, 0.00066,   -0.197, 07-28-2004, 07:07:42
 16.9451, 0.00061,   -0.197, 07-28-2004, 07:07:47
 16.6238, 0.00056,   -0.203, 07-28-2004, 07:07:52
 16.2738, 0.00050,   -0.197, 07-28-2004, 07:07:57
 16.0457, 0.00048,   -0.197, 07-28-2004, 07:08:02
 16.0769, 0.00043,   -0.197, 07-28-2004, 07:08:07
 16.0612, 0.00043,   -0.197, 07-28-2004, 07:08:12
 15.9462, 0.00041,   -0.197, 07-28-2004, 07:08:17
 15.8930, 0.00038,   -0.203, 07-28-2004, 07:08:22
 15.9036, 0.00037,   -0.197, 07-28-2004, 07:08:27
 15.8720, 0.00037,   -0.197, 07-28-2004, 07:08:32
 15.8932, 0.00036,   -0.203, 07-28-2004, 07:08:37
 15.8405, 0.00033,   -0.197, 07-28-2004, 07:08:42
 15.7722, 0.00033,   -0.197, 07-28-2004, 07:08:47
 15.7549, 0.00031,   -0.197, 07-28-2004, 07:08:52
 15.7547, 0.00032,   -0.197, 07-28-2004, 07:08:57
 15.7279, 0.00031,   -0.197, 07-28-2004, 07:09:02
