* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072104.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 21 2004 10:56:15
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-21-2004  10:55:43
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3583, free = 187067
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 11.38 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-21-2004  05:54:13
sample interval = 5 seconds
start sample number = 1
 15.1276, 0.00004,   -0.112, 07-21-2004, 05:54:13
 15.1392, 0.00004,   -0.112, 07-21-2004, 05:54:19
 13.8892, 0.00021,   -0.093, 07-21-2004, 05:56:33
 13.9240, 0.00020,   -0.093, 07-21-2004, 05:56:41
 13.9182, 0.00020,   -0.093, 07-21-2004, 05:56:46
 13.8823, 0.00019,   -0.093, 07-21-2004, 05:56:51
 13.7826, 0.00019,   -0.093, 07-21-2004, 05:56:56
 13.7386, 0.00019,   -0.093, 07-21-2004, 05:57:01
 13.7460, 0.00019,   -0.093, 07-21-2004, 05:57:06
 13.7753, 0.00018,   -0.093, 07-21-2004, 05:57:11
 13.7119, 0.00018,   -0.093, 07-21-2004, 05:57:16
 13.6708, 0.00018,   -0.093, 07-21-2004, 05:57:21
 13.6462, 0.00017,   -0.093, 07-21-2004, 05:57:26
 13.5980, 0.00017,   -0.093, 07-21-2004, 05:57:31
 13.5714, 0.00017,   -0.093, 07-21-2004, 05:57:36
 13.5509, 0.00016,   -0.093, 07-21-2004, 05:57:41
 13.5174, 0.00016,   -0.093, 07-21-2004, 05:57:46
 13.5305, 0.00016,   -0.093, 07-21-2004, 05:57:51
 13.5426, 0.00016,   -0.093, 07-21-2004, 05:57:56
 13.5543, 0.00016,   -0.093, 07-21-2004, 05:58:01
 13.5648, 0.00015,   -0.093, 07-21-2004, 05:58:06
 13.5447, 0.00015,   -0.093, 07-21-2004, 05:58:11
 13.5286, 0.00015,   -0.093, 07-21-2004, 05:58:16
 13.5136, 0.00015,   -0.093, 07-21-2004, 05:58:21
 13.5170, 0.00015,   -0.093, 07-21-2004, 05:58:29
 13.4866, 0.00014,   -0.093, 07-21-2004, 05:58:34
 13.4508, 0.00014,   -0.093, 07-21-2004, 05:58:39
 13.4338, 0.00014,   -0.093, 07-21-2004, 05:58:44
 13.4241, 0.00014,   -0.093, 07-21-2004, 05:58:49
 13.3997, 0.00014,   -0.093, 07-21-2004, 05:58:54
 13.4163, 0.00013,   -0.093, 07-21-2004, 05:58:59
 13.4320, 0.00013,   -0.093, 07-21-2004, 05:59:04
 13.4044, 0.00013,   -0.093, 07-21-2004, 05:59:09
 13.4218, 0.00013,   -0.093, 07-21-2004, 05:59:14
 13.4077, 0.00013,   -0.093, 07-21-2004, 05:59:19
 13.3924, 0.00013,   -0.093, 07-21-2004, 05:59:24
 13.3725, 0.00013,   -0.093, 07-21-2004, 05:59:29
 13.3420, 0.00013,   -0.093, 07-21-2004, 05:59:34
 13.3486, 0.00013,   -0.093, 07-21-2004, 05:59:39
 13.3095, 0.00013,   -0.093, 07-21-2004, 05:59:44
 13.3324, 0.00013,   -0.093, 07-21-2004, 05:59:49
 13.3144, 0.00013,   -0.093, 07-21-2004, 05:59:54
 13.2971, 0.00012,   -0.093, 07-21-2004, 05:59:59
 13.2844, 0.00013,   -0.093, 07-21-2004, 06:00:04
 13.3322, 0.00012,   -0.093, 07-21-2004, 06:00:09
 13.3640, 0.00013,   -0.093, 07-21-2004, 06:00:14
 13.3631, 0.00012,   -0.093, 07-21-2004, 06:00:19
 13.3020, 0.00012,   -0.093, 07-21-2004, 06:00:24
 13.2212, 0.00013,   -0.093, 07-21-2004, 06:00:29
 13.1208, 0.00013,   -0.093, 07-21-2004, 06:00:34
 13.1043, 0.00013,   -0.099, 07-21-2004, 06:00:39
 13.0934, 0.00012,   -0.093, 07-21-2004, 06:00:44
 13.0664, 0.00012,   -0.093, 07-21-2004, 06:00:49
 12.9851, 0.00012,   -0.087, 07-21-2004, 06:00:54
 12.6589, 0.00013,   -0.087, 07-21-2004, 06:00:59
 11.3068, 3.26323,    0.212, 07-21-2004, 06:01:04
 11.2863, 3.28046,    0.896, 07-21-2004, 06:01:09
 11.1953, 3.28151,    2.007, 07-21-2004, 06:01:14
 11.1538, 3.28290,    2.941, 07-21-2004, 06:01:19
 11.0649, 3.28613,    3.778, 07-21-2004, 06:01:24
 11.0293, 3.28759,    4.614, 07-21-2004, 06:01:29
 11.0167, 3.28833,    5.402, 07-21-2004, 06:01:34
 11.0139, 3.28815,    5.921, 07-21-2004, 06:01:39
 10.9930, 3.28928,    6.537, 07-21-2004, 06:01:44
 10.9882, 3.28970,    7.105, 07-21-2004, 06:01:49
 10.9839, 3.29040,    7.618, 07-21-2004, 06:01:54
 10.9583, 3.29183,    8.149, 07-21-2004, 06:01:59
 10.9370, 3.29335,    8.595, 07-21-2004, 06:02:04
 10.9328, 3.29339,    9.071, 07-21-2004, 06:02:09
 10.9141, 3.29434,    9.334, 07-21-2004, 06:02:14
 10.9232, 3.29395,    8.967, 07-21-2004, 06:02:19
 10.9197, 3.29380,    8.192, 07-21-2004, 06:02:24
 10.9832, 3.28955,    7.001, 07-21-2004, 06:02:29
 11.0292, 3.28677,    5.915, 07-21-2004, 06:02:34
 11.0468, 3.28567,    5.664, 07-21-2004, 06:02:39
 11.0291, 3.28784,    5.677, 07-21-2004, 06:02:44
 11.0305, 3.28714,    5.670, 07-21-2004, 06:02:49
 11.0436, 3.28634,    5.615, 07-21-2004, 06:02:54
 11.0439, 3.28581,    5.725, 07-21-2004, 06:02:59
 11.0247, 3.28704,    5.713, 07-21-2004, 06:03:04
 11.0403, 3.28682,    5.652, 07-21-2004, 06:03:09
 11.0218, 3.28662,    5.774, 07-21-2004, 06:03:14
 11.0880, 3.28337,    5.731, 07-21-2004, 06:03:19
 10.9770, 3.29069,    5.738, 07-21-2004, 06:03:24
 11.0067, 3.28765,    5.628, 07-21-2004, 06:03:29
 11.0289, 3.28660,    5.701, 07-21-2004, 06:03:34
 11.0536, 3.28496,    5.774, 07-21-2004, 06:03:39
 11.0789, 3.28264,    5.695, 07-21-2004, 06:03:44
 11.1251, 3.28028,    5.731, 07-21-2004, 06:03:49
 11.2060, 3.28734,    6.031, 07-21-2004, 06:03:54
 10.6299, 3.30531,    5.731, 07-21-2004, 06:03:59
 10.6023, 3.30589,    5.689, 07-21-2004, 06:04:04
 10.6063, 3.30598,    5.768, 07-21-2004, 06:04:09
 10.6014, 3.30611,    5.829, 07-21-2004, 06:04:14
 10.6035, 3.30634,    5.817, 07-21-2004, 06:04:19
 10.5924, 3.30655,    5.707, 07-21-2004, 06:04:24
 10.5970, 3.30621,    5.738, 07-21-2004, 06:04:29
 10.6325, 3.30374,    5.744, 07-21-2004, 06:04:34
 10.6329, 3.30346,    5.768, 07-21-2004, 06:04:39
 10.6321, 3.30287,    5.811, 07-21-2004, 06:04:44
 10.6450, 3.30268,    5.793, 07-21-2004, 06:04:49
 10.6611, 3.30251,    5.799, 07-21-2004, 06:04:54
 10.6627, 3.30264,    5.738, 07-21-2004, 06:04:59
 10.6555, 3.30314,    5.713, 07-21-2004, 06:05:04
 10.6870, 3.30695,    5.793, 07-21-2004, 06:05:09
 10.6882, 3.30815,    5.725, 07-21-2004, 06:05:14
 10.6783, 3.30904,    5.707, 07-21-2004, 06:05:19
 10.7010, 3.30766,    5.738, 07-21-2004, 06:05:24
 10.7045, 3.30707,    5.786, 07-21-2004, 06:05:29
 10.7024, 3.30583,    5.744, 07-21-2004, 06:05:34
 10.7058, 3.30642,    5.774, 07-21-2004, 06:05:39
 10.7022, 3.30587,    5.829, 07-21-2004, 06:05:44
 10.7153, 3.30698,    5.738, 07-21-2004, 06:05:49
 10.7314, 3.30782,    5.646, 07-21-2004, 06:05:54
 10.7447, 3.30774,    5.622, 07-21-2004, 06:05:59
 10.7468, 3.30587,    5.689, 07-21-2004, 06:06:04
 10.7536, 3.30590,    5.677, 07-21-2004, 06:06:09
 10.7570, 3.30630,    5.652, 07-21-2004, 06:06:14
 10.7784, 3.30666,    5.683, 07-21-2004, 06:06:19
 10.7661, 3.30300,    5.640, 07-21-2004, 06:06:24
 10.7967, 3.30771,    5.738, 07-21-2004, 06:06:29
 10.8175, 3.30855,    5.701, 07-21-2004, 06:06:34
 10.7926, 3.30379,    5.634, 07-21-2004, 06:06:39
 10.7893, 3.31340,    5.695, 07-21-2004, 06:06:44
 10.7602, 3.31536,    5.615, 07-21-2004, 06:06:49
 10.7442, 3.31657,    5.646, 07-21-2004, 06:06:54
 10.7215, 3.31735,    5.689, 07-21-2004, 06:06:59
 10.7126, 3.31765,    5.738, 07-21-2004, 06:07:04
 10.7106, 3.31758,    5.707, 07-21-2004, 06:07:09
 10.7133, 3.31774,    5.744, 07-21-2004, 06:07:14
 10.7280, 3.31709,    5.731, 07-21-2004, 06:07:19
 10.7245, 3.31751,    5.689, 07-21-2004, 06:07:24
 10.7426, 3.31660,    5.731, 07-21-2004, 06:07:29
 10.7382, 3.31685,    5.731, 07-21-2004, 06:07:34
