* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071704.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 17 2004 11:30:43
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-17-2004  11:30:26
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4298, free = 186352
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.13 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-17-2004  05:27:51
sample interval = 5 seconds
start sample number = 1
 17.6399, 0.00019,   -0.136, 07-17-2004, 05:27:51
 17.6354, 0.00018,   -0.136, 07-17-2004, 05:27:57
 17.6394, 0.00017,   -0.130, 07-17-2004, 05:28:02
 17.7406, 0.00017,   -0.130, 07-17-2004, 05:28:07
 17.7923, 0.00016,   -0.136, 07-17-2004, 05:28:12
 17.8215, 0.00016,   -0.136, 07-17-2004, 05:28:17
 17.7979, 0.00016,   -0.142, 07-17-2004, 05:28:22
 17.4598, 0.00015,   -0.124, 07-17-2004, 05:28:27
 17.0864, 0.00017,   -0.106, 07-17-2004, 05:28:32
 16.8465, 0.00018,   -0.118, 07-17-2004, 05:28:37
 16.7739, 0.00017,   -0.112, 07-17-2004, 05:28:42
 16.6596, 0.00018,   -0.112, 07-17-2004, 05:28:47
 16.5376, 0.00018,   -0.118, 07-17-2004, 05:28:52
 16.3341, 0.00018,   -0.112, 07-17-2004, 05:28:57
 16.1658, 0.00018,   -0.118, 07-17-2004, 05:29:02
 16.0103, 0.00018,   -0.112, 07-17-2004, 05:29:07
 16.0552, 0.00018,   -0.118, 07-17-2004, 05:29:12
 16.0566, 0.00018,   -0.118, 07-17-2004, 05:29:17
 16.0891, 0.00018,   -0.112, 07-17-2004, 05:29:22
 16.1089, 0.00018,   -0.112, 07-17-2004, 05:29:27
 16.0741, 0.00018,   -0.112, 07-17-2004, 05:29:32
 16.0795, 0.00018,   -0.112, 07-17-2004, 05:29:37
 16.0215, 0.00017,   -0.118, 07-17-2004, 05:29:42
 15.9171, 0.00017,   -0.118, 07-17-2004, 05:29:47
 15.8588, 0.00017,   -0.112, 07-17-2004, 05:29:55
 15.7742, 0.00017,   -0.112, 07-17-2004, 05:30:00
 15.7768, 0.00017,   -0.118, 07-17-2004, 05:30:05
 15.7810, 0.00017,   -0.112, 07-17-2004, 05:30:10
 15.7712, 0.00017,   -0.112, 07-17-2004, 05:30:15
 15.7288, 0.00017,   -0.118, 07-17-2004, 05:30:20
 15.7230, 0.00017,   -0.112, 07-17-2004, 05:30:25
 15.7147, 0.00017,   -0.112, 07-17-2004, 05:30:30
 15.7034, 0.00017,   -0.118, 07-17-2004, 05:30:35
 15.6726, 0.00017,   -0.118, 07-17-2004, 05:30:40
 15.6757, 0.00017,   -0.112, 07-17-2004, 05:30:45
 15.5939, 0.00017,   -0.118, 07-17-2004, 05:30:50
 15.4868, 0.00016,   -0.112, 07-17-2004, 05:30:55
 15.4320, 0.00016,   -0.112, 07-17-2004, 05:31:00
 15.4544, 0.00016,   -0.112, 07-17-2004, 05:31:05
 15.4661, 0.00017,   -0.112, 07-17-2004, 05:31:10
 15.4289, 0.00016,   -0.112, 07-17-2004, 05:31:15
 15.4516, 0.00016,   -0.118, 07-17-2004, 05:31:20
 15.4214, 0.00016,   -0.112, 07-17-2004, 05:31:25
 15.3686, 0.00016,   -0.112, 07-17-2004, 05:31:30
 15.4112, 0.00016,   -0.112, 07-17-2004, 05:31:35
 15.3864, 0.00016,   -0.112, 07-17-2004, 05:31:40
 15.3497, 0.00016,   -0.112, 07-17-2004, 05:31:45
 15.3345, 0.00015,   -0.112, 07-17-2004, 05:31:50
 15.3013, 0.00016,   -0.112, 07-17-2004, 05:31:55
 15.3419, 0.00016,   -0.118, 07-17-2004, 05:32:00
 15.3617, 0.00015,   -0.112, 07-17-2004, 05:32:05
 15.3602, 0.00015,   -0.118, 07-17-2004, 05:32:10
 15.3732, 0.00015,   -0.112, 07-17-2004, 05:32:15
 15.3749, 0.00015,   -0.118, 07-17-2004, 05:32:20
 15.3554, 0.00015,   -0.112, 07-17-2004, 05:32:25
 15.3351, 0.00015,   -0.112, 07-17-2004, 05:32:30
 15.3734, 0.00015,   -0.118, 07-17-2004, 05:32:35
 15.3890, 0.00013,   -0.124, 07-17-2004, 05:32:40
 15.3641, 0.00013,   -0.124, 07-17-2004, 05:32:45
 15.3359, 0.00012,   -0.118, 07-17-2004, 05:32:50
 15.3426, 0.00012,   -0.112, 07-17-2004, 05:32:55
 15.3198, 0.00012,   -0.118, 07-17-2004, 05:33:00
 15.2366, 0.00013,   -0.112, 07-17-2004, 05:33:05
 12.0378, 2.74284,    0.169, 07-17-2004, 05:33:10
 11.5099, 3.28182,    1.024, 07-17-2004, 05:33:15
 11.5084, 3.28065,    2.044, 07-17-2004, 05:33:20
 11.5118, 3.28243,    2.996, 07-17-2004, 05:33:25
 11.5088, 3.28208,    3.735, 07-17-2004, 05:33:30
 11.5120, 3.28640,    4.864, 07-17-2004, 05:33:35
 11.4799, 3.28010,    5.219, 07-17-2004, 05:33:40
 11.4500, 3.28051,    6.202, 07-17-2004, 05:33:45
 11.4145, 3.27928,    6.580, 07-17-2004, 05:33:50
 11.4058, 3.27857,    7.124, 07-17-2004, 05:33:55
 11.3828, 3.27732,    7.881, 07-17-2004, 05:34:00
 11.3767, 3.27676,    8.332, 07-17-2004, 05:34:05
 11.3644, 3.27650,    8.815, 07-17-2004, 05:34:10
 11.3587, 3.27639,    9.535, 07-17-2004, 05:34:15
 11.3347, 3.27644,   10.537, 07-17-2004, 05:34:20
 11.3213, 3.27603,   11.025, 07-17-2004, 05:34:25
 11.3290, 3.27586,   10.781, 07-17-2004, 05:34:30
 11.3164, 3.27564,   10.286, 07-17-2004, 05:34:35
 11.3371, 3.27587,    9.609, 07-17-2004, 05:34:40
 11.3594, 3.27626,    8.143, 07-17-2004, 05:34:45
 11.3876, 3.27678,    6.751, 07-17-2004, 05:34:50
 11.4173, 3.27873,    6.159, 07-17-2004, 05:34:55
 11.4142, 3.27884,    6.006, 07-17-2004, 05:35:00
 11.4120, 3.27905,    5.585, 07-17-2004, 05:35:05
 11.4125, 3.27932,    5.835, 07-17-2004, 05:35:10
 11.4076, 3.27930,    5.945, 07-17-2004, 05:35:15
 11.3995, 3.27915,    5.756, 07-17-2004, 05:35:20
 11.3969, 3.27935,    5.677, 07-17-2004, 05:35:25
 11.3947, 3.27937,    5.579, 07-17-2004, 05:35:30
 11.3882, 3.27974,    6.031, 07-17-2004, 05:35:35
 11.3901, 3.27993,    5.683, 07-17-2004, 05:35:40
 11.3868, 3.27986,    5.786, 07-17-2004, 05:35:45
 11.3769, 3.27992,    5.591, 07-17-2004, 05:35:50
 11.3811, 3.28030,    5.689, 07-17-2004, 05:35:55
 11.3621, 3.27985,    5.622, 07-17-2004, 05:36:00
 11.3650, 3.27991,    5.689, 07-17-2004, 05:36:05
 11.3574, 3.27997,    5.780, 07-17-2004, 05:36:10
 11.3524, 3.28017,    5.622, 07-17-2004, 05:36:15
 11.3528, 3.28021,    5.768, 07-17-2004, 05:36:20
 11.3485, 3.28021,    5.701, 07-17-2004, 05:36:25
 11.3398, 3.28024,    5.683, 07-17-2004, 05:36:30
 11.3371, 3.28042,    5.750, 07-17-2004, 05:36:35
 11.3335, 3.28037,    5.622, 07-17-2004, 05:36:40
 11.3289, 3.28046,    5.878, 07-17-2004, 05:36:45
 11.3217, 3.28036,    5.677, 07-17-2004, 05:36:50
 11.3173, 3.28015,    5.512, 07-17-2004, 05:36:55
 11.3151, 3.28058,    6.006, 07-17-2004, 05:37:00
 11.3130, 3.28049,    5.707, 07-17-2004, 05:37:05
 11.2984, 3.27977,    5.622, 07-17-2004, 05:37:10
 11.2969, 3.27981,    5.652, 07-17-2004, 05:37:15
 11.2821, 3.27956,    5.701, 07-17-2004, 05:37:20
 11.2797, 3.27982,    5.695, 07-17-2004, 05:37:25
 11.2684, 3.27940,    5.731, 07-17-2004, 05:37:30
 11.2621, 3.27934,    5.860, 07-17-2004, 05:37:35
 11.2515, 3.27963,    5.713, 07-17-2004, 05:37:40
 11.2630, 3.28015,    5.713, 07-17-2004, 05:37:45
 11.2523, 3.28019,    5.713, 07-17-2004, 05:37:50
 11.2437, 3.28027,    5.664, 07-17-2004, 05:37:55
 11.2477, 3.28048,    5.683, 07-17-2004, 05:38:00
 11.2360, 3.28024,    5.799, 07-17-2004, 05:38:05
 11.2366, 3.28044,    5.634, 07-17-2004, 05:38:10
