* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070804.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 08 2004 17:32:24
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-08-2004  17:31:41
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4643, free = 186007
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 15.75 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-08-2004  11:03:47
sample interval = 5 seconds
start sample number = 1
 18.0717,-0.00002,   -0.044, 07-08-2004, 11:03:47
 18.0677,-0.00002,   -0.044, 07-08-2004, 11:03:53
 18.0543,-0.00002,   -0.051, 07-08-2004, 11:03:58
 18.1730,-0.00003,   -0.038, 07-08-2004, 11:04:03
 18.2203,-0.00002,   -0.063, 07-08-2004, 11:04:08
 18.2451,-0.00003,   -0.057, 07-08-2004, 11:04:13
 18.2867,-0.00002,   -0.057, 07-08-2004, 11:04:18
 18.3507,-0.00002,   -0.051, 07-08-2004, 11:04:23
 18.4139,-0.00003,   -0.063, 07-08-2004, 11:04:28
 18.1929,-0.00003,   -0.063, 07-08-2004, 11:04:33
 17.3742,-0.00002,   -0.063, 07-08-2004, 11:04:38
 16.7621,-0.00002,   -0.063, 07-08-2004, 11:04:43
 16.4429,-0.00002,   -0.044, 07-08-2004, 11:04:48
 16.3536,-0.00001,   -0.051, 07-08-2004, 11:04:53
 16.3198,-0.00001,   -0.051, 07-08-2004, 11:04:58
 16.3474,-0.00001,   -0.051, 07-08-2004, 11:05:03
 16.3275,-0.00001,   -0.051, 07-08-2004, 11:05:08
 16.3838,-0.00001,   -0.051, 07-08-2004, 11:05:13
 16.3499,-0.00001,   -0.051, 07-08-2004, 11:05:18
 16.2619,-0.00002,   -0.044, 07-08-2004, 11:05:23
 16.3034,-0.00001,   -0.051, 07-08-2004, 11:05:28
 16.2783,-0.00001,   -0.051, 07-08-2004, 11:05:33
 16.2338,-0.00001,   -0.051, 07-08-2004, 11:05:38
 16.2869,-0.00001,   -0.051, 07-08-2004, 11:05:43
 16.3199,-0.00001,   -0.051, 07-08-2004, 11:05:51
 16.3039,-0.00001,   -0.051, 07-08-2004, 11:05:56
 16.2737,-0.00001,   -0.051, 07-08-2004, 11:06:01
 16.2684,-0.00001,   -0.051, 07-08-2004, 11:06:06
 16.2615,-0.00001,   -0.051, 07-08-2004, 11:06:11
 16.2655,-0.00001,   -0.051, 07-08-2004, 11:06:16
 16.2590,-0.00001,   -0.051, 07-08-2004, 11:06:21
 16.3066,-0.00001,   -0.051, 07-08-2004, 11:06:26
 16.3465,-0.00001,   -0.051, 07-08-2004, 11:06:31
 16.3603,-0.00001,   -0.051, 07-08-2004, 11:06:36
 16.3653,-0.00001,   -0.051, 07-08-2004, 11:06:41
 16.4333,-0.00001,   -0.051, 07-08-2004, 11:06:46
 16.4302,-0.00001,   -0.051, 07-08-2004, 11:06:51
 16.4235,-0.00002,   -0.051, 07-08-2004, 11:06:56
 16.3948,-0.00001,   -0.051, 07-08-2004, 11:07:01
 16.3856,-0.00002,   -0.051, 07-08-2004, 11:07:06
 16.4107,-0.00002,   -0.051, 07-08-2004, 11:07:11
 16.4499,-0.00002,   -0.051, 07-08-2004, 11:07:16
 16.4262,-0.00002,   -0.051, 07-08-2004, 11:07:21
 16.3571,-0.00001,   -0.051, 07-08-2004, 11:07:26
 16.3295,-0.00001,   -0.051, 07-08-2004, 11:07:31
 16.2254,-0.00001,   -0.051, 07-08-2004, 11:07:36
 16.0754,-0.00001,   -0.051, 07-08-2004, 11:07:41
 16.0829,-0.00001,   -0.051, 07-08-2004, 11:07:46
 16.0432,-0.00001,   -0.051, 07-08-2004, 11:07:51
 15.9579,-0.00001,   -0.051, 07-08-2004, 11:07:56
 15.8687,-0.00001,   -0.051, 07-08-2004, 11:08:01
 15.8449,-0.00001,   -0.051, 07-08-2004, 11:08:06
 15.8019,-0.00001,   -0.051, 07-08-2004, 11:08:11
 15.7367,-0.00001,   -0.044, 07-08-2004, 11:08:16
 15.8779,-0.00001,   -0.044, 07-08-2004, 11:08:21
 15.9256,-0.00001,   -0.051, 07-08-2004, 11:08:26
 15.9862,-0.00001,   -0.044, 07-08-2004, 11:08:31
 15.9817,-0.00001,   -0.051, 07-08-2004, 11:08:36
 15.9193,-0.00001,   -0.051, 07-08-2004, 11:08:41
 15.8738,-0.00001,   -0.051, 07-08-2004, 11:08:46
 15.9204,-0.00001,   -0.044, 07-08-2004, 11:08:51
 15.8286,-0.00001,   -0.051, 07-08-2004, 11:08:56
 15.8286,-0.00001,   -0.051, 07-08-2004, 11:09:01
 15.8022,-0.00001,   -0.051, 07-08-2004, 11:09:06
 15.6808,-0.00001,   -0.044, 07-08-2004, 11:09:11
 15.6229,-0.00001,   -0.044, 07-08-2004, 11:09:16
 15.5808,-0.00001,   -0.051, 07-08-2004, 11:09:21
 15.5153,-0.00001,   -0.051, 07-08-2004, 11:09:26
 15.4992,-0.00001,   -0.051, 07-08-2004, 11:09:31
 15.4925,-0.00001,   -0.044, 07-08-2004, 11:09:36
 15.4505,-0.00001,   -0.051, 07-08-2004, 11:09:41
 15.4883,-0.00001,   -0.051, 07-08-2004, 11:09:46
 15.4614,-0.00001,   -0.051, 07-08-2004, 11:09:51
 15.4503,-0.00001,   -0.044, 07-08-2004, 11:09:56
 15.5367,-0.00001,   -0.044, 07-08-2004, 11:10:01
 15.5304,-0.00001,   -0.051, 07-08-2004, 11:10:06
 15.6183,-0.00001,   -0.051, 07-08-2004, 11:10:11
 15.6469,-0.00001,   -0.051, 07-08-2004, 11:10:16
