* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070704.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 07 2004 10:47:58
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-07-2004  10:47:33
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3886, free = 186764
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.52 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-07-2004  05:22:41
sample interval = 5 seconds
start sample number = 1
 18.6867,-0.00002,   -0.044, 07-07-2004, 05:22:41
 18.7248,-0.00003,   -0.063, 07-07-2004, 05:22:47
 18.8661,-0.00003,   -0.063, 07-07-2004, 05:22:52
 19.0186,-0.00003,   -0.069, 07-07-2004, 05:22:57
 19.0600,-0.00003,   -0.069, 07-07-2004, 05:23:02
 19.1165,-0.00003,   -0.069, 07-07-2004, 05:23:07
 19.1163,-0.00004,   -0.051, 07-07-2004, 05:23:12
 18.9521,-0.00004,   -0.051, 07-07-2004, 05:23:17
 18.7215,-0.00004,   -0.051, 07-07-2004, 05:23:22
 18.5650,-0.00003,   -0.051, 07-07-2004, 05:23:27
 18.3733,-0.00003,   -0.051, 07-07-2004, 05:23:32
 18.1032,-0.00003,   -0.051, 07-07-2004, 05:23:37
 18.0434,-0.00003,   -0.051, 07-07-2004, 05:23:42
 17.9785,-0.00003,   -0.051, 07-07-2004, 05:23:47
 17.8702,-0.00003,   -0.051, 07-07-2004, 05:23:52
 17.7693,-0.00003,   -0.051, 07-07-2004, 05:23:57
 17.6395,-0.00003,   -0.051, 07-07-2004, 05:24:02
 17.4858,-0.00003,   -0.051, 07-07-2004, 05:24:07
 17.2971,-0.00002,   -0.051, 07-07-2004, 05:24:12
 17.2484,-0.00002,   -0.051, 07-07-2004, 05:24:17
 17.0627,-0.00002,   -0.051, 07-07-2004, 05:24:22
 17.0397,-0.00002,   -0.051, 07-07-2004, 05:24:27
 16.9821,-0.00002,   -0.051, 07-07-2004, 05:24:32
 16.9648,-0.00002,   -0.051, 07-07-2004, 05:24:37
