* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071104.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 11 2004 12:45:48
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-11-2004  12:45:19
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4803, free = 185847
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 16.58 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-11-2004  06:04:16
sample interval = 5 seconds
start sample number = 1
 20.0343,-0.00002,   -0.081, 07-11-2004, 06:04:16
 19.9982,-0.00003,   -0.093, 07-11-2004, 06:04:22
 20.0526,-0.00003,   -0.106, 07-11-2004, 06:04:27
 20.1481,-0.00003,   -0.106, 07-11-2004, 06:04:32
 20.2113,-0.00003,   -0.087, 07-11-2004, 06:04:37
 20.2443,-0.00003,   -0.087, 07-11-2004, 06:04:42
 20.2802,-0.00003,   -0.087, 07-11-2004, 06:04:47
 20.3141,-0.00003,   -0.087, 07-11-2004, 06:04:52
 20.3483,-0.00003,   -0.087, 07-11-2004, 06:04:57
 20.3712,-0.00003,   -0.087, 07-11-2004, 06:05:02
 20.3788,-0.00003,   -0.087, 07-11-2004, 06:05:07
 20.3947,-0.00003,   -0.087, 07-11-2004, 06:05:12
 20.3994,-0.00003,   -0.087, 07-11-2004, 06:05:17
 20.4148,-0.00003,   -0.087, 07-11-2004, 06:05:22
 20.4133,-0.00003,   -0.087, 07-11-2004, 06:05:27
 20.4212,-0.00003,   -0.087, 07-11-2004, 06:05:32
 20.4245,-0.00003,   -0.087, 07-11-2004, 06:05:37
 20.4143,-0.00003,   -0.087, 07-11-2004, 06:05:42
 20.4254,-0.00003,   -0.087, 07-11-2004, 06:05:47
 20.4063,-0.00003,   -0.087, 07-11-2004, 06:05:52
 20.3893,-0.00003,   -0.087, 07-11-2004, 06:05:57
 20.4077,-0.00003,   -0.087, 07-11-2004, 06:06:02
 20.4205,-0.00003,   -0.087, 07-11-2004, 06:06:07
 20.4155,-0.00003,   -0.087, 07-11-2004, 06:06:12
 20.4244,-0.00003,   -0.087, 07-11-2004, 06:06:17
 20.4184,-0.00003,   -0.087, 07-11-2004, 06:06:22
 20.4063,-0.00003,   -0.087, 07-11-2004, 06:06:27
 20.3809,-0.00003,   -0.087, 07-11-2004, 06:06:32
 20.3685,-0.00003,   -0.087, 07-11-2004, 06:06:37
 20.3492,-0.00003,   -0.093, 07-11-2004, 06:06:42
 19.8704,-0.00002,   -0.106, 07-11-2004, 06:06:47
 19.4228,-0.00002,   -0.106, 07-11-2004, 06:06:52
 18.8179,-0.00002,   -0.087, 07-11-2004, 06:06:57
 18.3625,-0.00001,   -0.087, 07-11-2004, 06:07:02
 18.1765,-0.00002,   -0.093, 07-11-2004, 06:07:07
 18.1053,-0.00002,   -0.093, 07-11-2004, 06:07:12
 18.0489,-0.00002,   -0.093, 07-11-2004, 06:07:17
 18.0597,-0.00002,   -0.093, 07-11-2004, 06:07:22
 18.0445,-0.00002,   -0.093, 07-11-2004, 06:07:27
 18.0357,-0.00002,   -0.093, 07-11-2004, 06:07:32
 17.9818,-0.00001,   -0.093, 07-11-2004, 06:07:37
 18.0707,-0.00001,   -0.093, 07-11-2004, 06:07:42
 18.1346,-0.00002,   -0.093, 07-11-2004, 06:07:47
 18.1958,-0.00002,   -0.093, 07-11-2004, 06:07:52
 18.2592,-0.00002,   -0.093, 07-11-2004, 06:07:57
 18.2156,-0.00002,   -0.093, 07-11-2004, 06:08:02
 18.2556,-0.00002,   -0.093, 07-11-2004, 06:08:07
 18.2354,-0.00002,   -0.093, 07-11-2004, 06:08:12
 18.2281,-0.00002,   -0.093, 07-11-2004, 06:08:17
 18.2360,-0.00002,   -0.093, 07-11-2004, 06:08:22
 18.2444,-0.00002,   -0.087, 07-11-2004, 06:08:27
 18.2283,-0.00002,   -0.093, 07-11-2004, 06:08:32
 18.1979,-0.00002,   -0.093, 07-11-2004, 06:08:37
 18.1573,-0.00002,   -0.093, 07-11-2004, 06:08:42
 18.1435,-0.00002,   -0.093, 07-11-2004, 06:08:47
 18.0923,-0.00002,   -0.093, 07-11-2004, 06:08:52
 17.9740,-0.00002,   -0.093, 07-11-2004, 06:08:57
 17.9638,-0.00002,   -0.093, 07-11-2004, 06:09:02
 17.9239,-0.00002,   -0.087, 07-11-2004, 06:09:07
 17.9040,-0.00001,   -0.093, 07-11-2004, 06:09:12
 17.8696,-0.00001,   -0.093, 07-11-2004, 06:09:17
 17.7980,-0.00002,   -0.093, 07-11-2004, 06:09:22
 17.8238,-0.00002,   -0.087, 07-11-2004, 06:09:27
 17.8339,-0.00002,   -0.087, 07-11-2004, 06:09:32
 17.7625,-0.00002,   -0.093, 07-11-2004, 06:09:37
 17.7497,-0.00002,   -0.093, 07-11-2004, 06:09:42
 17.7614,-0.00002,   -0.093, 07-11-2004, 06:09:47
 17.7457,-0.00002,   -0.093, 07-11-2004, 06:09:52
 17.7657,-0.00002,   -0.087, 07-11-2004, 06:09:57
 17.7994,-0.00002,   -0.087, 07-11-2004, 06:10:02
 17.8708,-0.00002,   -0.087, 07-11-2004, 06:10:07
 17.8938,-0.00001,   -0.087, 07-11-2004, 06:10:12
 17.8312,-0.00001,   -0.087, 07-11-2004, 06:10:17
 17.7205,-0.00001,   -0.087, 07-11-2004, 06:10:22
 17.6187,-0.00001,   -0.087, 07-11-2004, 06:10:27
 17.5384,-0.00001,   -0.087, 07-11-2004, 06:10:32
 17.4566,-0.00001,   -0.087, 07-11-2004, 06:10:37
 17.3464,-0.00001,   -0.087, 07-11-2004, 06:10:42
 17.3077,-0.00001,   -0.087, 07-11-2004, 06:10:47
 17.2739,-0.00001,   -0.087, 07-11-2004, 06:10:52
 17.2289,-0.00001,   -0.087, 07-11-2004, 06:10:57
 17.1965,-0.00001,   -0.087, 07-11-2004, 06:11:02
 17.1658,-0.00001,   -0.087, 07-11-2004, 06:11:07
 17.1929,-0.00001,   -0.087, 07-11-2004, 06:11:12
 17.1925,-0.00001,   -0.087, 07-11-2004, 06:11:17
