* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070304.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 03 2004 16:40:25
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-03-2004  16:39:43
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3855, free = 186795
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.02 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-03-2004  11:19:11
sample interval = 5 seconds
start sample number = 33
 21.0472,-0.00003,   -0.215, 11-14-2003, 10:41:26
 14.5266, 0.00001,   -0.197, 11-14-2003, 10:51:27
 17.0144,-0.00002,   -0.234, 11-14-2003, 11:01:27
 17.7650,-0.00003,   -0.240, 11-14-2003, 11:11:27
 15.0095,-0.00001,   -0.209, 11-14-2003, 11:21:27
 13.0491, 0.00000,   -0.203, 11-14-2003, 11:31:27
 11.1211, 0.00000,   -0.203, 11-14-2003, 11:41:27
  9.4110, 0.00000,   -0.203, 11-14-2003, 11:51:27
  7.8767, 0.00001,   -0.197, 11-14-2003, 12:01:27
  6.2689, 0.00001,   -0.197, 11-14-2003, 12:11:27
  4.8544, 0.00001,   -0.197, 11-14-2003, 12:21:27
  3.4622, 0.00002,   -0.197, 11-14-2003, 12:31:27
  2.3245, 0.00002,   -0.203, 11-14-2003, 12:41:27
  1.3067, 0.00002,   -0.197, 11-14-2003, 12:51:27
  0.6922, 0.00003,   -0.203, 11-14-2003, 13:01:27
 -0.3511, 0.00003,   -0.203, 11-14-2003, 13:11:27
  0.7990, 0.00002,   -0.222, 11-14-2003, 13:21:26
  1.0562, 0.00002,   -0.191, 11-14-2003, 13:31:26
  3.3414, 0.00000,   -0.228, 11-14-2003, 13:41:26
  1.9557, 0.00001,   -0.209, 11-14-2003, 13:51:26
  1.8191, 0.00001,   -0.209, 11-14-2003, 14:01:26
  1.7078, 0.00001,   -0.209, 11-14-2003, 14:11:26
  1.5639, 0.00001,   -0.209, 11-14-2003, 14:21:26
  1.4503, 0.00001,   -0.209, 11-14-2003, 14:31:26
  1.2934, 0.00001,   -0.209, 11-14-2003, 14:41:26
  2.1995, 0.00001,   -0.222, 11-14-2003, 14:51:26
  3.7840, 0.00000,   -0.197, 11-14-2003, 15:01:26
  6.4710,-0.00002,   -0.215, 11-14-2003, 15:11:26
  5.2867,-0.00001,   -0.203, 11-14-2003, 15:21:26
  9.8778,-0.00004,   -0.222, 11-14-2003, 15:31:26
 12.1266,-0.00004,   -0.270, 11-14-2003, 15:41:26
 12.6087,-0.00004,   -0.203, 11-14-2003, 15:51:26
 17.4363, 0.00000,   -0.063, 07-03-2004, 11:19:11
 17.4587, 0.00000,   -0.063, 07-03-2004, 11:19:16
 17.4635, 0.00000,   -0.063, 07-03-2004, 11:19:21
 17.4728, 0.00000,   -0.063, 07-03-2004, 11:19:26
 17.5083, 0.00000,   -0.063, 07-03-2004, 11:19:31
 17.5716, 0.00000,   -0.063, 07-03-2004, 11:19:36
 17.6148, 0.00000,   -0.063, 07-03-2004, 11:19:41
 17.7377, 0.00000,   -0.063, 07-03-2004, 11:19:46
 17.8115, 0.00000,   -0.063, 07-03-2004, 11:19:51
 17.8925, 0.00000,   -0.063, 07-03-2004, 11:19:56
 17.9389, 0.00000,   -0.063, 07-03-2004, 11:20:01
 17.8799, 0.00000,   -0.063, 07-03-2004, 11:20:06
 17.4500, 0.00000,   -0.063, 07-03-2004, 11:20:11
 17.1520, 0.00000,   -0.063, 07-03-2004, 11:20:16
 17.0425, 0.00000,   -0.063, 07-03-2004, 11:20:21
 16.8403, 0.00001,   -0.063, 07-03-2004, 11:20:26
 16.8243, 0.00001,   -0.063, 07-03-2004, 11:20:31
 16.7870, 0.00001,   -0.063, 07-03-2004, 11:20:36
 16.7706, 0.00001,   -0.063, 07-03-2004, 11:20:41
 16.6724, 0.00001,   -0.063, 07-03-2004, 11:20:46
 16.5441, 0.00001,   -0.063, 07-03-2004, 11:20:51
 16.3799, 0.00001,   -0.063, 07-03-2004, 11:20:56
 16.1489, 0.00001,   -0.063, 07-03-2004, 11:21:01
 16.0222, 0.00001,   -0.063, 07-03-2004, 11:21:06
 15.9495, 0.00001,   -0.063, 07-03-2004, 11:21:11
 15.9332, 0.00001,   -0.063, 07-03-2004, 11:21:16
 15.9183, 0.00001,   -0.063, 07-03-2004, 11:21:21
 15.9682, 0.00001,   -0.063, 07-03-2004, 11:21:26
 15.8966, 0.00001,   -0.063, 07-03-2004, 11:21:31
 15.8788, 0.00001,   -0.063, 07-03-2004, 11:21:36
 15.8270, 0.00001,   -0.063, 07-03-2004, 11:21:41
 15.7866, 0.00001,   -0.063, 07-03-2004, 11:21:46
 15.7341, 0.00001,   -0.063, 07-03-2004, 11:21:51
 15.7869, 0.00001,   -0.063, 07-03-2004, 11:21:56
 15.9073, 0.00001,   -0.063, 07-03-2004, 11:22:01
 15.9197, 0.00001,   -0.063, 07-03-2004, 11:22:06
 15.9146, 0.00001,   -0.063, 07-03-2004, 11:22:11
 15.9116, 0.00001,   -0.063, 07-03-2004, 11:22:16
 16.0069, 0.00001,   -0.063, 07-03-2004, 11:22:21
 16.0035, 0.00001,   -0.063, 07-03-2004, 11:22:26
 16.0410, 0.00002,   -0.063, 07-03-2004, 11:22:31
 15.9368, 0.00001,   -0.063, 07-03-2004, 11:22:36
 15.8602, 0.00001,   -0.063, 07-03-2004, 11:22:41
 15.8860, 0.00001,   -0.063, 07-03-2004, 11:22:46
 15.8020, 0.00001,   -0.063, 07-03-2004, 11:22:51
 15.7998, 0.00001,   -0.063, 07-03-2004, 11:22:56
 15.7326, 0.00001,   -0.063, 07-03-2004, 11:23:01
 15.7108, 0.00001,   -0.063, 07-03-2004, 11:23:06
 15.7029, 0.00001,   -0.063, 07-03-2004, 11:23:11
 15.6410, 0.00001,   -0.063, 07-03-2004, 11:23:16
 15.6473, 0.00001,   -0.063, 07-03-2004, 11:23:21
 15.5353, 0.00001,   -0.063, 07-03-2004, 11:23:26
 15.5185, 0.00001,   -0.063, 07-03-2004, 11:23:31
 15.5496, 0.00001,   -0.063, 07-03-2004, 11:23:36
 15.5216, 0.00002,   -0.063, 07-03-2004, 11:23:41
 15.6121, 0.00001,   -0.063, 07-03-2004, 11:23:46
 15.6101, 0.00002,   -0.063, 07-03-2004, 11:23:51
 15.6458, 0.00001,   -0.063, 07-03-2004, 11:23:56
 15.6514, 0.00001,   -0.063, 07-03-2004, 11:24:01
 15.6967, 0.00001,   -0.057, 07-03-2004, 11:24:06
 15.6480, 0.00001,   -0.063, 07-03-2004, 11:24:11
 15.5184, 0.00001,   -0.063, 07-03-2004, 11:24:16
 15.5136, 0.00001,   -0.057, 07-03-2004, 11:24:21
 15.5711, 0.00002,   -0.057, 07-03-2004, 11:24:26
 15.5169, 0.00001,   -0.063, 07-03-2004, 11:24:31
 15.5227, 0.00001,   -0.057, 07-03-2004, 11:24:36
 15.6657, 0.00001,   -0.057, 07-03-2004, 11:24:41
 15.6889, 0.00001,   -0.057, 07-03-2004, 11:24:46
 15.6982, 0.00001,   -0.063, 07-03-2004, 11:24:51
 15.7831, 0.00001,   -0.063, 07-03-2004, 11:24:56
 15.8823, 0.00001,   -0.063, 07-03-2004, 11:25:01
 15.9119, 0.00001,   -0.063, 07-03-2004, 11:25:06
 15.9561, 0.00001,   -0.057, 07-03-2004, 11:25:11
 15.9789, 0.00001,   -0.063, 07-03-2004, 11:25:16
 15.9799, 0.00001,   -0.063, 07-03-2004, 11:25:21
 15.9969, 0.00001,   -0.057, 07-03-2004, 11:25:26
 16.0442, 0.00001,   -0.057, 07-03-2004, 11:25:31
 16.0839, 0.00001,   -0.057, 07-03-2004, 11:25:36
 16.1170, 0.00001,   -0.063, 07-03-2004, 11:25:41
 16.1210, 0.00001,   -0.057, 07-03-2004, 11:25:46
 16.1108, 0.00001,   -0.057, 07-03-2004, 11:25:51
 16.1380, 0.00001,   -0.057, 07-03-2004, 11:25:56
 16.1442, 0.00001,   -0.063, 07-03-2004, 11:26:01
 16.1896, 0.00001,   -0.063, 07-03-2004, 11:26:06
 16.1900, 0.00001,   -0.057, 07-03-2004, 11:26:11
 16.2462, 0.00001,   -0.057, 07-03-2004, 11:26:16
 16.2315, 0.00001,   -0.057, 07-03-2004, 11:26:21
 16.2750, 0.00001,   -0.057, 07-03-2004, 11:26:26
 16.2247, 0.00001,   -0.057, 07-03-2004, 11:26:31
 16.2362, 0.00001,   -0.063, 07-03-2004, 11:26:36
 16.0470, 0.00001,   -0.063, 07-03-2004, 11:26:41
 16.1029, 0.00001,   -0.057, 07-03-2004, 11:26:46
 16.1649, 0.00001,   -0.057, 07-03-2004, 11:26:51
 16.1755, 0.00001,   -0.063, 07-03-2004, 11:26:56
 16.1735, 0.00001,   -0.057, 07-03-2004, 11:27:01
 16.0615, 0.00001,   -0.063, 07-03-2004, 11:27:06
 15.9574, 0.00001,   -0.057, 07-03-2004, 11:27:11
 15.4813, 0.00001,   -0.057, 07-03-2004, 11:27:16
 15.3293, 0.03427,    0.023, 07-03-2004, 11:27:21
  9.3005, 3.36268,    0.249, 07-03-2004, 11:27:26
  9.2815, 3.36714,    0.908, 07-03-2004, 11:27:31
  9.2503, 3.36505,    1.964, 07-03-2004, 11:27:36
  9.2496, 3.36472,    2.996, 07-03-2004, 11:27:41
  9.2495, 3.36415,    4.101, 07-03-2004, 11:27:46
  9.2503, 3.36432,    5.127, 07-03-2004, 11:27:51
  9.2436, 3.36388,    6.134, 07-03-2004, 11:27:56
  9.2449, 3.36234,    6.574, 07-03-2004, 11:28:01
  9.2438, 3.36120,    6.745, 07-03-2004, 11:28:06
  9.2354, 3.36069,    7.349, 07-03-2004, 11:28:11
  9.2338, 3.36011,    7.789, 07-03-2004, 11:28:16
  9.2260, 3.36022,    8.302, 07-03-2004, 11:28:21
  9.2238, 3.36026,    8.803, 07-03-2004, 11:28:26
  9.2360, 3.35941,    8.681, 07-03-2004, 11:28:31
  9.2203, 3.36002,    8.851, 07-03-2004, 11:28:36
