* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071604.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 16 2004 18:35:51
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-16-2004  18:35:27
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 5343, free = 185307
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.55 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-16-2004  11:09:14
sample interval = 5 seconds
start sample number = 1
 18.4616, 0.00003,   -0.093, 07-16-2004, 11:09:14
 18.4696, 0.00027,   -0.099, 07-16-2004, 11:09:20
 18.5044, 0.00042,   -0.099, 07-16-2004, 11:09:25
 18.5274, 0.00031,   -0.106, 07-16-2004, 11:09:30
 18.5702, 0.00027,   -0.106, 07-16-2004, 11:09:35
 18.6154, 0.00023,   -0.075, 07-16-2004, 11:09:40
 18.6191, 0.00021,   -0.081, 07-16-2004, 11:09:45
 18.6994, 0.00071,   -0.063, 07-16-2004, 11:09:50
 18.8464, 0.00044,   -0.069, 07-16-2004, 11:09:55
 18.4173, 0.00059,   -0.081, 07-16-2004, 11:10:00
 17.7012, 0.00116,   -0.075, 07-16-2004, 11:10:05
 16.9077, 0.00034,   -0.069, 07-16-2004, 11:10:10
 16.7349, 0.00032,   -0.081, 07-16-2004, 11:10:15
 16.5087, 0.00068,   -0.087, 07-16-2004, 11:10:20
 16.0699, 0.00048,   -0.087, 07-16-2004, 11:10:25
 15.8800, 0.00076,   -0.081, 07-16-2004, 11:10:30
 15.9728, 0.00065,   -0.081, 07-16-2004, 11:10:35
 15.9671, 0.00059,   -0.081, 07-16-2004, 11:10:40
 16.0489, 0.00053,   -0.081, 07-16-2004, 11:10:45
 16.1065, 0.00049,   -0.081, 07-16-2004, 11:10:50
 16.1514, 0.00047,   -0.081, 07-16-2004, 11:10:55
 16.2202, 0.00042,   -0.081, 07-16-2004, 11:11:00
 16.1788, 0.00039,   -0.081, 07-16-2004, 11:11:05
 16.2468, 0.00038,   -0.081, 07-16-2004, 11:11:10
