* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071904.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 19 2004 11:14:22
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-19-2004  11:13:57
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4013, free = 186637
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 11.82 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-19-2004  05:38:49
sample interval = 5 seconds
start sample number = 1
 16.0687, 0.00561,   -0.179, 07-19-2004, 05:38:49
 16.0928, 0.00542,   -0.179, 07-19-2004, 05:38:55
 16.1028, 0.00539,   -0.179, 07-19-2004, 05:39:00
 16.1422, 0.00525,   -0.179, 07-19-2004, 05:39:05
 16.1572, 0.00513,   -0.179, 07-19-2004, 05:39:10
 16.1698, 0.00510,   -0.185, 07-19-2004, 05:39:15
 15.6209, 0.00505,   -0.179, 07-19-2004, 05:39:20
 15.1758, 0.00508,   -0.160, 07-19-2004, 05:39:25
 15.0591, 0.00513,   -0.160, 07-19-2004, 05:39:30
 14.8957, 0.00507,   -0.160, 07-19-2004, 05:39:35
 14.6884, 0.00502,   -0.160, 07-19-2004, 05:39:40
 14.4885, 0.00500,   -0.160, 07-19-2004, 05:39:45
 14.4502, 0.00498,   -0.160, 07-19-2004, 05:39:50
 14.3951, 0.00496,   -0.167, 07-19-2004, 05:39:55
 14.3827, 0.00494,   -0.160, 07-19-2004, 05:40:00
 14.3666, 0.00492,   -0.160, 07-19-2004, 05:40:05
 14.3520, 0.00491,   -0.160, 07-19-2004, 05:40:10
 14.3148, 0.00489,   -0.160, 07-19-2004, 05:40:15
 14.2993, 0.00487,   -0.160, 07-19-2004, 05:40:20
 14.2246, 0.00486,   -0.160, 07-19-2004, 05:40:25
 14.1410, 0.00484,   -0.160, 07-19-2004, 05:40:30
 14.0643, 0.00483,   -0.160, 07-19-2004, 05:40:35
 14.0104, 0.00481,   -0.160, 07-19-2004, 05:40:40
 13.9516, 0.00480,   -0.160, 07-19-2004, 05:40:45
 13.8712, 0.00478,   -0.160, 07-19-2004, 05:40:53
 13.8427, 0.00476,   -0.160, 07-19-2004, 05:40:58
 13.7995, 0.00475,   -0.160, 07-19-2004, 05:41:03
 13.7782, 0.00473,   -0.160, 07-19-2004, 05:41:08
 13.7890, 0.00472,   -0.160, 07-19-2004, 05:41:13
 13.8101, 0.00470,   -0.160, 07-19-2004, 05:41:18
 13.8731, 0.00469,   -0.160, 07-19-2004, 05:41:23
 13.8946, 0.00468,   -0.160, 07-19-2004, 05:41:28
 13.9103, 0.00466,   -0.160, 07-19-2004, 05:41:33
 13.9107, 0.00465,   -0.160, 07-19-2004, 05:41:38
 13.8943, 0.00464,   -0.160, 07-19-2004, 05:41:43
 13.8495, 0.00463,   -0.160, 07-19-2004, 05:41:48
 13.8492, 0.00461,   -0.160, 07-19-2004, 05:41:53
 13.8831, 0.00460,   -0.160, 07-19-2004, 05:41:58
 13.8797, 0.00459,   -0.160, 07-19-2004, 05:42:03
 13.8562, 0.00458,   -0.160, 07-19-2004, 05:42:08
 13.8243, 0.00457,   -0.160, 07-19-2004, 05:42:13
 13.8069, 0.00455,   -0.160, 07-19-2004, 05:42:18
 13.7577, 0.00454,   -0.160, 07-19-2004, 05:42:23
 13.7388, 0.00453,   -0.160, 07-19-2004, 05:42:28
 13.6685, 0.00453,   -0.160, 07-19-2004, 05:42:33
 13.6187, 0.00452,   -0.160, 07-19-2004, 05:42:38
 13.6172, 0.00450,   -0.160, 07-19-2004, 05:42:43
 13.6272, 0.00450,   -0.160, 07-19-2004, 05:42:48
 13.6326, 0.00449,   -0.160, 07-19-2004, 05:42:53
 13.6339, 0.00448,   -0.160, 07-19-2004, 05:42:58
 13.6135, 0.00447,   -0.160, 07-19-2004, 05:43:03
 13.5938, 0.00446,   -0.160, 07-19-2004, 05:43:08
 13.5579, 0.00445,   -0.160, 07-19-2004, 05:43:13
 13.5284, 0.00444,   -0.160, 07-19-2004, 05:43:18
 13.5173, 0.00443,   -0.160, 07-19-2004, 05:43:23
 13.5166, 0.00442,   -0.160, 07-19-2004, 05:43:28
 13.4641, 0.00442,   -0.160, 07-19-2004, 05:43:33
 13.4461, 0.00441,   -0.160, 07-19-2004, 05:43:38
 13.4297, 0.00440,   -0.160, 07-19-2004, 05:43:43
 13.4381, 0.00439,   -0.160, 07-19-2004, 05:43:48
 13.4285, 0.00438,   -0.160, 07-19-2004, 05:43:53
 13.4032, 0.00438,   -0.160, 07-19-2004, 05:43:58
 13.3824, 0.00437,   -0.160, 07-19-2004, 05:44:03
 13.3491, 0.00436,   -0.160, 07-19-2004, 05:44:08
 13.3477, 0.00436,   -0.160, 07-19-2004, 05:44:13
 13.3094, 0.00435,   -0.160, 07-19-2004, 05:44:18
 13.3115, 0.00434,   -0.160, 07-19-2004, 05:44:23
 13.3189, 0.00434,   -0.160, 07-19-2004, 05:44:28
 13.3166, 0.00433,   -0.160, 07-19-2004, 05:44:33
 13.3230, 0.00432,   -0.160, 07-19-2004, 05:44:38
 13.3139, 0.00431,   -0.160, 07-19-2004, 05:44:43
 13.2817, 0.00430,   -0.160, 07-19-2004, 05:44:48
 13.2496, 0.00430,   -0.160, 07-19-2004, 05:44:53
 13.1891, 0.00429,   -0.160, 07-19-2004, 05:44:58
 13.1463, 0.00428,   -0.160, 07-19-2004, 05:45:03
 13.1623, 0.00427,   -0.160, 07-19-2004, 05:45:08
 13.1663, 0.00427,   -0.160, 07-19-2004, 05:45:13
 13.1833, 0.00426,   -0.160, 07-19-2004, 05:45:18
 13.2229, 0.00425,   -0.160, 07-19-2004, 05:45:23
 13.2486, 0.00425,   -0.160, 07-19-2004, 05:45:28
 13.2145, 0.00424,   -0.160, 07-19-2004, 05:45:33
 13.2041, 0.00423,   -0.160, 07-19-2004, 05:45:38
 13.2320, 0.00423,   -0.160, 07-19-2004, 05:45:43
 13.1931, 0.00422,   -0.160, 07-19-2004, 05:45:48
 13.1940, 0.00421,   -0.160, 07-19-2004, 05:45:53
 13.2027, 0.00421,   -0.160, 07-19-2004, 05:45:58
 13.1624, 0.00420,   -0.160, 07-19-2004, 05:46:03
 13.1385, 0.00420,   -0.160, 07-19-2004, 05:46:08
 13.1418, 0.00419,   -0.160, 07-19-2004, 05:46:13
 13.2148, 0.00418,   -0.160, 07-19-2004, 05:46:18
 13.2034, 0.00418,   -0.160, 07-19-2004, 05:46:23
 13.2378, 0.00417,   -0.160, 07-19-2004, 05:46:28
 13.2787, 0.00417,   -0.160, 07-19-2004, 05:46:33
 13.2843, 0.00417,   -0.154, 07-19-2004, 05:46:38
 13.2916, 0.00416,   -0.160, 07-19-2004, 05:46:43
 13.3138, 0.00416,   -0.160, 07-19-2004, 05:46:48
 13.3075, 0.00415,   -0.160, 07-19-2004, 05:46:53
 13.3115, 0.00415,   -0.160, 07-19-2004, 05:46:58
 13.3041, 0.00414,   -0.160, 07-19-2004, 05:47:03
 13.2883, 0.00437,   -0.160, 07-19-2004, 05:47:08
 13.2499, 0.00448,   -0.167, 07-19-2004, 05:47:13
 13.1750, 0.00464,   -0.160, 07-19-2004, 05:47:18
 11.4525, 3.28922,    0.188, 07-19-2004, 05:47:23
 11.2885, 3.28150,    1.103, 07-19-2004, 05:47:28
 11.2023, 3.28550,    2.434, 07-19-2004, 05:47:33
 11.1107, 3.28653,    3.601, 07-19-2004, 05:47:38
 11.0608, 3.28608,    4.590, 07-19-2004, 05:47:43
 11.0327, 3.28595,    5.719, 07-19-2004, 05:47:48
 11.0010, 3.28793,    6.928, 07-19-2004, 05:47:53
 10.9892, 3.28782,    7.722, 07-19-2004, 05:47:58
 10.9913, 3.28891,    8.235, 07-19-2004, 05:48:03
 10.9885, 3.28897,    8.644, 07-19-2004, 05:48:08
 10.9857, 3.28889,    9.126, 07-19-2004, 05:48:13
 10.9851, 3.28996,    9.664, 07-19-2004, 05:48:18
 10.9845, 3.29023,   10.134, 07-19-2004, 05:48:23
 10.9698, 3.29151,   10.512, 07-19-2004, 05:48:28
 10.9629, 3.29196,   10.891, 07-19-2004, 05:48:33
 10.9670, 3.29182,   10.738, 07-19-2004, 05:48:38
 10.9737, 3.29038,   10.024, 07-19-2004, 05:48:43
 10.9791, 3.28523,    8.241, 07-19-2004, 05:48:48
 11.0379, 3.28206,    6.220, 07-19-2004, 05:48:53
 11.0735, 3.28245,    5.670, 07-19-2004, 05:48:58
 11.0705, 3.28259,    5.890, 07-19-2004, 05:49:03
 11.0892, 3.28286,    5.909, 07-19-2004, 05:49:08
 11.0967, 3.28293,    5.829, 07-19-2004, 05:49:13
 11.0802, 3.28308,    5.994, 07-19-2004, 05:49:18
 11.1282, 3.28168,    5.896, 07-19-2004, 05:49:23
 11.1100, 3.28234,    5.835, 07-19-2004, 05:49:28
 11.0997, 3.28270,    5.786, 07-19-2004, 05:49:33
 11.0788, 3.28328,    5.878, 07-19-2004, 05:49:38
 11.0900, 3.28271,    5.866, 07-19-2004, 05:49:43
 11.0755, 3.28359,    5.945, 07-19-2004, 05:49:48
 11.0858, 3.28306,    5.902, 07-19-2004, 05:49:53
 11.1139, 3.28124,    5.829, 07-19-2004, 05:49:58
 11.1459, 3.28059,    5.927, 07-19-2004, 05:50:03
 11.1089, 3.28141,    5.878, 07-19-2004, 05:50:08
 11.0913, 3.28265,    5.939, 07-19-2004, 05:50:13
 11.0825, 3.28315,    5.921, 07-19-2004, 05:50:18
 11.0823, 3.28220,    5.841, 07-19-2004, 05:50:23
 11.0746, 3.28227,    5.921, 07-19-2004, 05:50:28
 11.1507, 3.27922,    5.957, 07-19-2004, 05:50:33
 11.1530, 3.27928,    5.963, 07-19-2004, 05:50:38
 11.1783, 3.27838,    5.939, 07-19-2004, 05:50:43
 11.1488, 3.27987,    5.896, 07-19-2004, 05:50:48
 11.1203, 3.28061,    5.915, 07-19-2004, 05:50:53
 11.0375, 3.28381,    5.860, 07-19-2004, 05:50:58
 11.0335, 3.28298,    5.915, 07-19-2004, 05:51:03
 11.1232, 3.28026,    5.890, 07-19-2004, 05:51:08
 11.1340, 3.27988,    5.835, 07-19-2004, 05:51:13
 11.0916, 3.28173,    5.884, 07-19-2004, 05:51:18
 11.0405, 3.28297,    5.854, 07-19-2004, 05:51:23
 11.0289, 3.28294,    5.817, 07-19-2004, 05:51:28
 11.0115, 3.28297,    5.902, 07-19-2004, 05:51:33
 11.0040, 3.28347,    5.902, 07-19-2004, 05:51:38
 10.9998, 3.28386,    5.860, 07-19-2004, 05:51:43
 10.9975, 3.28375,    5.896, 07-19-2004, 05:51:48
