* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071504.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 15 2004 13:01:13
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-15-2004  13:00:51
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4083, free = 186567
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.45 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-15-2004  07:19:48
sample interval = 5 seconds
start sample number = 1
 19.0503, 0.00039,   -0.081, 07-15-2004, 07:19:48
 19.0074, 0.00038,   -0.081, 07-15-2004, 07:19:54
 19.0064, 0.00042,   -0.099, 07-15-2004, 07:19:59
 19.0785, 0.00039,   -0.099, 07-15-2004, 07:20:04
 19.1415, 0.00038,   -0.093, 07-15-2004, 07:20:09
 19.2244, 0.00037,   -0.081, 07-15-2004, 07:20:14
 19.1648, 0.00037,   -0.093, 07-15-2004, 07:20:19
 18.6074, 0.00036,   -0.081, 07-15-2004, 07:20:24
 18.3344, 0.00037,   -0.081, 07-15-2004, 07:20:29
 18.1858, 0.00039,   -0.081, 07-15-2004, 07:20:34
 18.0927, 0.00040,   -0.081, 07-15-2004, 07:20:39
 18.0722, 0.00040,   -0.081, 07-15-2004, 07:20:44
 18.0803, 0.00040,   -0.081, 07-15-2004, 07:20:49
 18.0362, 0.00039,   -0.081, 07-15-2004, 07:20:54
 17.9957, 0.00039,   -0.081, 07-15-2004, 07:20:59
 17.9499, 0.00039,   -0.081, 07-15-2004, 07:21:04
 17.9781, 0.00039,   -0.081, 07-15-2004, 07:21:09
 17.9213, 0.00039,   -0.081, 07-15-2004, 07:21:14
 17.9185, 0.00039,   -0.081, 07-15-2004, 07:21:19
 17.9419, 0.00038,   -0.081, 07-15-2004, 07:21:24
 17.8820, 0.00038,   -0.081, 07-15-2004, 07:21:29
 17.8047, 0.00038,   -0.081, 07-15-2004, 07:21:34
 17.7472, 0.00038,   -0.081, 07-15-2004, 07:21:39
 17.7116, 0.00037,   -0.081, 07-15-2004, 07:21:44
