* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072004.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 20 2004 17:23:20
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-20-2004  17:22:59
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4112, free = 186538
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 12.71 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-20-2004  11:39:36
sample interval = 5 seconds
start sample number = 1
 19.8007, 0.00011,   -0.148, 07-20-2004, 11:39:36
 19.7352, 0.00011,   -0.148, 07-20-2004, 11:39:41
 19.6743, 0.00013,   -0.142, 07-20-2004, 11:39:46
 19.6207, 0.00018,   -0.136, 07-20-2004, 11:39:51
 19.3174, 0.00021,   -0.136, 07-20-2004, 11:39:56
 18.7168, 0.00025,   -0.142, 07-20-2004, 11:40:01
 18.1387, 0.00034,   -0.112, 07-20-2004, 11:40:06
 18.1574, 0.00042,   -0.124, 07-20-2004, 11:40:11
 18.0896, 0.00042,   -0.124, 07-20-2004, 11:40:16
 18.1310, 0.00041,   -0.124, 07-20-2004, 11:40:21
 18.1357, 0.00041,   -0.124, 07-20-2004, 11:40:26
 18.0933, 0.00041,   -0.124, 07-20-2004, 11:40:31
 17.9941, 0.00040,   -0.124, 07-20-2004, 11:40:36
 18.0154, 0.00040,   -0.124, 07-20-2004, 11:40:41
 18.0273, 0.00040,   -0.124, 07-20-2004, 11:40:46
 17.9348, 0.00040,   -0.124, 07-20-2004, 11:40:51
 17.9579, 0.00039,   -0.124, 07-20-2004, 11:40:56
 18.0409, 0.00040,   -0.124, 07-20-2004, 11:41:01
 18.2475, 0.00039,   -0.124, 07-20-2004, 11:41:06
 18.3679, 0.00039,   -0.124, 07-20-2004, 11:41:11
 18.4231, 0.00039,   -0.124, 07-20-2004, 11:41:16
 18.4652, 0.00039,   -0.124, 07-20-2004, 11:41:21
 18.3328, 0.00039,   -0.124, 07-20-2004, 11:41:26
 18.2051, 0.00039,   -0.124, 07-20-2004, 11:41:31
 18.1016, 0.00040,   -0.124, 07-20-2004, 11:41:36
 18.1117, 0.00039,   -0.124, 07-20-2004, 11:41:41
 17.9951, 0.00039,   -0.124, 07-20-2004, 11:41:46
 17.9844, 0.00039,   -0.124, 07-20-2004, 11:41:51
 18.0173, 0.00039,   -0.124, 07-20-2004, 11:41:56
 17.9734, 0.00038,   -0.118, 07-20-2004, 11:42:01
 17.9630, 0.00038,   -0.124, 07-20-2004, 11:42:06
 18.0580, 0.00038,   -0.124, 07-20-2004, 11:42:11
 18.1788, 0.00037,   -0.124, 07-20-2004, 11:42:16
 18.4588, 0.00037,   -0.124, 07-20-2004, 11:42:21
 18.6882, 0.00036,   -0.124, 07-20-2004, 11:42:26
 18.9194, 0.00036,   -0.124, 07-20-2004, 11:42:31
 19.1517, 0.00035,   -0.124, 07-20-2004, 11:42:36
 19.1929, 0.00035,   -0.124, 07-20-2004, 11:42:41
