* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071204.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 12 2004 16:10:01
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-12-2004  16:09:31
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 4044, free = 186606
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 14.54 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-12-2004  10:31:42
sample interval = 5 seconds
start sample number = 1
 20.8291,-0.00002,   -0.069, 07-12-2004, 10:31:42
 20.9038,-0.00002,   -0.069, 07-12-2004, 10:31:48
 20.9005,-0.00003,   -0.075, 07-12-2004, 10:31:53
 20.8420,-0.00003,   -0.075, 07-12-2004, 10:31:58
 20.7950,-0.00003,   -0.075, 07-12-2004, 10:32:03
 20.7568,-0.00002,   -0.075, 07-12-2004, 10:32:08
 20.7081,-0.00003,   -0.075, 07-12-2004, 10:32:13
 20.6664,-0.00003,   -0.075, 07-12-2004, 10:32:18
 20.6260,-0.00003,   -0.075, 07-12-2004, 10:32:23
 20.5939,-0.00002,   -0.075, 07-12-2004, 10:32:28
 20.5730,-0.00003,   -0.075, 07-12-2004, 10:32:33
 20.5648,-0.00003,   -0.075, 07-12-2004, 10:32:38
 20.5624,-0.00003,   -0.075, 07-12-2004, 10:32:43
 20.5462,-0.00003,   -0.075, 07-12-2004, 10:32:48
 20.5382,-0.00002,   -0.075, 07-12-2004, 10:32:53
 20.5293,-0.00002,   -0.075, 07-12-2004, 10:32:58
 20.5183,-0.00002,   -0.075, 07-12-2004, 10:33:03
 20.5077,-0.00002,   -0.075, 07-12-2004, 10:33:08
 20.5014,-0.00002,   -0.081, 07-12-2004, 10:33:13
 20.1187,-0.00002,   -0.063, 07-12-2004, 10:33:18
 19.5832,-0.00002,   -0.063, 07-12-2004, 10:33:23
 19.0302,-0.00001,   -0.063, 07-12-2004, 10:33:28
 18.3763,-0.00001,   -0.063, 07-12-2004, 10:33:33
 17.7990,-0.00001,   -0.063, 07-12-2004, 10:33:38
 17.5441,-0.00001,   -0.063, 07-12-2004, 10:33:43
 17.1433, 0.00000,   -0.063, 07-12-2004, 10:33:48
 16.7992, 0.00000,   -0.063, 07-12-2004, 10:33:53
 16.6453, 0.00000,   -0.063, 07-12-2004, 10:33:58
 16.6888, 0.00000,   -0.063, 07-12-2004, 10:34:03
 16.8097, 0.00000,   -0.063, 07-12-2004, 10:34:08
 16.5678, 0.00000,   -0.063, 07-12-2004, 10:34:13
 16.3860, 0.00000,   -0.063, 07-12-2004, 10:34:18
 16.4112, 0.00000,   -0.063, 07-12-2004, 10:34:23
 16.3757, 0.00000,   -0.063, 07-12-2004, 10:34:28
 16.3236, 0.00000,   -0.063, 07-12-2004, 10:34:33
 16.2224, 0.00000,   -0.063, 07-12-2004, 10:34:38
 16.2187, 0.00000,   -0.063, 07-12-2004, 10:34:43
 16.2082, 0.00000,   -0.069, 07-12-2004, 10:34:48
 15.9222, 0.00000,   -0.063, 07-12-2004, 10:34:53
 15.9833, 0.00001,   -0.063, 07-12-2004, 10:34:58
 15.9961, 0.00000,   -0.063, 07-12-2004, 10:35:03
 16.1559, 0.00000,   -0.063, 07-12-2004, 10:35:08
 16.2357, 0.00000,   -0.063, 07-12-2004, 10:35:13
 16.3670, 0.00000,   -0.063, 07-12-2004, 10:35:18
 16.5060, 0.00000,   -0.063, 07-12-2004, 10:35:23
 16.4894, 0.00000,   -0.063, 07-12-2004, 10:35:28
 16.5126, 0.00000,   -0.063, 07-12-2004, 10:35:33
 16.5662, 0.00000,   -0.063, 07-12-2004, 10:35:38
 16.5132, 0.00000,   -0.063, 07-12-2004, 10:35:43
 16.5260, 0.00000,   -0.063, 07-12-2004, 10:35:48
 16.5410, 0.00000,   -0.063, 07-12-2004, 10:35:53
 16.5640, 0.00000,   -0.063, 07-12-2004, 10:35:58
 16.5760, 0.00000,   -0.063, 07-12-2004, 10:36:03
 16.4437, 0.00000,   -0.063, 07-12-2004, 10:36:08
 16.4055, 0.00000,   -0.063, 07-12-2004, 10:36:13
 16.3758, 0.00000,   -0.063, 07-12-2004, 10:36:18
 16.3688, 0.00000,   -0.063, 07-12-2004, 10:36:23
 16.5316, 0.00000,   -0.063, 07-12-2004, 10:36:28
 16.6609,-0.00001,   -0.063, 07-12-2004, 10:36:33
 16.7345, 0.00000,   -0.057, 07-12-2004, 10:36:38
 16.8055, 0.00000,   -0.063, 07-12-2004, 10:36:43
 16.8077, 0.00000,   -0.057, 07-12-2004, 10:36:48
 16.8953, 0.00000,   -0.057, 07-12-2004, 10:36:53
 16.9630, 0.00000,   -0.057, 07-12-2004, 10:36:58
 16.9220, 0.00000,   -0.057, 07-12-2004, 10:37:03
 16.8731, 0.00000,   -0.057, 07-12-2004, 10:37:08
 16.9762, 0.00000,   -0.057, 07-12-2004, 10:37:13
 17.0114, 0.00000,   -0.057, 07-12-2004, 10:37:18
 17.0031, 0.00000,   -0.057, 07-12-2004, 10:37:23
 16.9920, 0.00000,   -0.057, 07-12-2004, 10:37:28
 17.0687, 0.00000,   -0.063, 07-12-2004, 10:37:33
 17.1545, 0.00000,   -0.063, 07-12-2004, 10:37:38
 17.1433,-0.00001,   -0.063, 07-12-2004, 10:37:43
 17.1687, 0.00000,   -0.063, 07-12-2004, 10:37:48
 17.1627, 0.00000,   -0.063, 07-12-2004, 10:37:53
 17.1795, 0.00000,   -0.063, 07-12-2004, 10:37:58
 17.2651, 0.00000,   -0.063, 07-12-2004, 10:38:03
 17.3371,-0.00001,   -0.063, 07-12-2004, 10:38:08
 17.2318,-0.00001,   -0.063, 07-12-2004, 10:38:13
 17.2191,-0.00001,   -0.051, 07-12-2004, 10:38:18
 17.5089, 0.46000,    0.072, 07-12-2004, 10:38:23
 10.7392, 3.52634,    1.451, 07-12-2004, 10:38:28
 10.2711, 3.46900,    2.154, 07-12-2004, 10:38:33
 10.2347, 3.46731,    3.027, 07-12-2004, 10:38:38
 10.0892, 3.42828,    3.167, 07-12-2004, 10:38:43
 10.0247, 3.42679,    3.088, 07-12-2004, 10:38:48
  9.9898, 3.41563,    3.491, 07-12-2004, 10:38:53
  9.9804, 3.42085,    3.362, 07-12-2004, 10:38:58
  9.9653, 3.41818,    3.192, 07-12-2004, 10:39:03
  9.9946, 3.41412,    3.277, 07-12-2004, 10:39:08
  9.9845, 3.40751,    3.729, 07-12-2004, 10:39:13
  9.9912, 3.41035,    3.234, 07-12-2004, 10:39:18
 10.0011, 3.41138,    3.387, 07-12-2004, 10:39:23
 10.0152, 3.40757,    3.356, 07-12-2004, 10:39:28
  9.9908, 3.41076,    3.564, 07-12-2004, 10:39:33
  9.9968, 3.41051,    3.246, 07-12-2004, 10:39:38
  9.9999, 3.40806,    2.978, 07-12-2004, 10:39:43
 10.0329, 3.40887,    3.619, 07-12-2004, 10:39:48
 10.0202, 3.40592,    3.527, 07-12-2004, 10:39:53
 10.0296, 3.40757,    3.027, 07-12-2004, 10:39:58
 10.0258, 3.40678,    3.301, 07-12-2004, 10:40:03
 10.0175, 3.40553,    3.784, 07-12-2004, 10:40:08
 10.0234, 3.40583,    3.424, 07-12-2004, 10:40:13
 10.0185, 3.40636,    3.436, 07-12-2004, 10:40:18
