* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc072704.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 27 2004 16:14:20
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-27-2004  16:13:56
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3974, free = 186676
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.11 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-27-2004  10:41:59
sample interval = 5 seconds
start sample number = 1
 17.8303, 0.00005,   -0.179, 07-27-2004, 10:41:59
 17.7995, 0.00005,   -0.173, 07-27-2004, 10:42:05
 17.9179, 0.00023,   -0.191, 07-27-2004, 10:42:10
 18.0279, 0.00020,   -0.185, 07-27-2004, 10:42:15
 18.1391, 0.00023,   -0.167, 07-27-2004, 10:42:20
 18.2502, 0.00051,   -0.160, 07-27-2004, 10:42:25
 17.5684, 0.00042,   -0.203, 07-27-2004, 10:42:30
 17.0907, 0.00053,   -0.185, 07-27-2004, 10:42:35
 16.7508, 0.00058,   -0.185, 07-27-2004, 10:42:40
 16.4930, 0.00056,   -0.185, 07-27-2004, 10:42:45
 16.2278, 0.00050,   -0.185, 07-27-2004, 10:42:50
 15.9390, 0.00048,   -0.185, 07-27-2004, 10:42:55
 15.9118, 0.00045,   -0.185, 07-27-2004, 10:43:00
 15.7067, 0.00042,   -0.185, 07-27-2004, 10:43:05
 15.6018, 0.00039,   -0.185, 07-27-2004, 10:43:10
 15.5308, 0.00037,   -0.185, 07-27-2004, 10:43:15
 15.4616, 0.00035,   -0.185, 07-27-2004, 10:43:20
 15.4340, 0.00033,   -0.185, 07-27-2004, 10:43:25
 15.4423, 0.00031,   -0.185, 07-27-2004, 10:43:30
 15.3289, 0.00030,   -0.185, 07-27-2004, 10:43:35
 15.2483, 0.00030,   -0.185, 07-27-2004, 10:43:40
 15.1708, 0.00028,   -0.185, 07-27-2004, 10:43:45
 15.0868, 0.00027,   -0.185, 07-27-2004, 10:43:50
 14.9880, 0.00027,   -0.185, 07-27-2004, 10:43:55
 14.8717, 0.00025,   -0.185, 07-27-2004, 10:44:03
 14.8171, 0.00025,   -0.185, 07-27-2004, 10:44:08
 14.8051, 0.00025,   -0.185, 07-27-2004, 10:44:13
 14.8140, 0.00024,   -0.185, 07-27-2004, 10:44:18
 14.8347, 0.00023,   -0.185, 07-27-2004, 10:44:23
 14.7668, 0.00023,   -0.185, 07-27-2004, 10:44:28
 14.7706, 0.00023,   -0.185, 07-27-2004, 10:44:33
 14.7353, 0.00022,   -0.185, 07-27-2004, 10:44:38
 14.7535, 0.00022,   -0.185, 07-27-2004, 10:44:43
