* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc071404.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 15 2004 01:16:32
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-15-2004  01:15:53
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 2855, free = 187795
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 13.41 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-14-2004  21:17:22
sample interval = 5 seconds
start sample number = 1
 18.9405, 0.00000,   -0.081, 07-14-2004, 21:17:22
 18.9382,-0.00001,   -0.106, 07-14-2004, 21:17:28
 18.9397, 0.00000,   -0.093, 07-14-2004, 21:17:33
 18.9456,-0.00001,   -0.093, 07-14-2004, 21:17:38
 18.9594,-0.00001,   -0.106, 07-14-2004, 21:17:43
 18.9522,-0.00001,   -0.106, 07-14-2004, 21:17:48
 18.9571,-0.00001,   -0.093, 07-14-2004, 21:17:53
 18.8988,-0.00001,   -0.093, 07-14-2004, 21:17:58
 18.7547, 0.00000,   -0.075, 07-14-2004, 21:18:03
 18.7609, 0.00000,   -0.081, 07-14-2004, 21:18:08
 18.3073, 0.00000,   -0.081, 07-14-2004, 21:18:13
 17.7514, 0.00000,   -0.081, 07-14-2004, 21:18:18
 17.4285, 0.00000,   -0.081, 07-14-2004, 21:18:23
 17.2160, 0.00001,   -0.081, 07-14-2004, 21:18:28
 17.0418, 0.00000,   -0.081, 07-14-2004, 21:18:33
 16.9623, 0.00000,   -0.081, 07-14-2004, 21:18:38
 16.8907, 0.00001,   -0.081, 07-14-2004, 21:18:43
 16.8130, 0.00001,   -0.081, 07-14-2004, 21:18:48
 16.7675, 0.00001,   -0.081, 07-14-2004, 21:18:53
 16.6481, 0.00001,   -0.081, 07-14-2004, 21:18:58
 16.5768, 0.00001,   -0.081, 07-14-2004, 21:19:03
 16.5529, 0.00001,   -0.081, 07-14-2004, 21:19:08
 16.4988, 0.00001,   -0.081, 07-14-2004, 21:19:13
 16.4273, 0.00001,   -0.081, 07-14-2004, 21:19:18
