* Sea-Bird SBE37 Data File:
* FileName = C:\OTF\CTD\mc\mc070504.asc
* Software Version 1.26
* Temperature SN = 2970
* Conductivity SN = 2970
* System UpLoad Time = Jul 05 2004 16:38:21
* ds
* SBE37-SM V 2.3  SERIAL NO. 2970    07-05-2004  16:37:34
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 3155, free = 187495
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 18.97 deg C
* S>
* SBE37-SM V 2.3  2970
* temperature:  21-may-03 
*     TA0 = 3.420388e-05
*     TA1 = 2.666987e-04
*     TA2 = -1.779156e-06
*     TA3 = 1.369748e-07
* conductivity:  21-may-03
*     G = -1.040079e+00
*     H = 1.457011e-01
*     I = -1.114307e-04
*     J = 3.145534e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -6.266190e-06
* pressure S/N 2765, range = 508 psia:  02-may-03
*     PA0 = 3.280297e-02
*     PA1 = 2.409963e-02
*     PA2 = 1.969813e-09
*     PTCA0 = 2.127208e+02
*     PTCA1 = 1.818611e-01
*     PTCA2 = -5.240348e-03
*     PTCSB0 = 2.521738e+01
*     PTCSB1 = -9.250000e-04
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  21-may-03
*     RTCA0 = 9.999771e-01
*     RTCA1 = 1.896268e-06
*     RTCA2 = -3.089616e-08
* S> 
 
*END*
start time =  07-05-2004  11:01:19
sample interval = 5 seconds
start sample number = 1
 18.0342,-0.00001,   -0.118, 07-05-2004, 11:01:19
 18.0986,-0.00001,   -0.118, 07-05-2004, 11:01:25
 18.1122,-0.00001,   -0.118, 07-05-2004, 11:01:30
 18.0952,-0.00001,   -0.124, 07-05-2004, 11:01:35
 18.1115,-0.00001,   -0.124, 07-05-2004, 11:01:40
 18.2130,-0.00002,   -0.124, 07-05-2004, 11:01:45
 18.1469,-0.00001,   -0.124, 07-05-2004, 11:01:50
 18.1187,-0.00001,   -0.124, 07-05-2004, 11:01:55
 18.0975,-0.00001,   -0.124, 07-05-2004, 11:02:00
 17.8648,-0.00001,   -0.124, 07-05-2004, 11:02:05
 17.1112,-0.00001,   -0.124, 07-05-2004, 11:02:10
 16.4101,-0.00001,   -0.118, 07-05-2004, 11:02:15
 15.7875, 0.00000,   -0.118, 07-05-2004, 11:02:20
 15.4413, 0.00000,   -0.118, 07-05-2004, 11:02:25
 15.3429, 0.00000,   -0.118, 07-05-2004, 11:02:30
 15.5833, 0.00000,   -0.118, 07-05-2004, 11:02:35
 15.6294, 0.00000,   -0.118, 07-05-2004, 11:02:40
 15.5074, 0.00000,   -0.118, 07-05-2004, 11:02:45
 15.5127, 0.00000,   -0.118, 07-05-2004, 11:02:50
 15.4458, 0.00000,   -0.124, 07-05-2004, 11:02:55
 15.3607, 0.00000,   -0.124, 07-05-2004, 11:03:00
 15.2933, 0.00000,   -0.118, 07-05-2004, 11:03:05
 15.2027, 0.00000,   -0.124, 07-05-2004, 11:03:10
 15.1490, 0.00000,   -0.124, 07-05-2004, 11:03:15
 14.9976, 0.00000,   -0.124, 07-05-2004, 11:03:23
 15.0759, 0.00000,   -0.118, 07-05-2004, 11:03:28
 15.2032, 0.00000,   -0.124, 07-05-2004, 11:03:33
 15.1071, 0.00000,   -0.124, 07-05-2004, 11:03:38
 15.0669, 0.00000,   -0.124, 07-05-2004, 11:03:43
 14.8962, 0.00000,   -0.124, 07-05-2004, 11:03:48
 14.8265, 0.00000,   -0.124, 07-05-2004, 11:03:53
 14.9137, 0.00000,   -0.124, 07-05-2004, 11:03:58
 15.0483, 0.00000,   -0.124, 07-05-2004, 11:04:03
 15.1625, 0.00000,   -0.118, 07-05-2004, 11:04:08
 15.4267, 0.00000,   -0.118, 07-05-2004, 11:04:13
 15.5754, 0.00000,   -0.124, 07-05-2004, 11:04:18
 15.7850, 0.00000,   -0.124, 07-05-2004, 11:04:23
 15.8759, 0.00000,   -0.118, 07-05-2004, 11:04:28
 15.8504, 0.00000,   -0.118, 07-05-2004, 11:04:33
 15.9091, 0.00000,   -0.118, 07-05-2004, 11:04:38
 16.0551, 0.00000,   -0.118, 07-05-2004, 11:04:43
 16.1850, 0.00000,   -0.118, 07-05-2004, 11:04:48
 16.1755,-0.00001,   -0.118, 07-05-2004, 11:04:53
 16.1409, 0.00000,   -0.118, 07-05-2004, 11:04:58
 16.0001, 0.00000,   -0.118, 07-05-2004, 11:05:03
 15.9591, 0.00000,   -0.118, 07-05-2004, 11:05:08
 15.9518, 0.00000,   -0.118, 07-05-2004, 11:05:13
 16.0781, 0.00000,   -0.112, 07-05-2004, 11:05:18
 16.1911,-0.00001,   -0.118, 07-05-2004, 11:05:23
 16.2925, 0.00000,   -0.118, 07-05-2004, 11:05:28
 16.4561,-0.00001,   -0.118, 07-05-2004, 11:05:33
 16.5815,-0.00001,   -0.118, 07-05-2004, 11:05:38
 16.6455,-0.00001,   -0.118, 07-05-2004, 11:05:43
 16.5728,-0.00001,   -0.118, 07-05-2004, 11:05:48
 16.6414,-0.00001,   -0.118, 07-05-2004, 11:05:53
 16.6646,-0.00001,   -0.118, 07-05-2004, 11:05:58
 16.6696,-0.00001,   -0.118, 07-05-2004, 11:06:03
 16.6734,-0.00001,   -0.118, 07-05-2004, 11:06:08
 16.4702,-0.00001,   -0.118, 07-05-2004, 11:06:13
 16.2246,-0.00001,   -0.118, 07-05-2004, 11:06:18
 15.9516, 0.00000,   -0.118, 07-05-2004, 11:06:23
 15.8604,-0.00001,   -0.118, 07-05-2004, 11:06:28
 15.9323, 0.00000,   -0.118, 07-05-2004, 11:06:33
 15.9481, 0.00000,   -0.118, 07-05-2004, 11:06:38
 15.9508, 0.00000,   -0.118, 07-05-2004, 11:06:43
 15.6865, 0.00000,   -0.124, 07-05-2004, 11:06:48
 15.4881, 0.00000,   -0.118, 07-05-2004, 11:06:53
 15.3147, 0.00000,   -0.118, 07-05-2004, 11:06:58
 15.0330, 0.00000,   -0.118, 07-05-2004, 11:07:03
 14.9202, 0.00000,   -0.118, 07-05-2004, 11:07:08
 14.9555, 0.00000,   -0.118, 07-05-2004, 11:07:13
 14.7613, 0.00000,   -0.118, 07-05-2004, 11:07:18
 14.7381, 0.00000,   -0.118, 07-05-2004, 11:07:23
 14.6636, 0.00000,   -0.118, 07-05-2004, 11:07:28
 14.5766, 0.00000,   -0.118, 07-05-2004, 11:07:33
 14.5904, 0.00000,   -0.118, 07-05-2004, 11:07:38
 14.4953, 0.00000,   -0.118, 07-05-2004, 11:07:43
 14.4215, 0.00000,   -0.124, 07-05-2004, 11:07:48
 14.1986, 0.00001,   -0.118, 07-05-2004, 11:07:53
 14.0556, 0.00001,   -0.124, 07-05-2004, 11:07:58
 13.9041, 0.00001,   -0.124, 07-05-2004, 11:08:03
 13.3908, 0.00001,   -0.124, 07-05-2004, 11:08:08
 12.9727, 0.00002,   -0.124, 07-05-2004, 11:08:13
 12.8813, 0.00001,   -0.118, 07-05-2004, 11:08:18
 12.8721, 0.00001,   -0.118, 07-05-2004, 11:08:23
 12.7063,-0.00893,    0.004, 07-05-2004, 11:08:28
  8.6255, 3.35576,    0.639, 07-05-2004, 11:08:33
  8.6242, 3.35146,    1.116, 07-05-2004, 11:08:38
  8.6193, 3.34940,    2.325, 07-05-2004, 11:08:43
  8.6094, 3.34633,    2.453, 07-05-2004, 11:08:48
  8.6147, 3.34178,    3.185, 07-05-2004, 11:08:53
  8.6042, 3.33992,    3.961, 07-05-2004, 11:08:58
  8.6009, 3.33954,    4.748, 07-05-2004, 11:09:03
  8.5986, 3.33720,    5.145, 07-05-2004, 11:09:08
  8.6163, 3.33843,    5.970, 07-05-2004, 11:09:13
  8.6245, 3.33735,    5.988, 07-05-2004, 11:09:18
  8.6003, 3.33593,    6.586, 07-05-2004, 11:09:23
  8.6010, 3.33544,    6.983, 07-05-2004, 11:09:28
  8.6003, 3.33546,    7.557, 07-05-2004, 11:09:33
  8.6006, 3.33536,    8.302, 07-05-2004, 11:09:38
  8.6059, 3.33562,    9.138, 07-05-2004, 11:09:43
  8.5963, 3.33514,    9.548, 07-05-2004, 11:09:48
  8.5955, 3.33526,   10.305, 07-05-2004, 11:09:53
  8.5943, 3.33498,   10.543, 07-05-2004, 11:09:58
  8.5976, 3.33541,   10.695, 07-05-2004, 11:10:03
  8.6065, 3.33551,    9.957, 07-05-2004, 11:10:08
  8.6151, 3.33620,    7.160, 07-05-2004, 11:10:13
  8.6252, 3.33669,    5.390, 07-05-2004, 11:10:18
  8.6108, 3.33566,    5.359, 07-05-2004, 11:10:23
